frame,time,class,probability,probability_rank
215,0:17:55,commoo3,0.023784905672073364,4
215,0:17:55,eueowl1,0.023299003019928932,5
216,0:18:00,commoo3,0.08123190701007843,1
216,0:18:00,eurcoo,0.05758797377347946,2
216,0:18:00,loeowl,0.052129752933979034,3
216,0:18:00,watrai1,0.05183814838528633,4
216,0:18:00,tawowl1,0.04937991499900818,5
217,0:18:05,comqua1,0.0560479462146759,1
217,0:18:05,comcra,0.04900361970067024,2
217,0:18:05,tawowl1,0.043941352516412735,3
217,0:18:05,rinphe,0.041616108268499374,4
217,0:18:05,eueowl1,0.02889953926205635,5
218,0:18:10,tawowl1,0.03602961078286171,1
218,0:18:10,eueowl1,0.023894332349300385,2
218,0:18:10,winwre4,0.021665634587407112,3
218,0:18:10,loeowl,0.019822949543595314,4
218,0:18:10,watrai1,0.019015345722436905,5
219,0:18:15,eurrob1,0.06866911053657532,1
219,0:18:15,winwre4,0.040480758994817734,2
219,0:18:15,blutit,0.02728337235748768,3
219,0:18:15,sonthr1,0.024818161502480507,4
219,0:18:15,tawowl1,0.022572558373212814,5
220,0:18:20,tawowl1,0.05401996895670891,1
220,0:18:20,brnowl,0.04057358577847481,2
220,0:18:20,eueowl1,0.03755668178200722,3
220,0:18:20,watrai1,0.02610446885228157,4
220,0:18:20,litowl1,0.021619709208607674,5
221,0:18:25,watrai1,0.050293564796447754,1
221,0:18:25,eueowl1,0.04675284028053284,2
221,0:18:25,loeowl,0.04067034274339676,3
221,0:18:25,eurcoo,0.039033714681863785,4
221,0:18:25,tawowl1,0.03316190466284752,5
222,0:18:30,tawowl1,0.061906419694423676,1
222,0:18:30,loeowl,0.03957587853074074,2
222,0:18:30,commoo3,0.032328877598047256,3
222,0:18:30,brnowl,0.029646672308444977,4
222,0:18:30,eueowl1,0.027089763432741165,5
223,0:18:35,loeowl,0.0736967995762825,1
223,0:18:35,tawowl1,0.058680519461631775,2
223,0:18:35,eurcoo,0.0571705587208271,3
223,0:18:35,eueowl1,0.05308743566274643,4
223,0:18:35,watrai1,0.04104016348719597,5
224,0:18:40,brnowl,0.0768265351653099,1
224,0:18:40,tawowl1,0.07114109396934509,2
224,0:18:40,loeowl,0.04590505734086037,3
224,0:18:40,eueowl1,0.0434534028172493,4
224,0:18:40,eurnig1,0.028905455023050308,5
225,0:18:45,brnowl,0.06578721851110458,1
225,0:18:45,tawowl1,0.036115292459726334,2
225,0:18:45,litowl1,0.03571478649973869,3
225,0:18:45,eueowl1,0.03288394957780838,4
225,0:18:45,grhowl,0.028818583115935326,5
226,0:18:50,eurtre1,0.05756935849785805,1
226,0:18:50,comrav,0.0494004525244236,2
226,0:18:50,eurrob1,0.042059335857629776,3
226,0:18:50,spofly1,0.03756445273756981,4
226,0:18:50,shttre1,0.03487279638648033,5
227,0:18:55,tawowl1,0.0913684144616127,1
227,0:18:55,eueowl1,0.05338422209024429,2
227,0:18:55,eurcoo,0.04541221633553505,3
227,0:18:55,loeowl,0.044849418103694916,4
227,0:18:55,commoo3,0.0425586998462677,5
228,0:19:00,tawowl1,0.09793738275766373,1
228,0:19:00,eurcoo,0.06512048840522766,2
228,0:19:00,commoo3,0.055693306028842926,3
228,0:19:00,eueowl1,0.054046742618083954,4
228,0:19:00,watrai1,0.0352804958820343,5
229,0:19:05,tawowl1,0.10124995559453964,1
229,0:19:05,eurcoo,0.052349064499139786,2
229,0:19:05,eueowl1,0.05136967450380325,3
229,0:19:05,commoo3,0.04538973048329353,4
229,0:19:05,loeowl,0.04228978976607323,5
230,0:19:10,tawowl1,0.11452244967222214,1
230,0:19:10,brnowl,0.08474256843328476,2
230,0:19:10,eueowl1,0.04917318373918533,3
230,0:19:10,litowl1,0.02565174177289009,4
230,0:19:10,eurcoo,0.023582952097058296,5
231,0:19:15,tawowl1,0.06027286872267723,1
231,0:19:15,eurrob1,0.03923521190881729,2
231,0:19:15,sonthr1,0.03542950004339218,3
231,0:19:15,watrai1,0.028836460784077644,4
231,0:19:15,loeowl,0.028124919161200523,5
232,0:19:20,tawowl1,0.07606355845928192,1
232,0:19:20,loeowl,0.04890485480427742,2
232,0:19:20,eueowl1,0.04601868614554405,3
232,0:19:20,eurcoo,0.04464574530720711,4
232,0:19:20,commoo3,0.043433863669633865,5
233,0:19:25,tawowl1,0.06058284640312195,1
233,0:19:25,eurcoo,0.057785775512456894,2
233,0:19:25,watrai1,0.0528220608830452,3
233,0:19:25,commoo3,0.049890510737895966,4
233,0:19:25,loeowl,0.03695191442966461,5
234,0:19:30,tawowl1,0.0848773792386055,1
234,0:19:30,commoo3,0.06981977075338364,2
234,0:19:30,loeowl,0.060822684317827225,3
234,0:19:30,eueowl1,0.0430823415517807,4
234,0:19:30,eurnig1,0.04197997972369194,5
235,0:19:35,tawowl1,0.05565201863646507,1
235,0:19:35,commoo3,0.05063917860388756,2
235,0:19:35,eueowl1,0.04011261835694313,3
235,0:19:35,eurnig1,0.03791685774922371,4
235,0:19:35,eurcoo,0.035164110362529755,5
236,0:19:40,tawowl1,0.10894778370857239,1
236,0:19:40,commoo3,0.04782537370920181,2
236,0:19:40,eueowl1,0.042443618178367615,3
236,0:19:40,loeowl,0.03700941056013107,4
236,0:19:40,watrai1,0.035048115998506546,5
237,0:19:45,watrai1,0.05873444676399231,1
237,0:19:45,loeowl,0.043573588132858276,2
237,0:19:45,comqua1,0.041492875665426254,3
237,0:19:45,tawowl1,0.040779516100883484,4
237,0:19:45,eurcoo,0.034245576709508896,5
238,0:19:50,eueowl1,0.05735182762145996,1
238,0:19:50,loeowl,0.05324087664484978,2
238,0:19:50,tawowl1,0.05164632573723793,3
238,0:19:50,eurcoo,0.041406434029340744,4
238,0:19:50,watrai1,0.03505649417638779,5
239,0:19:55,tawowl1,0.06819293648004532,1
239,0:19:55,eueowl1,0.04365180432796478,2
239,0:19:55,loeowl,0.03243697062134743,3
239,0:19:55,watrai1,0.02601541019976139,4
239,0:19:55,commoo3,0.021493077278137207,5
240,0:20:00,commoo3,0.16599684953689575,1
240,0:20:00,comqua1,0.04754709079861641,2
240,0:20:00,bargol,0.04301658272743225,3
240,0:20:00,tufduc,0.03203044831752777,4
240,0:20:00,wilpta,0.023234883323311806,5
241,0:20:05,eueowl1,0.045931827276945114,1
241,0:20:05,loeowl,0.03924891725182533,2
241,0:20:05,tawowl1,0.034106846898794174,3
241,0:20:05,spofly1,0.030525967478752136,4
241,0:20:05,litowl1,0.025620047003030777,5
242,0:20:10,tawowl1,0.06648144125938416,1
242,0:20:10,loeowl,0.048638153821229935,2
242,0:20:10,blawoo1,0.04505982622504234,3
242,0:20:10,commoo3,0.04008914902806282,4
242,0:20:10,brnowl,0.02498231828212738,5
243,0:20:15,eurjay1,0.33632442355155945,1
243,0:20:15,loeowl,0.16631387174129486,2
243,0:20:15,tawowl1,0.04416945204138756,3
243,0:20:15,brnowl,0.04100971296429634,4
243,0:20:15,eueowl1,0.03105016052722931,5
244,0:20:20,loeowl,0.1735052615404129,1
244,0:20:20,tawowl1,0.06266740709543228,2
244,0:20:20,eurnig1,0.046411171555519104,3
244,0:20:20,eueowl1,0.042819179594516754,4
244,0:20:20,commoo3,0.039563313126564026,5
245,0:20:25,loeowl,0.14728781580924988,1
245,0:20:25,tawowl1,0.07081799954175949,2
245,0:20:25,eueowl1,0.052886657416820526,3
245,0:20:25,uraowl1,0.04647750034928322,4
245,0:20:25,commoo3,0.04432128369808197,5
246,0:20:30,eueowl1,0.07425881177186966,1
246,0:20:30,loeowl,0.07371816039085388,2
246,0:20:30,tawowl1,0.06610541045665741,3
246,0:20:30,grhowl,0.044903464615345,4
246,0:20:30,brnowl,0.038774777203798294,5
247,0:20:35,loeowl,0.0505145899951458,1
247,0:20:35,tawowl1,0.047572627663612366,2
247,0:20:35,eueowl1,0.0302075557410717,3
247,0:20:35,watrai1,0.02795090340077877,4
247,0:20:35,commoo3,0.023367594927549362,5
248,0:20:40,tawowl1,0.04418089985847473,1
248,0:20:40,eurcoo,0.03890315443277359,2
248,0:20:40,watrai1,0.038162242621183395,3
248,0:20:40,loeowl,0.022850677371025085,4
248,0:20:40,eueowl1,0.020639939233660698,5
249,0:20:45,tawowl1,0.09773685783147812,1
249,0:20:45,eueowl1,0.04307803139090538,2
249,0:20:45,loeowl,0.0398845374584198,3
249,0:20:45,watrai1,0.03933297097682953,4
249,0:20:45,eurcoo,0.03926210477948189,5
250,0:20:50,tawowl1,0.07481535524129868,1
250,0:20:50,loeowl,0.06213437765836716,2
250,0:20:50,eueowl1,0.0543234758079052,3
250,0:20:50,watrai1,0.053910136222839355,4
250,0:20:50,commoo3,0.04534303769469261,5
251,0:20:55,tawowl1,0.06098417937755585,1
251,0:20:55,commoo3,0.04791007563471794,2
251,0:20:55,eueowl1,0.03696117550134659,3
251,0:20:55,watrai1,0.028191793709993362,4
251,0:20:55,brnowl,0.027726788073778152,5
252,0:21:00,eueowl1,0.08090594410896301,1
252,0:21:00,commoo3,0.06191342696547508,2
252,0:21:00,loeowl,0.05666913092136383,3
252,0:21:00,tawowl1,0.03890615701675415,4
252,0:21:00,brnowl,0.03670600801706314,5
253,0:21:05,loeowl,0.06741190701723099,1
253,0:21:05,tawowl1,0.04272909834980965,2
253,0:21:05,eueowl1,0.028729164972901344,3
253,0:21:05,commoo3,0.026676593348383904,4
253,0:21:05,brdowl,0.025914272293448448,5
254,0:21:10,tawowl1,0.0366068035364151,1
254,0:21:10,commoo3,0.03118058294057846,2
254,0:21:10,ortbun1,0.026156987994909286,3
254,0:21:10,watrai1,0.02600168064236641,4
254,0:21:10,brnowl,0.02571878768503666,5
255,0:21:15,tawowl1,0.03778722137212753,1
255,0:21:15,eueowl1,0.0377047061920166,2
255,0:21:15,eurnig1,0.030053546652197838,3
255,0:21:15,brnowl,0.02756623364984989,4
255,0:21:15,watrai1,0.0230965968221426,5
256,0:21:20,tawowl1,0.05942980945110321,1
256,0:21:20,eurnig1,0.046168677508831024,2
256,0:21:20,loeowl,0.036296505481004715,3
256,0:21:20,eueowl1,0.035841889679431915,4
256,0:21:20,brnowl,0.030774511396884918,5
257,0:21:25,commoo3,0.062090951949357986,1
257,0:21:25,tawowl1,0.05316948890686035,2
257,0:21:25,eueowl1,0.05102056264877319,3
257,0:21:25,loeowl,0.04184197634458542,4
257,0:21:25,watrai1,0.04161548614501953,5
258,0:21:30,tawowl1,0.029575198888778687,1
258,0:21:30,winwre4,0.027682771906256676,2
258,0:21:30,eurrob1,0.026641247794032097,3
258,0:21:30,brncre,0.024827707558870316,4
258,0:21:30,whtspa,0.021499544382095337,5
259,0:21:35,tawowl1,0.06704917550086975,1
259,0:21:35,brnowl,0.05349382385611534,2
259,0:21:35,eurnig1,0.04849695414304733,3
259,0:21:35,loeowl,0.04129292815923691,4
259,0:21:35,eueowl1,0.0363423191010952,5
260,0:21:40,tawowl1,0.08321157097816467,1
260,0:21:40,commoo3,0.050422392785549164,2
260,0:21:40,eueowl1,0.04675121232867241,3
260,0:21:40,loeowl,0.04294906556606293,4
260,0:21:40,eurnig1,0.035137902945280075,5
261,0:21:45,brnowl,0.7299312353134155,1
261,0:21:45,tawowl1,0.021328222006559372,2
261,0:21:45,litowl1,0.018715539947152138,3
261,0:21:45,bkskit1,0.01493118703365326,4
261,0:21:45,eueowl1,0.01325232069939375,5
262,0:21:50,tawowl1,0.0540095753967762,1
262,0:21:50,brnowl,0.032676439732313156,2
262,0:21:50,eueowl1,0.026096440851688385,3
262,0:21:50,commoo3,0.025929460301995277,4
262,0:21:50,loeowl,0.016382113099098206,5
263,0:21:55,tawowl1,0.09905596822500229,1
263,0:21:55,commoo3,0.09181177616119385,2
263,0:21:55,eurcoo,0.06184520944952965,3
263,0:21:55,eueowl1,0.056748420000076294,4
263,0:21:55,loeowl,0.044902656227350235,5
264,0:22:00,brnowl,0.12779779732227325,1
264,0:22:00,tawowl1,0.08628229051828384,2
264,0:22:00,eueowl1,0.037168264389038086,3
264,0:22:00,eurnig1,0.03463264927268028,4
264,0:22:00,litowl1,0.03236952796578407,5
265,0:22:05,watrai1,0.07211948931217194,1
265,0:22:05,eueowl1,0.06585746258497238,2
265,0:22:05,commoo3,0.0559491291642189,3
265,0:22:05,tawowl1,0.05283314362168312,4
265,0:22:05,eurcoo,0.0520377941429615,5
266,0:22:10,tawowl1,0.06407592445611954,1
266,0:22:10,eueowl1,0.05766475945711136,2
266,0:22:10,loeowl,0.047098953276872635,3
266,0:22:10,commoo3,0.044865939766168594,4
266,0:22:10,brnowl,0.03732232376933098,5
267,0:22:15,tawowl1,0.053999800235033035,1
267,0:22:15,grebit1,0.038936108350753784,2
267,0:22:15,watrai1,0.03775192052125931,3
267,0:22:15,eueowl1,0.02922287955880165,4
267,0:22:15,comqua1,0.028448915109038353,5
268,0:22:20,litowl1,0.027321048080921173,1
268,0:22:20,whrswi1,0.021954648196697235,2
268,0:22:20,brnowl,0.016264695674180984,3
268,0:22:20,loeowl,0.01572658307850361,4
268,0:22:20,wesowl1,0.013664735481142998,5
269,0:22:25,tawowl1,0.035009752959012985,1
269,0:22:25,eueowl1,0.02330947108566761,2
269,0:22:25,ortbun1,0.0188771802932024,3
269,0:22:25,shttre1,0.014763434417545795,4
269,0:22:25,eurbla,0.013976912945508957,5
270,0:22:30,eueowl1,0.029290810227394104,1
270,0:22:30,tawowl1,0.028188999742269516,2
270,0:22:30,watrai1,0.026123730465769768,3
270,0:22:30,comrav,0.014681096188724041,4
270,0:22:30,loeowl,0.01290917955338955,5
271,0:22:35,tawowl1,0.04676533862948418,1
271,0:22:35,commoo3,0.041074227541685104,2
271,0:22:35,eueowl1,0.03719785809516907,3
271,0:22:35,watrai1,0.03660028800368309,4
271,0:22:35,comqua1,0.03481396287679672,5
272,0:22:40,eueowl1,0.07434817403554916,1
272,0:22:40,tawowl1,0.0640726238489151,2
272,0:22:40,loeowl,0.039394766092300415,3
272,0:22:40,watrai1,0.03637901693582535,4
272,0:22:40,eurcoo,0.024631934240460396,5
273,0:22:45,eueowl1,0.06499974429607391,1
273,0:22:45,tawowl1,0.06495912373065948,2
273,0:22:45,loeowl,0.060345109552145004,3
273,0:22:45,commoo3,0.04485175013542175,4
273,0:22:45,watrai1,0.02410029247403145,5
274,0:22:50,eurrob1,0.05133427679538727,1
274,0:22:50,tawowl1,0.03375032916665077,2
274,0:22:50,coatit2,0.02647647261619568,3
274,0:22:50,loeowl,0.022021999582648277,4
274,0:22:50,hawfin,0.02186368592083454,5
275,0:22:55,tawowl1,0.08837036043405533,1
275,0:22:55,brnowl,0.06351598352193832,2
275,0:22:55,eueowl1,0.052448712289333344,3
275,0:22:55,loeowl,0.03883233666419983,4
275,0:22:55,commoo3,0.03479968011379242,5
276,0:23:00,tawowl1,0.05550043284893036,1
276,0:23:00,loeowl,0.05396111309528351,2
276,0:23:00,eurnig1,0.04387754201889038,3
276,0:23:00,eueowl1,0.04358457401394844,4
276,0:23:00,commoo3,0.03958093002438545,5
277,0:23:05,tawowl1,0.08210005611181259,1
277,0:23:05,loeowl,0.0512550063431263,2
277,0:23:05,commoo3,0.04656294360756874,3
277,0:23:05,eueowl1,0.043056920170784,4
277,0:23:05,eurcoo,0.038723379373550415,5
278,0:23:10,loeowl,0.058981724083423615,1
278,0:23:10,commoo3,0.05386722832918167,2
278,0:23:10,tawowl1,0.0461898073554039,3
278,0:23:10,eueowl1,0.04128871485590935,4
278,0:23:10,eurnig1,0.03911038860678673,5
279,0:23:15,manshe,0.11182508617639542,1
279,0:23:15,commoo3,0.059451874345541,2
279,0:23:15,tawowl1,0.0398615263402462,3
279,0:23:15,loeowl,0.03965320065617561,4
279,0:23:15,eueowl1,0.03865423426032066,5
280,0:23:20,brnowl,0.0860963836312294,1
280,0:23:20,litowl1,0.07536903023719788,2
280,0:23:20,tawowl1,0.06109615042805672,3
280,0:23:20,loeowl,0.031418703496456146,4
280,0:23:20,eueowl1,0.024014707654714584,5
281,0:23:25,brnowl,0.46346279978752136,1
281,0:23:25,tawowl1,0.037058230489492416,2
281,0:23:25,loeowl,0.0327669158577919,3
281,0:23:25,eueowl1,0.027379442006349564,4
281,0:23:25,ortbun1,0.017837291583418846,5
282,0:23:30,eueowl1,0.18202222883701324,1
282,0:23:30,loeowl,0.13408899307250977,2
282,0:23:30,tawowl1,0.04867013543844223,3
282,0:23:30,eurnig1,0.03975104168057442,4
282,0:23:30,commoo3,0.03317951783537865,5
283,0:23:35,eurrob1,0.05895758792757988,1
283,0:23:35,goldcr1,0.04429064691066742,2
283,0:23:35,eurtre1,0.043600574135780334,3
283,0:23:35,comrav,0.03197244927287102,4
283,0:23:35,shttre1,0.028124762699007988,5
284,0:23:40,tawowl1,0.06711624562740326,1
284,0:23:40,eueowl1,0.04754894599318504,2
284,0:23:40,loeowl,0.031830351799726486,3
284,0:23:40,watrai1,0.026458853855729103,4
284,0:23:40,commoo3,0.022904908284544945,5
285,0:23:45,litowl1,0.1972057819366455,1
285,0:23:45,brnowl,0.14911243319511414,2
285,0:23:45,tawowl1,0.06591443717479706,3
285,0:23:45,eueowl1,0.020704440772533417,4
285,0:23:45,comrav,0.01715102605521679,5
286,0:23:50,tawowl1,0.06795632094144821,1
286,0:23:50,rocpig,0.055473193526268005,2
286,0:23:50,loeowl,0.05272093042731285,3
286,0:23:50,eueowl1,0.04671282321214676,4
286,0:23:50,blagro1,0.04034103453159332,5
287,0:23:55,grebit1,0.08920548111200333,1
287,0:23:55,tawowl1,0.06135286018252373,2
287,0:23:55,eueowl1,0.036212578415870667,3
287,0:23:55,watrai1,0.031204313039779663,4
287,0:23:55,comqua1,0.029637930914759636,5
288,0:24:00,tawowl1,0.09596924483776093,1
288,0:24:00,eueowl1,0.07218902558088303,2
288,0:24:00,brnowl,0.06285814940929413,3
288,0:24:00,loeowl,0.03997291624546051,4
288,0:24:00,grebit1,0.031199967488646507,5
289,0:24:05,brnowl,0.1300322711467743,1
289,0:24:05,tawowl1,0.062448784708976746,2
289,0:24:05,eueowl1,0.04555943235754967,3
289,0:24:05,litowl1,0.04029303044080734,4
289,0:24:05,loeowl,0.022699402645230293,5
290,0:24:10,watrai1,0.02811424806714058,1
290,0:24:10,tawowl1,0.02163580060005188,2
290,0:24:10,ortbun1,0.019041333347558975,3
290,0:24:10,eurrob1,0.01783704198896885,4
290,0:24:10,comqua1,0.01752006821334362,5
291,0:24:15,tawowl1,0.03558501601219177,1
291,0:24:15,whrswi1,0.016987580806016922,2
291,0:24:15,comchi1,0.014958205632865429,3
291,0:24:15,eueowl1,0.01308492012321949,4
291,0:24:15,brnowl,0.012747346423566341,5
292,0:24:20,eueowl1,0.09918253123760223,1
292,0:24:20,loeowl,0.07010716199874878,2
292,0:24:20,tawowl1,0.03916293382644653,3
292,0:24:20,grhowl,0.033060912042856216,4
292,0:24:20,flaowl,0.017492495477199554,5
293,0:24:25,tawowl1,0.05382616072893143,1
293,0:24:25,litowl1,0.046609144657850266,2
293,0:24:25,eueowl1,0.026566151529550552,3
293,0:24:25,loeowl,0.020391495898365974,4
293,0:24:25,brnowl,0.020175384357571602,5
294,0:24:30,tawowl1,0.039154354482889175,1
294,0:24:30,loeowl,0.02447030507028103,2
294,0:24:30,watrai1,0.022143064066767693,3
294,0:24:30,brnowl,0.02146844193339348,4
294,0:24:30,eurrob1,0.019884957000613213,5
295,0:24:35,waldra1,0.02206052839756012,1
295,0:24:35,loeowl,0.016772540286183357,2
295,0:24:35,commoo3,0.014290587045252323,3
295,0:24:35,tawowl1,0.013147923164069653,4
295,0:24:35,brnowl,0.012965524569153786,5
296,0:24:40,loeowl,0.10323412716388702,1
296,0:24:40,tawowl1,0.06208391115069389,2
296,0:24:40,brnowl,0.0469716414809227,3
296,0:24:40,litowl1,0.03519061207771301,4
296,0:24:40,rocpig,0.020351948216557503,5
297,0:24:45,commoo3,0.07551924884319305,1
297,0:24:45,tawowl1,0.019727902486920357,2
297,0:24:45,watrai1,0.018696635961532593,3
297,0:24:45,grebit1,0.01817317306995392,4
297,0:24:45,eurcoo,0.017007313668727875,5
298,0:24:50,tawowl1,0.04854010045528412,1
298,0:24:50,eueowl1,0.0448986254632473,2
298,0:24:50,commoo3,0.033686067909002304,3
298,0:24:50,loeowl,0.029558368027210236,4
298,0:24:50,brnowl,0.023504653945565224,5
299,0:24:55,tawowl1,0.062272604554891586,1
299,0:24:55,commoo3,0.05049138143658638,2
299,0:24:55,eurcoo,0.04312103986740112,3
299,0:24:55,eueowl1,0.03765869140625,4
299,0:24:55,loeowl,0.03726774454116821,5
300,0:25:00,tawowl1,0.08145342767238617,1
300,0:25:00,eueowl1,0.05369173735380173,2
300,0:25:00,commoo3,0.05290251597762108,3
300,0:25:00,eurcoo,0.04204530268907547,4
300,0:25:00,loeowl,0.039733342826366425,5
301,0:25:05,brnowl,0.14059294760227203,1
301,0:25:05,tawowl1,0.05930051952600479,2
301,0:25:05,grhowl,0.03232857584953308,3
301,0:25:05,blksco1,0.03141436353325844,4
301,0:25:05,commoo3,0.03065032698214054,5
302,0:25:10,eueowl1,0.06154797598719597,1
302,0:25:10,tawowl1,0.05678733065724373,2
302,0:25:10,commoo3,0.05454004183411598,3
302,0:25:10,eurnig1,0.030755138024687767,4
302,0:25:10,loeowl,0.028754036873579025,5
303,0:25:15,grebit1,0.06154979020357132,1
303,0:25:15,watrai1,0.04881932586431503,2
303,0:25:15,tawowl1,0.03460129350423813,3
303,0:25:15,eueowl1,0.029858503490686417,4
303,0:25:15,loeowl,0.025094345211982727,5
304,0:25:20,eueowl1,0.07671370357275009,1
304,0:25:20,tawowl1,0.06398393958806992,2
304,0:25:20,loeowl,0.043614670634269714,3
304,0:25:20,watrai1,0.03623749688267708,4
304,0:25:20,eurcoo,0.0346745029091835,5
305,0:25:25,loeowl,0.04534844681620598,1
305,0:25:25,eurcoo,0.04270399734377861,2
305,0:25:25,commoo3,0.04182616248726845,3
305,0:25:25,tawowl1,0.038118042051792145,4
305,0:25:25,watrai1,0.027183080092072487,5
306,0:25:30,brnowl,0.2680000066757202,1
306,0:25:30,tawowl1,0.036897316575050354,2
306,0:25:30,loeowl,0.03298960253596306,3
306,0:25:30,brambl,0.020886048674583435,4
306,0:25:30,litowl1,0.019830113276839256,5
307,0:25:35,tawowl1,0.07772498577833176,1
307,0:25:35,commoo3,0.059973422437906265,2
307,0:25:35,eurcoo,0.04846077412366867,3
307,0:25:35,eueowl1,0.04296981915831566,4
307,0:25:35,loeowl,0.039642613381147385,5
308,0:25:40,tawowl1,0.06644119322299957,1
308,0:25:40,eurrob1,0.066099151968956,2
308,0:25:40,lottit1,0.043822918087244034,3
308,0:25:40,sonthr1,0.03992080315947533,4
308,0:25:40,hawfin,0.03916380554437637,5
309,0:25:45,brnowl,0.38516148924827576,1
309,0:25:45,eueowl1,0.03954321891069412,2
309,0:25:45,loeowl,0.029840895906090736,3
309,0:25:45,tawowl1,0.027640370652079582,4
309,0:25:45,litowl1,0.01584412157535553,5
310,0:25:50,eurnig1,0.07001765817403793,1
310,0:25:50,eurcoo,0.06549562513828278,2
310,0:25:50,commoo3,0.05996387079358101,3
310,0:25:50,tawowl1,0.05377108231186867,4
310,0:25:50,eueowl1,0.03703746572136879,5
311,0:25:55,eurcoo,0.08247391879558563,1
311,0:25:55,commoo3,0.06405898183584213,2
311,0:25:55,tawowl1,0.05306868627667427,3
311,0:25:55,watrai1,0.04055177792906761,4
311,0:25:55,eurnig1,0.03780094534158707,5
312,0:26:00,commoo3,0.07904953509569168,1
312,0:26:00,eurcoo,0.06048775836825371,2
312,0:26:00,tawowl1,0.05363931506872177,3
312,0:26:00,eueowl1,0.04803140088915825,4
312,0:26:00,watrai1,0.04497263953089714,5
313,0:26:05,commoo3,0.06868505477905273,1
313,0:26:05,eueowl1,0.06005067378282547,2
313,0:26:05,tawowl1,0.046058036386966705,3
313,0:26:05,eurcoo,0.04504171013832092,4
313,0:26:05,eurnig1,0.03731689602136612,5
314,0:26:10,tawowl1,0.0731799304485321,1
314,0:26:10,commoo3,0.0592709556221962,2
314,0:26:10,eurcoo,0.041815973818302155,3
314,0:26:10,eueowl1,0.04078489914536476,4
314,0:26:10,loeowl,0.036478810012340546,5
315,0:26:15,brnowl,0.5687134265899658,1
315,0:26:15,loeowl,0.05634006857872009,2
315,0:26:15,eueowl1,0.026072539389133453,3
315,0:26:15,tawowl1,0.021778428927063942,4
315,0:26:15,grhowl,0.016586141660809517,5
316,0:26:20,tawowl1,0.22080151736736298,1
316,0:26:20,loeowl,0.05799227952957153,2
316,0:26:20,brnowl,0.04660030081868172,3
316,0:26:20,eurcoo,0.0454813651740551,4
316,0:26:20,eueowl1,0.04310428723692894,5
317,0:26:25,tawowl1,0.07022999972105026,1
317,0:26:25,eurcoo,0.05541912838816643,2
317,0:26:25,watrai1,0.05497559905052185,3
317,0:26:25,commoo3,0.048578549176454544,4
317,0:26:25,eueowl1,0.04725547507405281,5
318,0:26:30,tawowl1,0.14946089684963226,1
318,0:26:30,eurcoo,0.06397764384746552,2
318,0:26:30,loeowl,0.06230878457427025,3
318,0:26:30,eueowl1,0.04782776162028313,4
318,0:26:30,commoo3,0.04582945629954338,5
319,0:26:35,tawowl1,0.12939949333667755,1
319,0:26:35,eurcoo,0.06140509620308876,2
319,0:26:35,commoo3,0.05872741714119911,3
319,0:26:35,watrai1,0.043122194707393646,4
319,0:26:35,loeowl,0.03917769715189934,5
320,0:26:40,eurcoo,0.07350465655326843,1
320,0:26:40,commoo3,0.06981160491704941,2
320,0:26:40,tawowl1,0.062169112265110016,3
320,0:26:40,eurnig1,0.04863143712282181,4
320,0:26:40,loeowl,0.040654201060533524,5
321,0:26:45,tawowl1,0.06589341163635254,1
321,0:26:45,commoo3,0.05667979270219803,2
321,0:26:45,eurcoo,0.043407339602708817,3
321,0:26:45,loeowl,0.043317798525094986,4
321,0:26:45,eueowl1,0.042697567492723465,5
322,0:26:50,tawowl1,0.058978669345378876,1
