frame,time,class,probability,probability_rank
322,0:26:50,commoo3,0.04852748662233353,2
322,0:26:50,eurcoo,0.04740442335605621,3
322,0:26:50,eueowl1,0.046000394970178604,4
322,0:26:50,loeowl,0.04138357937335968,5
323,0:26:55,tawowl1,0.08877532184123993,1
323,0:26:55,commoo3,0.05543869361281395,2
323,0:26:55,loeowl,0.050855688750743866,3
323,0:26:55,eurcoo,0.049496687948703766,4
323,0:26:55,eueowl1,0.039657652378082275,5
324,0:27:00,tawowl1,0.06864241510629654,1
324,0:27:00,grebit1,0.05184207484126091,2
324,0:27:00,commoo3,0.051172271370887756,3
324,0:27:00,eurcoo,0.050880271941423416,4
324,0:27:00,eueowl1,0.045215070247650146,5
325,0:27:05,tawowl1,0.0895516499876976,1
325,0:27:05,eueowl1,0.07121674716472626,2
325,0:27:05,commoo3,0.0683618113398552,3
325,0:27:05,eurcoo,0.03527019917964935,4
325,0:27:05,brnowl,0.03198455274105072,5
326,0:27:10,grebit1,0.07671219855546951,1
326,0:27:10,eurcoo,0.06247961148619652,2
326,0:27:10,commoo3,0.06005731225013733,3
326,0:27:10,eueowl1,0.04141533374786377,4
326,0:27:10,graher1,0.038951173424720764,5
327,0:27:15,brnowl,0.20262445509433746,1
327,0:27:15,loeowl,0.0642271339893341,2
327,0:27:15,eueowl1,0.042651429772377014,3
327,0:27:15,tawowl1,0.031999826431274414,4
327,0:27:15,eurjay1,0.026413919404149055,5
328,0:27:20,tawowl1,0.08612842112779617,1
328,0:27:20,commoo3,0.05087565630674362,2
328,0:27:20,loeowl,0.0494183711707592,3
328,0:27:20,eueowl1,0.04513472691178322,4
328,0:27:20,eurnig1,0.038694772869348526,5
329,0:27:25,tawowl1,0.08277400583028793,1
329,0:27:25,eueowl1,0.047459911555051804,2
329,0:27:25,eurrob1,0.038393400609493256,3
329,0:27:25,loeowl,0.03433893620967865,4
329,0:27:25,eurcoo,0.0293735321611166,5
330,0:27:30,tawowl1,0.08365260809659958,1
330,0:27:30,loeowl,0.05533241853117943,2
330,0:27:30,commoo3,0.045939672738313675,3
330,0:27:30,eueowl1,0.043220870196819305,4
330,0:27:30,eurcoo,0.03539441153407097,5
331,0:27:35,brnowl,0.08197086304426193,1
331,0:27:35,tawowl1,0.0654921755194664,2
331,0:27:35,loeowl,0.05835866183042526,3
331,0:27:35,grhowl,0.05827675759792328,4
331,0:27:35,eurjay1,0.04118018224835396,5
332,0:27:40,brnowl,0.2095702588558197,1
332,0:27:40,tawowl1,0.06196180731058121,2
332,0:27:40,loeowl,0.05729115754365921,3
332,0:27:40,eueowl1,0.020702499896287918,4
332,0:27:40,litowl1,0.019035249948501587,5
333,0:27:45,commoo3,0.060244180262088776,1
333,0:27:45,watrai1,0.051981694996356964,2
333,0:27:45,eurcoo,0.05123397707939148,3
333,0:27:45,spocra1,0.043222684413194656,4
333,0:27:45,grebit1,0.04250689968466759,5
334,0:27:50,tawowl1,0.09660625457763672,1
334,0:27:50,eueowl1,0.0695749968290329,2
334,0:27:50,eurcoo,0.046896059066057205,3
334,0:27:50,commoo3,0.04490748047828674,4
334,0:27:50,comqua1,0.04029254987835884,5
335,0:27:55,tawowl1,0.06897487491369247,1
335,0:27:55,eueowl1,0.04179948568344116,2
335,0:27:55,grebit1,0.039377421140670776,3
335,0:27:55,watrai1,0.03217786177992821,4
335,0:27:55,eurcoo,0.03002249263226986,5
336,0:28:00,hawfin,0.09714709967374802,1
336,0:28:00,eurrob1,0.07607438415288925,2
336,0:28:00,tawowl1,0.07382295280694962,3
336,0:28:00,loeowl,0.03251663222908974,4
336,0:28:00,spofly1,0.02531598135828972,5
337,0:28:05,tawowl1,0.09239666908979416,1
337,0:28:05,eueowl1,0.03626428171992302,2
337,0:28:05,loeowl,0.03549312800168991,3
337,0:28:05,eurcoo,0.019474154338240623,4
337,0:28:05,watrai1,0.019347336143255234,5
338,0:28:10,brnowl,0.7785062193870544,1
338,0:28:10,litowl1,0.01620589941740036,2
338,0:28:10,tawowl1,0.015618539415299892,3
338,0:28:10,bkskit1,0.006387967150658369,4
338,0:28:10,eueowl1,0.005614390131086111,5
339,0:28:15,brnowl,0.05818066745996475,1
339,0:28:15,tawowl1,0.04662427678704262,2
339,0:28:15,eueowl1,0.042252443730831146,3
339,0:28:15,comrav,0.037018176168203354,4
339,0:28:15,loeowl,0.033572062849998474,5
340,0:28:20,tawowl1,0.07362749427556992,1
340,0:28:20,eueowl1,0.031672120094299316,2
340,0:28:20,manshe,0.029191480949521065,3
340,0:28:20,comrav,0.025330429896712303,4
340,0:28:20,commoo3,0.024223273620009422,5
341,0:28:25,eurcoo,0.08234109729528427,1
341,0:28:25,commoo3,0.06443053483963013,2
341,0:28:25,tawowl1,0.05936151370406151,3
341,0:28:25,eueowl1,0.04720025137066841,4
341,0:28:25,watrai1,0.04539324343204498,5
342,0:28:30,tawowl1,0.04986141622066498,1
342,0:28:30,eueowl1,0.04271963983774185,2
342,0:28:30,comqua1,0.040883179754018784,3
342,0:28:30,commoo3,0.040179718285799026,4
342,0:28:30,eurnig1,0.036753252148628235,5
343,0:28:35,grebit1,0.07807713001966476,1
343,0:28:35,eurcoo,0.06098947301506996,2
343,0:28:35,tawowl1,0.05985010042786598,3
343,0:28:35,comqua1,0.05394194275140762,4
343,0:28:35,commoo3,0.047188062220811844,5
344,0:28:40,tawowl1,0.08299936354160309,1
344,0:28:40,eueowl1,0.04832679033279419,2
344,0:28:40,loeowl,0.03287065029144287,3
344,0:28:40,watrai1,0.031184474006295204,4
344,0:28:40,eurcoo,0.0288779828697443,5
345,0:28:45,commoo3,0.03934907913208008,1
345,0:28:45,whimbr,0.032691840082407,2
345,0:28:45,brnowl,0.031705401837825775,3
345,0:28:45,rudtur,0.028055274859070778,4
345,0:28:45,comgre,0.027923451736569405,5
346,0:28:50,brnowl,0.15451404452323914,1
346,0:28:50,tawowl1,0.10003039985895157,2
346,0:28:50,litowl1,0.07940209656953812,3
346,0:28:50,eueowl1,0.0381217896938324,4
346,0:28:50,loeowl,0.01815469190478325,5
347,0:28:55,brnowl,0.15519721806049347,1
347,0:28:55,loeowl,0.1005718782544136,2
347,0:28:55,litowl1,0.10038968175649643,3
347,0:28:55,tawowl1,0.022636495530605316,4
347,0:28:55,trufin2,0.012704315595328808,5
348,0:29:00,tawowl1,0.06768554449081421,1
348,0:29:00,eueowl1,0.06035567820072174,2
348,0:29:00,commoo3,0.05274125188589096,3
348,0:29:00,brnowl,0.04768317937850952,4
348,0:29:00,eurcoo,0.03696838766336441,5
349,0:29:05,tawowl1,0.08082505315542221,1
349,0:29:05,eueowl1,0.057773295789957047,2
349,0:29:05,loeowl,0.053061988204717636,3
349,0:29:05,eurnig1,0.038019128143787384,4
349,0:29:05,grebit1,0.03711336478590965,5
350,0:29:10,tawowl1,0.06629078835248947,1
350,0:29:10,eueowl1,0.0479210764169693,2
350,0:29:10,loeowl,0.03869505599141121,3
350,0:29:10,commoo3,0.0328461192548275,4
350,0:29:10,watrai1,0.030790360644459724,5
351,0:29:15,eueowl1,0.07376603782176971,1
351,0:29:15,loeowl,0.06337998807430267,2
351,0:29:15,tawowl1,0.04365162178874016,3
351,0:29:15,grebit1,0.02672656439244747,4
351,0:29:15,watrai1,0.024451540783047676,5
352,0:29:20,watrai1,0.056608010083436966,1
352,0:29:20,loeowl,0.05640014261007309,2
352,0:29:20,brnowl,0.05587005987763405,3
352,0:29:20,eueowl1,0.05152783915400505,4
352,0:29:20,tawowl1,0.04827204346656799,5
353,0:29:25,brnowl,0.3535153567790985,1
353,0:29:25,eueowl1,0.06483983248472214,2
353,0:29:25,litowl1,0.05453379824757576,3
353,0:29:25,loeowl,0.048537179827690125,4
353,0:29:25,barowl28,0.023123059421777725,5
354,0:29:30,grebit1,0.08039774000644684,1
354,0:29:30,eueowl1,0.07269230484962463,2
354,0:29:30,tawowl1,0.06693253666162491,3
354,0:29:30,comcra,0.05751025304198265,4
354,0:29:30,loeowl,0.031948234885931015,5
355,0:29:35,tawowl1,0.02931082248687744,1
355,0:29:35,brnowl,0.028754504397511482,2
355,0:29:35,whrswi1,0.021723851561546326,3
355,0:29:35,grebit1,0.018888438120484352,4
355,0:29:35,eueowl1,0.01686769165098667,5
356,0:29:40,tawowl1,0.06565283238887787,1
356,0:29:40,eueowl1,0.05358458682894707,2
356,0:29:40,commoo3,0.0364367850124836,3
356,0:29:40,brnowl,0.036319151520729065,4
356,0:29:40,grhowl,0.0278194397687912,5
357,0:29:45,tawowl1,0.09767212718725204,1
357,0:29:45,commoo3,0.05191238597035408,2
357,0:29:45,eueowl1,0.04173344373703003,3
357,0:29:45,loeowl,0.041718658059835434,4
357,0:29:45,eurcoo,0.03283881023526192,5
358,0:29:50,commoo3,0.0594739131629467,1
358,0:29:50,tawowl1,0.05391019582748413,2
358,0:29:50,eurcoo,0.05112680420279503,3
358,0:29:50,eueowl1,0.04362769052386284,4
358,0:29:50,eurnig1,0.035900965332984924,5
359,0:29:55,eueowl1,0.05605576932430267,1
359,0:29:55,tawowl1,0.04464676231145859,2
359,0:29:55,commoo3,0.0395318977534771,3
359,0:29:55,watrai1,0.031110117211937904,4
359,0:29:55,ortbun1,0.026694240048527718,5
360,0:30:00,tawowl1,0.06696059554815292,1
360,0:30:00,eueowl1,0.05232074111700058,2
360,0:30:00,commoo3,0.045345455408096313,3
360,0:30:00,eurcoo,0.03757820278406143,4
360,0:30:00,loeowl,0.0363888256251812,5
361,0:30:05,commoo3,0.047638408839702606,1
361,0:30:05,eueowl1,0.03885897248983383,2
361,0:30:05,eurcoo,0.03304670751094818,3
361,0:30:05,watrai1,0.032917723059654236,4
361,0:30:05,comqua1,0.03272131457924843,5
362,0:30:10,eueowl1,0.06494860351085663,1
362,0:30:10,tawowl1,0.047612160444259644,2
362,0:30:10,watrai1,0.044502969831228256,3
362,0:30:10,commoo3,0.03791176155209541,4
362,0:30:10,brnowl,0.035128019750118256,5
363,0:30:15,brnowl,0.06164233013987541,1
363,0:30:15,tawowl1,0.05257290601730347,2
363,0:30:15,eueowl1,0.04127896577119827,3
363,0:30:15,watrai1,0.03155659884214401,4
363,0:30:15,eurcoo,0.02991660311818123,5
364,0:30:20,tawowl1,0.07266665995121002,1
364,0:30:20,commoo3,0.04692259430885315,2
364,0:30:20,eurcoo,0.04287606105208397,3
364,0:30:20,eueowl1,0.04230869188904762,4
364,0:30:20,watrai1,0.03766726329922676,5
365,0:30:25,eurcoo,0.04922028258442879,1
365,0:30:25,tawowl1,0.04680239409208298,2
365,0:30:25,eueowl1,0.032114192843437195,3
365,0:30:25,loeowl,0.030529314652085304,4
365,0:30:25,watrai1,0.028075439855456352,5
366,0:30:30,watrai1,0.04291937127709389,1
366,0:30:30,manshe,0.039137765765190125,2
366,0:30:30,eueowl1,0.023265767842531204,3
366,0:30:30,comqua1,0.023019051179289818,4
366,0:30:30,tawowl1,0.02159842848777771,5
367,0:30:35,brnowl,0.21647204458713531,1
367,0:30:35,loeowl,0.09994588047266006,2
367,0:30:35,eueowl1,0.09158037602901459,3
367,0:30:35,litowl1,0.052865542471408844,4
367,0:30:35,tawowl1,0.027600420638918877,5
368,0:30:40,tawowl1,0.04798091948032379,1
368,0:30:40,watrai1,0.040423110127449036,2
368,0:30:40,eueowl1,0.03915707767009735,3
368,0:30:40,commoo3,0.038066331297159195,4
368,0:30:40,loeowl,0.03083263337612152,5
369,0:30:45,brnowl,0.2506740391254425,1
369,0:30:45,tawowl1,0.0469258688390255,2
369,0:30:45,litowl1,0.017776980996131897,3
369,0:30:45,commoo3,0.017439482733607292,4
369,0:30:45,eueowl1,0.017108391970396042,5
370,0:30:50,brnowl,0.3841405212879181,1
370,0:30:50,eueowl1,0.03902742266654968,2
370,0:30:50,tawowl1,0.037624821066856384,3
370,0:30:50,loeowl,0.028554774820804596,4
370,0:30:50,litowl1,0.028401287272572517,5
371,0:30:55,tawowl1,0.05612492933869362,1
371,0:30:55,eueowl1,0.043040141463279724,2
371,0:30:55,rocpig,0.037037886679172516,3
371,0:30:55,loeowl,0.028101369738578796,4
371,0:30:55,watrai1,0.02044639177620411,5
372,0:31:00,tawowl1,0.055940426886081696,1
372,0:31:00,commoo3,0.048825204372406006,2
372,0:31:00,eurcoo,0.044897109270095825,3
372,0:31:00,comqua1,0.0424235500395298,4
372,0:31:00,eueowl1,0.03538352623581886,5
373,0:31:05,watrai1,0.051468949764966965,1
373,0:31:05,tawowl1,0.041588351130485535,2
373,0:31:05,loeowl,0.03407365083694458,3
373,0:31:05,eueowl1,0.03361668065190315,4
373,0:31:05,waldra1,0.026964200660586357,5
374,0:31:10,eueowl1,0.07797978073358536,1
374,0:31:10,tawowl1,0.044682491570711136,2
374,0:31:10,commoo3,0.035689372569322586,3
374,0:31:10,grebit1,0.03563475236296654,4
374,0:31:10,brnowl,0.03306504711508751,5
375,0:31:15,tawowl1,0.05149143561720848,1
375,0:31:15,eurcoo,0.05045687034726143,2
375,0:31:15,eueowl1,0.041271526366472244,3
375,0:31:15,watrai1,0.037359848618507385,4
375,0:31:15,loeowl,0.02795138955116272,5
376,0:31:20,tawowl1,0.058064334094524384,1
376,0:31:20,comqua1,0.05133983865380287,2
376,0:31:20,eueowl1,0.04646012559533119,3
376,0:31:20,eurnig1,0.036240383982658386,4
376,0:31:20,brnowl,0.032905302941799164,5
377,0:31:25,eurrob1,0.2425478845834732,1
377,0:31:25,tawowl1,0.04139045625925064,2
377,0:31:25,hawfin,0.02661237306892872,3
377,0:31:25,goldcr1,0.02373342402279377,4
377,0:31:25,spofly1,0.023455550894141197,5
378,0:31:30,tawowl1,0.029705921187996864,1
378,0:31:30,brnowl,0.028009166941046715,2
378,0:31:30,eueowl1,0.020932257175445557,3
378,0:31:30,eurnig1,0.01835927926003933,4
378,0:31:30,loeowl,0.01683279499411583,5
379,0:31:35,tawowl1,0.09144407510757446,1
379,0:31:35,brnowl,0.08067742735147476,2
379,0:31:35,litowl1,0.03154473751783371,3
379,0:31:35,commoo3,0.03024626336991787,4
379,0:31:35,loeowl,0.018129823729395866,5
380,0:31:40,brnowl,0.1762407422065735,1
380,0:31:40,tawowl1,0.03427312895655632,2
380,0:31:40,litowl1,0.028465110808610916,3
380,0:31:40,brdowl,0.021538419649004936,4
380,0:31:40,eueowl1,0.018493419513106346,5
381,0:31:45,loeowl,0.09000849723815918,1
381,0:31:45,tawowl1,0.06674908101558685,2
381,0:31:45,watrai1,0.03613920882344246,3
381,0:31:45,commoo3,0.03289775177836418,4
381,0:31:45,eurcoo,0.032548513263463974,5
382,0:31:50,tawowl1,0.08742667734622955,1
382,0:31:50,loeowl,0.04968409240245819,2
382,0:31:50,commoo3,0.047908149659633636,3
382,0:31:50,eurcoo,0.046192362904548645,4
382,0:31:50,eueowl1,0.03825506567955017,5
383,0:31:55,tawowl1,0.09087952971458435,1
383,0:31:55,eurcoo,0.0718395933508873,2
383,0:31:55,commoo3,0.05235157534480095,3
383,0:31:55,eurnig1,0.04617692157626152,4
383,0:31:55,watrai1,0.04213947430253029,5
384,0:32:00,tawowl1,0.07350736856460571,1
384,0:32:00,eurcoo,0.06385663151741028,2
384,0:32:00,commoo3,0.06325554847717285,3
384,0:32:00,eurnig1,0.05015840753912926,4
384,0:32:00,loeowl,0.04817718267440796,5
385,0:32:05,tawowl1,0.0797014832496643,1
385,0:32:05,commoo3,0.06962733715772629,2
385,0:32:05,eurcoo,0.06446123123168945,3
385,0:32:05,eueowl1,0.054380517452955246,4
385,0:32:05,loeowl,0.04783058166503906,5
386,0:32:10,tawowl1,0.07256190478801727,1
386,0:32:10,commoo3,0.054901447147130966,2
386,0:32:10,eurcoo,0.05139763280749321,3
386,0:32:10,eueowl1,0.05004500225186348,4
386,0:32:10,loeowl,0.042926497757434845,5
387,0:32:15,watrai1,0.08481892943382263,1
387,0:32:15,uraowl1,0.07391732186079025,2
387,0:32:15,eueowl1,0.06456878781318665,3
387,0:32:15,eurcoo,0.049960922449827194,4
387,0:32:15,tawowl1,0.04628681391477585,5
388,0:32:20,tawowl1,0.08426015079021454,1
388,0:32:20,eueowl1,0.05630412697792053,2
388,0:32:20,commoo3,0.03879234194755554,3
388,0:32:20,loeowl,0.03879182040691376,4
388,0:32:20,eurcoo,0.038521915674209595,5
389,0:32:25,eueowl1,0.07875282317399979,1
389,0:32:25,tawowl1,0.0498126745223999,2
389,0:32:25,watrai1,0.042134322226047516,3
389,0:32:25,commoo3,0.03997981175780296,4
389,0:32:25,eurcoo,0.03988761082291603,5
390,0:32:30,tawowl1,0.0690968856215477,1
390,0:32:30,watrai1,0.06139027327299118,2
390,0:32:30,eurcoo,0.061258815228939056,3
390,0:32:30,commoo3,0.04986610636115074,4
390,0:32:30,eueowl1,0.038516201078891754,5
391,0:32:35,commoo3,0.04838373512029648,1
391,0:32:35,litbit1,0.047744255512952805,2
391,0:32:35,tawowl1,0.045381952077150345,3
391,0:32:35,comqua1,0.03836720064282417,4
391,0:32:35,watrai1,0.03651244193315506,5
392,0:32:40,tawowl1,0.0955982506275177,1
392,0:32:40,eurcoo,0.0656266137957573,2
392,0:32:40,loeowl,0.06150033324956894,3
392,0:32:40,commoo3,0.05822074040770531,4
392,0:32:40,eueowl1,0.052524928003549576,5
393,0:32:45,tawowl1,0.08595936000347137,1
393,0:32:45,eurcoo,0.0748320072889328,2
393,0:32:45,eueowl1,0.05323570966720581,3
393,0:32:45,loeowl,0.04535820707678795,4
393,0:32:45,commoo3,0.039829906076192856,5
394,0:32:50,loeowl,0.0743425115942955,1
394,0:32:50,tawowl1,0.06862156093120575,2
394,0:32:50,eueowl1,0.05908765271306038,3
394,0:32:50,commoo3,0.05239798128604889,4
394,0:32:50,eurcoo,0.04029245302081108,5
395,0:32:55,eueowl1,0.07242987304925919,1
395,0:32:55,tawowl1,0.07111921906471252,2
395,0:32:55,eurcoo,0.06514016538858414,3
395,0:32:55,loeowl,0.05428144335746765,4
395,0:32:55,commoo3,0.0438787043094635,5
396,0:33:00,tawowl1,0.07245326787233353,1
396,0:33:00,eueowl1,0.05692905932664871,2
396,0:33:00,loeowl,0.0529169887304306,3
396,0:33:00,commoo3,0.04864177852869034,4
396,0:33:00,eurcoo,0.042539745569229126,5
397,0:33:05,tawowl1,0.074195995926857,1
397,0:33:05,commoo3,0.053401581943035126,2
397,0:33:05,eueowl1,0.03832610696554184,3
397,0:33:05,eurcoo,0.03663152456283569,4
397,0:33:05,loeowl,0.034552667289972305,5
398,0:33:10,tawowl1,0.059285178780555725,1
398,0:33:10,commoo3,0.05067436397075653,2
398,0:33:10,eurcoo,0.05021655187010765,3
398,0:33:10,eueowl1,0.04415098950266838,4
398,0:33:10,watrai1,0.036837492138147354,5
399,0:33:15,brnowl,0.08986200392246246,1
399,0:33:15,tawowl1,0.081597700715065,2
399,0:33:15,watrai1,0.027393188327550888,3
399,0:33:15,eueowl1,0.02680264785885811,4
399,0:33:15,grebit1,0.024572182446718216,5
400,0:33:20,eugplo,0.16304120421409607,1
400,0:33:20,brnowl,0.051645632833242416,2
400,0:33:20,loeowl,0.03850606083869934,3
400,0:33:20,tawowl1,0.036300044506788254,4
400,0:33:20,corplo,0.03059707209467888,5
401,0:33:25,eurjay1,0.14113061130046844,1
401,0:33:25,brnowl,0.051702748984098434,2
401,0:33:25,loeowl,0.04238894209265709,3
401,0:33:25,grycat,0.03384564816951752,4
401,0:33:25,stejay,0.03307395055890083,5
402,0:33:30,brnowl,0.42524299025535583,1
402,0:33:30,tawowl1,0.057925768196582794,2
402,0:33:30,litowl1,0.034113653004169464,3
402,0:33:30,loeowl,0.020032400265336037,4
402,0:33:30,eueowl1,0.016466068103909492,5
403,0:33:35,tawowl1,0.054467733949422836,1
403,0:33:35,eueowl1,0.04573163017630577,2
403,0:33:35,commoo3,0.04407680779695511,3
403,0:33:35,watrai1,0.03567741438746452,4
403,0:33:35,loeowl,0.03296111151576042,5
404,0:33:40,brnowl,0.1929924488067627,1
404,0:33:40,tawowl1,0.1246860921382904,2
404,0:33:40,winwre4,0.026615360751748085,3
404,0:33:40,litowl1,0.02040528878569603,4
404,0:33:40,misthr1,0.019619066268205643,5
405,0:33:45,brnowl,0.07125448435544968,1
405,0:33:45,litowl1,0.05993993952870369,2
405,0:33:45,tawowl1,0.048497047275304794,3
405,0:33:45,eueowl1,0.04183066263794899,4
405,0:33:45,loeowl,0.03732027858495712,5
406,0:33:50,tawowl1,0.1559091955423355,1
406,0:33:50,loeowl,0.06038733571767807,2
406,0:33:50,eueowl1,0.035428185015916824,3
406,0:33:50,eurcoo,0.03072582744061947,4
406,0:33:50,commoo3,0.029043925926089287,5
407,0:33:55,brnowl,0.15651004016399384,1
407,0:33:55,tawowl1,0.07170882821083069,2
407,0:33:55,eueowl1,0.03361693397164345,3
407,0:33:55,loeowl,0.027382787317037582,4
407,0:33:55,eurbla,0.019455868750810623,5
408,0:34:00,eueowl1,0.060995835810899734,1
408,0:34:00,tawowl1,0.050486672669649124,2
408,0:34:00,commoo3,0.03961418196558952,3
408,0:34:00,blksco1,0.03287332504987717,4
408,0:34:00,loeowl,0.030149979516863823,5
409,0:34:05,eueowl1,0.0416148416697979,1
409,0:34:05,brnowl,0.04021725058555603,2
409,0:34:05,blagro1,0.0368252657353878,3
409,0:34:05,loeowl,0.03425595164299011,4
409,0:34:05,tawowl1,0.027282467111945152,5
410,0:34:10,brnowl,0.5073796510696411,1
410,0:34:10,litowl1,0.11800672858953476,2
410,0:34:10,oricuc2,0.040595922619104385,3
410,0:34:10,eueowl1,0.021640053018927574,4
410,0:34:10,tawowl1,0.01814688928425312,5
411,0:34:15,brnowl,0.10836943984031677,1
411,0:34:15,tawowl1,0.0843007043004036,2
411,0:34:15,eueowl1,0.06395195424556732,3
411,0:34:15,loeowl,0.02417951449751854,4
411,0:34:15,litowl1,0.02361413650214672,5
412,0:34:20,tawowl1,0.038775745779275894,1
412,0:34:20,eueowl1,0.03527119755744934,2
412,0:34:20,loeowl,0.03419778123497963,3
412,0:34:20,brnowl,0.032846640795469284,4
412,0:34:20,mutswa,0.025164039805531502,5
413,0:34:25,tawowl1,0.09473688155412674,1
413,0:34:25,loeowl,0.09085037559270859,2
413,0:34:25,eueowl1,0.04230518639087677,3
413,0:34:25,watrai1,0.025195354595780373,4
413,0:34:25,comrav,0.01867479830980301,5
414,0:34:30,eueowl1,0.11587092280387878,1
414,0:34:30,loeowl,0.06820990145206451,2
414,0:34:30,tawowl1,0.06563280522823334,3
414,0:34:30,eurcoo,0.03265320509672165,4
414,0:34:30,commoo3,0.02717074751853943,5
415,0:34:35,tawowl1,0.1001136526465416,1
415,0:34:35,eueowl1,0.07004690170288086,2
415,0:34:35,loeowl,0.05822616070508957,3
415,0:34:35,commoo3,0.03791854903101921,4
415,0:34:35,comqua1,0.03703149035573006,5
416,0:34:40,tawowl1,0.050215594470500946,1
416,0:34:40,loeowl,0.043269459158182144,2
416,0:34:40,eueowl1,0.03687306493520737,3
416,0:34:40,watrai1,0.025491468608379364,4
416,0:34:40,commoo3,0.02379249595105648,5
417,0:34:45,brnowl,0.1631837785243988,1
417,0:34:45,tawowl1,0.07320908457040787,2
417,0:34:45,loeowl,0.05861084908246994,3
417,0:34:45,eueowl1,0.051029570400714874,4
417,0:34:45,eurjay1,0.023171966895461082,5
418,0:34:50,tawowl1,0.11176007986068726,1
418,0:34:50,eurcoo,0.06621890515089035,2
418,0:34:50,commoo3,0.05964134261012077,3
418,0:34:50,loeowl,0.04944632202386856,4
418,0:34:50,watrai1,0.03563733398914337,5
419,0:34:55,commoo3,0.08516396582126617,1
419,0:34:55,tawowl1,0.06628850102424622,2
419,0:34:55,eurcoo,0.06398256123065948,3
419,0:34:55,loeowl,0.03783566504716873,4
419,0:34:55,eurnig1,0.03783189132809639,5
420,0:35:00,tawowl1,0.07084684073925018,1
420,0:35:00,eurcoo,0.07045681774616241,2
420,0:35:00,commoo3,0.06737326830625534,3
420,0:35:00,watrai1,0.04738761484622955,4
420,0:35:00,eurnig1,0.035913027822971344,5
421,0:35:05,commoo3,0.0568331778049469,1
421,0:35:05,tawowl1,0.055451080203056335,2
421,0:35:05,eueowl1,0.038914673030376434,3
421,0:35:05,brnowl,0.03029603697359562,4
421,0:35:05,eurcoo,0.027979526668787003,5
422,0:35:10,brnowl,0.8882083892822266,1
422,0:35:10,loeowl,0.01179464440792799,2
422,0:35:10,tawowl1,0.009369833394885063,3
422,0:35:10,litowl1,0.007267835084348917,4
422,0:35:10,grhowl,0.003972321283072233,5
423,0:35:15,winwre4,0.061219777911901474,1
423,0:35:15,misthr1,0.04309637099504471,2
423,0:35:15,brnowl,0.032650552690029144,3
423,0:35:15,grebit1,0.031511999666690826,4
423,0:35:15,ortbun1,0.03134435415267944,5
424,0:35:20,brnowl,0.10798431932926178,1
424,0:35:20,watrai1,0.04215112701058388,2
424,0:35:20,eueowl1,0.03470306470990181,3
424,0:35:20,tawowl1,0.033507347106933594,4
424,0:35:20,grebit1,0.032721541821956635,5
425,0:35:25,higmot1,0.24285534024238586,1
425,0:35:25,wesowl1,0.08219022303819656,2
425,0:35:25,tawowl1,0.041182033717632294,3
425,0:35:25,rucmot2,0.02550344169139862,4
425,0:35:25,litowl1,0.024690959602594376,5
426,0:35:30,brnowl,0.24836263060569763,1
426,0:35:30,loeowl,0.09620989114046097,2
426,0:35:30,tawowl1,0.06626470386981964,3
426,0:35:30,eueowl1,0.04841659963130951,4
426,0:35:30,litowl1,0.02884436957538128,5
427,0:35:35,tawowl1,0.10037016123533249,1
427,0:35:35,brnowl,0.07494501769542694,2
427,0:35:35,eueowl1,0.03894706815481186,3
427,0:35:35,watrai1,0.031605757772922516,4
427,0:35:35,loeowl,0.025235339999198914,5
428,0:35:40,tawowl1,0.1929001659154892,1
428,0:35:40,loeowl,0.04913033917546272,2
428,0:35:40,eurcoo,0.04071236401796341,3
428,0:35:40,watrai1,0.03436024487018585,4
