frame,time,class,probability,probability_rank
642,0:53:30,tawowl1,0.07868904620409012,1
642,0:53:30,loeowl,0.053813591599464417,2
642,0:53:30,eurcoo,0.04289492219686508,3
642,0:53:30,watrai1,0.03438234701752663,4
642,0:53:30,eueowl1,0.02870883420109749,5
643,0:53:35,eueowl1,0.11710270494222641,1
643,0:53:35,litbit1,0.07695942372083664,2
643,0:53:35,flaowl,0.055563922971487045,3
643,0:53:35,tawowl1,0.04483133554458618,4
643,0:53:35,loeowl,0.041067514568567276,5
644,0:53:40,loeowl,0.0662342756986618,1
644,0:53:40,tawowl1,0.06602650135755539,2
644,0:53:40,eueowl1,0.04099154844880104,3
644,0:53:40,watrai1,0.023101327940821648,4
644,0:53:40,comqua1,0.021814506500959396,5
645,0:53:45,tawowl1,0.07532563805580139,1
645,0:53:45,comrav,0.05171196907758713,2
645,0:53:45,eueowl1,0.04203824698925018,3
645,0:53:45,commoo3,0.03071238473057747,4
645,0:53:45,loeowl,0.029662426561117172,5
646,0:53:50,tawowl1,0.10988233238458633,1
646,0:53:50,eurcoo,0.05514994636178017,2
646,0:53:50,eurnig1,0.04345005750656128,3
646,0:53:50,commoo3,0.040381088852882385,4
646,0:53:50,loeowl,0.03963024541735649,5
647,0:53:55,brnowl,0.6507190465927124,1
647,0:53:55,tawowl1,0.06664250791072845,2
647,0:53:55,litowl1,0.037393976002931595,3
647,0:53:55,loeowl,0.029850775375962257,4
647,0:53:55,eueowl1,0.009635736234486103,5
648,0:54:00,commoo3,0.11815124750137329,1
648,0:54:00,tawowl1,0.09101545065641403,2
648,0:54:00,eurcoo,0.06894677132368088,3
648,0:54:00,eueowl1,0.04377011954784393,4
648,0:54:00,spocra1,0.04036177322268486,5
649,0:54:05,loeowl,0.30820977687835693,1
649,0:54:05,tawowl1,0.06917086243629456,2
649,0:54:05,eueowl1,0.0383012518286705,3
649,0:54:05,uraowl1,0.037898916751146317,4
649,0:54:05,brnowl,0.025921843945980072,5
650,0:54:10,loeowl,0.05461383983492851,1
650,0:54:10,tawowl1,0.04617825523018837,2
650,0:54:10,commoo3,0.028836507350206375,3
650,0:54:10,eurnig1,0.027798252180218697,4
650,0:54:10,eueowl1,0.027468981221318245,5
651,0:54:15,brnowl,0.10488031804561615,1
651,0:54:15,litowl1,0.08237713575363159,2
651,0:54:15,tawowl1,0.06316084414720535,3
651,0:54:15,eueowl1,0.03243861347436905,4
651,0:54:15,loeowl,0.027013611048460007,5
652,0:54:20,tawowl1,0.03727980703115463,1
652,0:54:20,commoo3,0.0244392529129982,2
652,0:54:20,loeowl,0.02142295241355896,3
652,0:54:20,eueowl1,0.013919702731072903,4
652,0:54:20,comrav,0.013435658998787403,5
653,0:54:25,litowl1,0.062200646847486496,1
653,0:54:25,tawowl1,0.05260782688856125,2
653,0:54:25,brnowl,0.0492197684943676,3
653,0:54:25,loeowl,0.038000643253326416,4
653,0:54:25,eueowl1,0.03088763915002346,5
654,0:54:30,tawowl1,0.026212219148874283,1
654,0:54:30,manshe,0.01865200698375702,2
654,0:54:30,dowcra1,0.01806124858558178,3
654,0:54:30,brdowl,0.014017066918313503,4
654,0:54:30,watrai1,0.013787257485091686,5
655,0:54:35,tawowl1,0.060731034725904465,1
655,0:54:35,eueowl1,0.03237372264266014,2
655,0:54:35,watrai1,0.030607501044869423,3
655,0:54:35,brnowl,0.024615470319986343,4
655,0:54:35,comqua1,0.021038634702563286,5
656,0:54:40,tawowl1,0.06154181435704231,1
656,0:54:40,watrai1,0.03401865065097809,2
656,0:54:40,eueowl1,0.025608215481042862,3
656,0:54:40,rocpig,0.022769518196582794,4
656,0:54:40,loeowl,0.021403919905424118,5
657,0:54:45,tawowl1,0.08678224682807922,1
657,0:54:45,loeowl,0.054549332708120346,2
657,0:54:45,eueowl1,0.037808142602443695,3
657,0:54:45,brnowl,0.028803367167711258,4
657,0:54:45,watrai1,0.024200379848480225,5
658,0:54:50,litbit1,0.48292872309684753,1
658,0:54:50,spofly1,0.03104330785572529,2
658,0:54:50,eueowl1,0.025935329496860504,3
658,0:54:50,watrai1,0.022473139688372612,4
658,0:54:50,commoo3,0.018188683316111565,5
659,0:54:55,eurrob1,0.24720849096775055,1
659,0:54:55,eurtre1,0.07948870211839676,2
659,0:54:55,eurjay1,0.049083586782217026,3
659,0:54:55,eurbla,0.03270838409662247,4
659,0:54:55,loeowl,0.026219375431537628,5
660,0:55:00,eueowl1,0.05635107308626175,1
660,0:55:00,eurcoo,0.050445642322301865,2
660,0:55:00,tawowl1,0.04873323440551758,3
660,0:55:00,commoo3,0.04258507490158081,4
660,0:55:00,loeowl,0.03537837043404579,5
661,0:55:05,loeowl,0.7951369881629944,1
661,0:55:05,eurrob1,0.015292789787054062,2
661,0:55:05,goldcr1,0.013072612695395947,3
661,0:55:05,watrai1,0.012538043782114983,4
661,0:55:05,eurcoo,0.012423292733728886,5
662,0:55:10,commoo3,0.07620146125555038,1
662,0:55:10,tawowl1,0.07000788301229477,2
662,0:55:10,eurcoo,0.04820524901151657,3
662,0:55:10,eueowl1,0.045116279274225235,4
662,0:55:10,watrai1,0.035411473363637924,5
663,0:55:15,eurtre1,0.0835326761007309,1
663,0:55:15,eurrob1,0.052820853888988495,2
663,0:55:15,goldcr1,0.047716911882162094,3
663,0:55:15,eurbla,0.0446874238550663,4
663,0:55:15,loeowl,0.042356226593256,5
664,0:55:20,commoo3,0.08216050267219543,1
664,0:55:20,tawowl1,0.06157797574996948,2
664,0:55:20,eurcoo,0.061183467507362366,3
664,0:55:20,watrai1,0.042685456573963165,4
664,0:55:20,loeowl,0.03639817237854004,5
665,0:55:25,eueowl1,0.059565361589193344,1
665,0:55:25,loeowl,0.055051181465387344,2
665,0:55:25,tawowl1,0.05369151756167412,3
665,0:55:25,commoo3,0.04779306426644325,4
665,0:55:25,watrai1,0.03700464218854904,5
666,0:55:30,watrai1,0.0881093367934227,1
666,0:55:30,eurcoo,0.07389375567436218,2
666,0:55:30,wilpta,0.04325518384575844,3
666,0:55:30,commoo3,0.034088004380464554,4
666,0:55:30,eurnig1,0.024341711774468422,5
667,0:55:35,tawowl1,0.11847992241382599,1
667,0:55:35,eurcoo,0.05053061991930008,2
667,0:55:35,watrai1,0.03510690852999687,3
667,0:55:35,eueowl1,0.03183423727750778,4
667,0:55:35,commoo3,0.03113832138478756,5
668,0:55:40,grebit1,0.1054665669798851,1
668,0:55:40,tawowl1,0.04966380074620247,2
668,0:55:40,commoo3,0.04652783274650574,3
668,0:55:40,watrai1,0.0394686758518219,4
668,0:55:40,comqua1,0.037178460508584976,5
669,0:55:45,eurrob1,0.06945495307445526,1
669,0:55:45,eurtre1,0.05940699204802513,2
669,0:55:45,eurbla,0.049223970621824265,3
669,0:55:45,shttre1,0.047209616750478745,4
669,0:55:45,goldcr1,0.04092070460319519,5
670,0:55:50,commoo3,0.06904438138008118,1
670,0:55:50,eurcoo,0.05639605224132538,2
670,0:55:50,tawowl1,0.05481722578406334,3
670,0:55:50,loeowl,0.050628744065761566,4
670,0:55:50,grebit1,0.04365731030702591,5
671,0:55:55,tawowl1,0.10815838724374771,1
671,0:55:55,eurnig1,0.08338341116905212,2
671,0:55:55,eueowl1,0.04986787214875221,3
671,0:55:55,eurcoo,0.04723796993494034,4
671,0:55:55,commoo3,0.0457489937543869,5
672,0:56:00,tawowl1,0.08144818246364594,1
672,0:56:00,commoo3,0.043292172253131866,2
672,0:56:00,loeowl,0.040114447474479675,3
672,0:56:00,eueowl1,0.034187935292720795,4
672,0:56:00,eurcoo,0.02460949867963791,5
673,0:56:05,tawowl1,0.048151273280382156,1
673,0:56:05,eueowl1,0.04294032230973244,2
673,0:56:05,grebit1,0.0317239873111248,3
673,0:56:05,comqua1,0.030244672670960426,4
673,0:56:05,loeowl,0.025190429762005806,5
674,0:56:10,tawowl1,0.11366578936576843,1
674,0:56:10,loeowl,0.06143804267048836,2
674,0:56:10,eueowl1,0.05581367388367653,3
674,0:56:10,brnowl,0.03241041302680969,4
674,0:56:10,commoo3,0.0316762775182724,5
675,0:56:15,tawowl1,0.04952102527022362,1
675,0:56:15,watrai1,0.04621307924389839,2
675,0:56:15,eueowl1,0.038721323013305664,3
675,0:56:15,loeowl,0.03673356771469116,4
675,0:56:15,commoo3,0.03508220985531807,5
676,0:56:20,tawowl1,0.0889355018734932,1
676,0:56:20,eueowl1,0.08062589168548584,2
676,0:56:20,loeowl,0.058779340237379074,3
676,0:56:20,brnowl,0.05034937337040901,4
676,0:56:20,grebit1,0.033662352710962296,5
677,0:56:25,tawowl1,0.04554452747106552,1
677,0:56:25,watrai1,0.0374896302819252,2
677,0:56:25,eurcoo,0.030490817502141,3
677,0:56:25,eueowl1,0.026472773402929306,4
677,0:56:25,grebit1,0.021743660792708397,5
678,0:56:30,tawowl1,0.09621090441942215,1
678,0:56:30,eueowl1,0.049496669322252274,2
678,0:56:30,loeowl,0.03818440064787865,3
678,0:56:30,watrai1,0.03155474737286568,4
678,0:56:30,eurcoo,0.028014767915010452,5
679,0:56:35,loeowl,0.12207567691802979,1
679,0:56:35,tawowl1,0.08549012243747711,2
679,0:56:35,brnowl,0.027858207002282143,3
679,0:56:35,eueowl1,0.02293926477432251,4
679,0:56:35,eurcoo,0.01798572577536106,5
680,0:56:40,brnowl,0.14314375817775726,1
680,0:56:40,litowl1,0.08303778618574142,2
680,0:56:40,grebit1,0.037933122366666794,3
680,0:56:40,tawowl1,0.030800465494394302,4
680,0:56:40,whrswi1,0.027432115748524666,5
681,0:56:45,brnowl,0.27397143840789795,1
681,0:56:45,litowl1,0.18061797320842743,2
681,0:56:45,loeowl,0.07933557778596878,3
681,0:56:45,tawowl1,0.03492927551269531,4
681,0:56:45,eueowl1,0.020181629806756973,5
682,0:56:50,tawowl1,0.12494459003210068,1
682,0:56:50,eueowl1,0.06830654293298721,2
682,0:56:50,loeowl,0.0377311185002327,3
682,0:56:50,watrai1,0.03544892370700836,4
682,0:56:50,grebit1,0.027058739215135574,5
683,0:56:55,bargol,0.09516552090644836,1
683,0:56:55,commoo3,0.08835899829864502,2
683,0:56:55,tawowl1,0.03436245769262314,3
683,0:56:55,eurcoo,0.03263487666845322,4
683,0:56:55,watrai1,0.03026678040623665,5
684,0:57:00,commoo3,0.04432816058397293,1
684,0:57:00,tawowl1,0.040407612919807434,2
684,0:57:00,eueowl1,0.03986108675599098,3
684,0:57:00,loeowl,0.031296517699956894,4
684,0:57:00,eurcoo,0.028799138963222504,5
685,0:57:05,loeowl,0.12127562612295151,1
685,0:57:05,eueowl1,0.09172071516513824,2
685,0:57:05,tawowl1,0.052372146397829056,3
685,0:57:05,eurcoo,0.03043627366423607,4
685,0:57:05,uraowl1,0.0234763752669096,5
686,0:57:10,tawowl1,0.08664271980524063,1
686,0:57:10,eueowl1,0.038094885647296906,2
686,0:57:10,loeowl,0.03729948401451111,3
686,0:57:10,brnowl,0.03503551334142685,4
686,0:57:10,commoo3,0.032524093985557556,5
687,0:57:15,tawowl1,0.07756101340055466,1
687,0:57:15,eueowl1,0.05046023800969124,2
687,0:57:15,commoo3,0.047909095883369446,3
687,0:57:15,brnowl,0.04169779270887375,4
687,0:57:15,eurcoo,0.040163248777389526,5
688,0:57:20,brnowl,0.05954427644610405,1
688,0:57:20,tawowl1,0.03629414364695549,2
688,0:57:20,eurrob1,0.03306860849261284,3
688,0:57:20,whtspa,0.027735166251659393,4
688,0:57:20,eueowl1,0.017550483345985413,5
689,0:57:25,tawowl1,0.05717989429831505,1
689,0:57:25,brnowl,0.048266950994729996,2
689,0:57:25,eueowl1,0.028919866308569908,3
689,0:57:25,litowl1,0.018785519525408745,4
689,0:57:25,commoo3,0.01776556484401226,5
690,0:57:30,tawowl1,0.04226376488804817,1
690,0:57:30,loeowl,0.03231857717037201,2
690,0:57:30,commoo3,0.028633197769522667,3
690,0:57:30,eueowl1,0.02669842541217804,4
690,0:57:30,watrai1,0.023699205368757248,5
691,0:57:35,tawowl1,0.051994550973176956,1
691,0:57:35,eueowl1,0.0429266095161438,2
691,0:57:35,commoo3,0.037121981382369995,3
691,0:57:35,brnowl,0.0347946360707283,4
691,0:57:35,watrai1,0.03028952144086361,5
692,0:57:40,tawowl1,0.27453285455703735,1
692,0:57:40,brnowl,0.11418021470308304,2
692,0:57:40,commoo3,0.04029208421707153,3
692,0:57:40,loeowl,0.031818971037864685,4
692,0:57:40,eueowl1,0.026866063475608826,5
693,0:57:45,commoo3,0.1279137283563614,1
693,0:57:45,tawowl1,0.06058720871806145,2
693,0:57:45,eueowl1,0.04977518320083618,3
693,0:57:45,eurcoo,0.041911426931619644,4
693,0:57:45,loeowl,0.039904262870550156,5
694,0:57:50,tawowl1,0.09395075589418411,1
694,0:57:50,commoo3,0.07753650844097137,2
694,0:57:50,eurnig1,0.05341220274567604,3
694,0:57:50,loeowl,0.042123448103666306,4
694,0:57:50,eueowl1,0.03839510679244995,5
695,0:57:55,tawowl1,0.1799371987581253,1
695,0:57:55,brnowl,0.09852485358715057,2
695,0:57:55,eueowl1,0.037744130939245224,3
695,0:57:55,loeowl,0.036984603852033615,4
695,0:57:55,commoo3,0.034836363047361374,5
696,0:58:00,commoo3,0.058750130236148834,1
696,0:58:00,tawowl1,0.05785701423883438,2
696,0:58:00,eurcoo,0.053897175937891006,3
696,0:58:00,loeowl,0.046033162623643875,4
696,0:58:00,eueowl1,0.04305381700396538,5
697,0:58:05,commoo3,0.07667559385299683,1
697,0:58:05,tawowl1,0.059781763702631,2
697,0:58:05,eurnig1,0.046343255788087845,3
697,0:58:05,loeowl,0.042530737817287445,4
697,0:58:05,eueowl1,0.041124794632196426,5
698,0:58:10,tawowl1,0.07959974557161331,1
698,0:58:10,loeowl,0.042586393654346466,2
698,0:58:10,manshe,0.04236907884478569,3
698,0:58:10,eueowl1,0.040602486580610275,4
698,0:58:10,grebit1,0.03573155403137207,5
699,0:58:15,eurrob1,0.06019388884305954,1
699,0:58:15,tawowl1,0.051367469131946564,2
699,0:58:15,loeowl,0.05089640989899635,3
699,0:58:15,commoo3,0.039721354842185974,4
699,0:58:15,eueowl1,0.036712922155857086,5
700,0:58:20,eurrob1,0.10274746268987656,1
700,0:58:20,loeowl,0.052299290895462036,2
700,0:58:20,goldcr1,0.031469713896512985,3
700,0:58:20,firecr1,0.030445521697402,4
700,0:58:20,lottit1,0.030331481248140335,5
701,0:58:25,tawowl1,0.05267336219549179,1
701,0:58:25,commoo3,0.04707671329379082,2
701,0:58:25,eurcoo,0.046493276953697205,3
701,0:58:25,eueowl1,0.03957453742623329,4
701,0:58:25,eurnig1,0.036325931549072266,5
702,0:58:30,commoo3,0.07103147357702255,1
702,0:58:30,tawowl1,0.04865846410393715,2
702,0:58:30,eurcoo,0.0450519323348999,3
702,0:58:30,grebit1,0.03840824216604233,4
702,0:58:30,eueowl1,0.03606253117322922,5
703,0:58:35,tawowl1,0.09744676202535629,1
703,0:58:35,eurcoo,0.06520571559667587,2
703,0:58:35,commoo3,0.05484434962272644,3
703,0:58:35,loeowl,0.05363905057311058,4
703,0:58:35,eueowl1,0.04535242170095444,5
704,0:58:40,tawowl1,0.07784568518400192,1
704,0:58:40,commoo3,0.06144796684384346,2
704,0:58:40,eurcoo,0.0425797700881958,3
704,0:58:40,eueowl1,0.0420244038105011,4
704,0:58:40,loeowl,0.03589501231908798,5
705,0:58:45,eurnig1,0.0595676563680172,1
705,0:58:45,watrai1,0.033091019839048386,2
705,0:58:45,tawowl1,0.0324765183031559,3
705,0:58:45,loeowl,0.03233999386429787,4
705,0:58:45,commoo3,0.019988680258393288,5
706,0:58:50,brnowl,0.22421109676361084,1
706,0:58:50,tawowl1,0.11576168984174728,2
706,0:58:50,loeowl,0.043418023735284805,3
706,0:58:50,eueowl1,0.04168296977877617,4
706,0:58:50,commoo3,0.03523564338684082,5
707,0:58:55,tawowl1,0.06020905822515488,1
707,0:58:55,eueowl1,0.045703042298555374,2
707,0:58:55,watrai1,0.034811463207006454,3
707,0:58:55,loeowl,0.03209519758820534,4
707,0:58:55,brnowl,0.02682165987789631,5
708,0:59:00,eurrob1,0.11363420635461807,1
708,0:59:00,comrav,0.05100439861416817,2
708,0:59:00,tawowl1,0.04373518005013466,3
708,0:59:00,eueowl1,0.02443084493279457,4
708,0:59:00,spofly1,0.024382930248975754,5
709,0:59:05,eurrob1,0.12142220139503479,1
709,0:59:05,eurtre1,0.06410513073205948,2
709,0:59:05,shttre1,0.04333963617682457,3
709,0:59:05,eurbla,0.030849356204271317,4
709,0:59:05,goldcr1,0.026128504425287247,5
710,0:59:10,eueowl1,0.059304457157850266,1
710,0:59:10,tawowl1,0.05476082116365433,2
710,0:59:10,watrai1,0.04323568940162659,3
710,0:59:10,commoo3,0.030918486416339874,4
710,0:59:10,loeowl,0.030766870826482773,5
711,0:59:15,litowl1,0.07174856215715408,1
711,0:59:15,brnowl,0.060885898768901825,2
711,0:59:15,tawowl1,0.04497041180729866,3
711,0:59:15,eueowl1,0.029781069606542587,4
711,0:59:15,loeowl,0.02411769889295101,5
712,0:59:20,litowl1,0.09129394590854645,1
712,0:59:20,brnowl,0.05160922929644585,2
712,0:59:20,gretit1,0.0360136404633522,3
712,0:59:20,coatit2,0.029156912118196487,4
712,0:59:20,tawowl1,0.025639420375227928,5
713,0:59:25,commoo3,0.045485321432352066,1
713,0:59:25,bargol,0.029235368594527245,2
713,0:59:25,grecor,0.022554773837327957,3
713,0:59:25,jacsni,0.020108701661229134,4
713,0:59:25,wilpta,0.01775023527443409,5
714,0:59:30,whimbr,0.04626765102148056,1
714,0:59:30,commoo3,0.030907442793250084,2
714,0:59:30,brnowl,0.017344074323773384,3
714,0:59:30,grefla3,0.016389628872275352,4
714,0:59:30,watrai1,0.01234744768589735,5
715,0:59:35,brnowl,0.09734733402729034,1
715,0:59:35,litowl1,0.04460879787802696,2
715,0:59:35,tawowl1,0.04067782685160637,3
715,0:59:35,eueowl1,0.03684382885694504,4
715,0:59:35,loeowl,0.030893173068761826,5
716,0:59:40,waldra1,0.07577361166477203,1
716,0:59:40,tawowl1,0.058417804539203644,2
716,0:59:40,eueowl1,0.05024280771613121,3
716,0:59:40,loeowl,0.0492633655667305,4
716,0:59:40,eurcoo,0.03318796679377556,5
717,0:59:45,eurjay1,0.21211767196655273,1
717,0:59:45,tawowl1,0.05628840625286102,2
717,0:59:45,eurnut1,0.04566873982548714,3
717,0:59:45,brnowl,0.03474222496151924,4
717,0:59:45,stejay,0.0321546234190464,5
718,0:59:50,tawowl1,0.10369989275932312,1
718,0:59:50,eueowl1,0.06059833988547325,2
718,0:59:50,loeowl,0.05176017805933952,3
718,0:59:50,commoo3,0.04040694609284401,4
718,0:59:50,watrai1,0.038118474185466766,5
719,0:59:55,brnowl,0.24141913652420044,1
719,0:59:55,loeowl,0.19647981226444244,2
719,0:59:55,grhowl,0.06670098006725311,3
719,0:59:55,eurjay1,0.05824221670627594,4
719,0:59:55,eueowl1,0.04390536621212959,5
720,1:00:00,tawowl1,0.0693574845790863,1
720,1:00:00,loeowl,0.0601554736495018,2
720,1:00:00,eueowl1,0.04831862822175026,3
720,1:00:00,watrai1,0.0389404334127903,4
720,1:00:00,eurcoo,0.03844895958900452,5
721,1:00:05,tawowl1,0.07171251624822617,1
721,1:00:05,eueowl1,0.039292629808187485,2
721,1:00:05,grebit1,0.03491753339767456,3
721,1:00:05,watrai1,0.03432650491595268,4
721,1:00:05,loeowl,0.03332184627652168,5
722,1:00:10,eueowl1,0.09476494044065475,1
722,1:00:10,tawowl1,0.09009426832199097,2
722,1:00:10,loeowl,0.05889851972460747,3
722,1:00:10,watrai1,0.03692469373345375,4
722,1:00:10,eurcoo,0.03270755335688591,5
723,1:00:15,tawowl1,0.09179521352052689,1
723,1:00:15,eueowl1,0.06072140857577324,2
723,1:00:15,loeowl,0.045798156410455704,3
723,1:00:15,watrai1,0.031141340732574463,4
723,1:00:15,eurcoo,0.029859377071261406,5
724,1:00:20,eurcoo,0.061293672770261765,1
724,1:00:20,tawowl1,0.059269290417432785,2
724,1:00:20,watrai1,0.056761205196380615,3
724,1:00:20,loeowl,0.035810478031635284,4
724,1:00:20,commoo3,0.02932925708591938,5
725,1:00:25,tawowl1,0.07653326541185379,1
725,1:00:25,eurcoo,0.07106325030326843,2
725,1:00:25,loeowl,0.04904157295823097,3
725,1:00:25,eueowl1,0.04566321149468422,4
725,1:00:25,watrai1,0.044294413179159164,5
726,1:00:30,commoo3,0.0789148211479187,1
726,1:00:30,brnowl,0.06403864175081253,2
726,1:00:30,watrai1,0.057414066046476364,3
726,1:00:30,eurcoo,0.05121959373354912,4
726,1:00:30,eurnig1,0.05114996060729027,5
727,1:00:35,tawowl1,0.15755674242973328,1
727,1:00:35,eurcoo,0.06156527251005173,2
727,1:00:35,commoo3,0.054385267198085785,3
727,1:00:35,comqua1,0.05324909836053848,4
727,1:00:35,loeowl,0.04931418225169182,5
728,1:00:40,eurnig1,0.13614845275878906,1
728,1:00:40,commoo3,0.07891760766506195,2
728,1:00:40,eurcoo,0.047909926623106,3
728,1:00:40,tawowl1,0.04365769401192665,4
728,1:00:40,comqua1,0.03824310749769211,5
729,1:00:45,loeowl,0.05100439861416817,1
729,1:00:45,tawowl1,0.04682214558124542,2
729,1:00:45,eurnig1,0.042846422642469406,3
729,1:00:45,brnowl,0.04140302911400795,4
729,1:00:45,commoo3,0.03960689529776573,5
730,1:00:50,tawowl1,0.0620744489133358,1
730,1:00:50,eueowl1,0.04639328643679619,2
730,1:00:50,comqua1,0.03768501803278923,3
730,1:00:50,commoo3,0.036273613572120667,4
730,1:00:50,watrai1,0.033442173153162,5
731,1:00:55,tawowl1,0.07937948405742645,1
731,1:00:55,eueowl1,0.056247662752866745,2
731,1:00:55,comqua1,0.04047620669007301,3
731,1:00:55,commoo3,0.03678494691848755,4
731,1:00:55,watrai1,0.03186442330479622,5
732,1:01:00,brnowl,0.07335315644741058,1
732,1:01:00,tawowl1,0.046883679926395416,2
732,1:01:00,loeowl,0.03966899588704109,3
732,1:01:00,eurnig1,0.021845785900950432,4
732,1:01:00,commoo3,0.021223420277237892,5
733,1:01:05,loeowl,0.0909949541091919,1
733,1:01:05,tawowl1,0.08124849945306778,2
733,1:01:05,brnowl,0.051330458372831345,3
733,1:01:05,eurnig1,0.0294226985424757,4
733,1:01:05,eueowl1,0.024407729506492615,5
734,1:01:10,brnowl,0.11550036817789078,1
734,1:01:10,eueowl1,0.09596893191337585,2
734,1:01:10,eurjay1,0.08209291845560074,3
734,1:01:10,loeowl,0.056742485612630844,4
734,1:01:10,eurwar1,0.046627216041088104,5
735,1:01:15,loeowl,0.0739709809422493,1
735,1:01:15,eurnig1,0.06041280925273895,2
735,1:01:15,tawowl1,0.045734554529190063,3
735,1:01:15,brnowl,0.036995746195316315,4
735,1:01:15,commoo3,0.03334062546491623,5
736,1:01:20,brnowl,0.1817907989025116,1
736,1:01:20,eurjay1,0.0647856667637825,2
736,1:01:20,loeowl,0.06065019220113754,3
736,1:01:20,tawowl1,0.022313635796308517,4
736,1:01:20,carcro1,0.011391066946089268,5
737,1:01:25,eurcur,0.0752037838101387,1
737,1:01:25,eugori2,0.0671435296535492,2
737,1:01:25,brnowl,0.05052068084478378,3
737,1:01:25,blujay,0.036351680755615234,4
737,1:01:25,litowl1,0.035157911479473114,5
738,1:01:30,blujay,0.1144566535949707,1
738,1:01:30,loeowl,0.06864205002784729,2
738,1:01:30,eurcoo,0.05697333812713623,3
738,1:01:30,brnowl,0.035091955214738846,4
738,1:01:30,tawowl1,0.03492950275540352,5
739,1:01:35,tawowl1,0.10580377280712128,1
739,1:01:35,loeowl,0.04946748539805412,2
739,1:01:35,eueowl1,0.04928876459598541,3
739,1:01:35,brnowl,0.037316691130399704,4
739,1:01:35,commoo3,0.025028230622410774,5
740,1:01:40,brnowl,0.4421544075012207,1
740,1:01:40,litowl1,0.04227448254823685,2
740,1:01:40,tawowl1,0.031937938183546066,3
740,1:01:40,loeowl,0.027983125299215317,4
740,1:01:40,eueowl1,0.02369924634695053,5
741,1:01:45,tawowl1,0.07653573155403137,1
741,1:01:45,eueowl1,0.07513931393623352,2
741,1:01:45,watrai1,0.029271725565195084,3
741,1:01:45,blksco1,0.022148799151182175,4
741,1:01:45,grebit1,0.01844688318669796,5
742,1:01:50,tawowl1,0.3864361643791199,1
742,1:01:50,loeowl,0.04673367738723755,2
742,1:01:50,litowl1,0.029072057455778122,3
742,1:01:50,eueowl1,0.025797123089432716,4
742,1:01:50,brnowl,0.01970399171113968,5
743,1:01:55,eueowl1,0.1359436810016632,1
743,1:01:55,loeowl,0.09779290109872818,2
743,1:01:55,tawowl1,0.06378345936536789,3
743,1:01:55,commoo3,0.03280819207429886,4
743,1:01:55,eurcoo,0.02977392077445984,5
744,1:02:00,eurnig1,0.07491505891084671,1
744,1:02:00,commoo3,0.06084129214286804,2
744,1:02:00,tawowl1,0.05725397169589996,3
744,1:02:00,eurcoo,0.0525083914399147,4
744,1:02:00,watrai1,0.04123454540967941,5
745,1:02:05,tawowl1,0.06854455173015594,1
745,1:02:05,loeowl,0.052526820451021194,2
745,1:02:05,eueowl1,0.043054256588220596,3
745,1:02:05,commoo3,0.0365477092564106,4
745,1:02:05,watrai1,0.03341315686702728,5
746,1:02:10,tawowl1,0.09587682038545609,1
746,1:02:10,eurcoo,0.0462055504322052,2
746,1:02:10,eueowl1,0.03973350673913956,3
746,1:02:10,loeowl,0.03581072390079498,4
746,1:02:10,commoo3,0.03526780754327774,5
747,1:02:15,loeowl,0.25713130831718445,1
747,1:02:15,tawowl1,0.09217838197946548,2
747,1:02:15,eueowl1,0.06093791499733925,3
747,1:02:15,watrai1,0.021099217236042023,4
747,1:02:15,brnowl,0.01901315711438656,5
748,1:02:20,tawowl1,0.07375331968069077,1
748,1:02:20,eueowl1,0.03667629137635231,2
748,1:02:20,eurcoo,0.03361143544316292,3
748,1:02:20,commoo3,0.032091449946165085,4
