frame,time,class,probability,probability_rank
748,1:02:20,ortbun1,0.02985924296081066,5
749,1:02:25,tawowl1,0.062259308993816376,1
749,1:02:25,loeowl,0.03864685446023941,2
749,1:02:25,eurcoo,0.030706100165843964,3
749,1:02:25,watrai1,0.028390105813741684,4
749,1:02:25,commoo3,0.02610875479876995,5
750,1:02:30,tawowl1,0.10078871995210648,1
750,1:02:30,eueowl1,0.047074057161808014,2
750,1:02:30,eurcoo,0.038191329687833786,3
750,1:02:30,loeowl,0.03505541756749153,4
750,1:02:30,watrai1,0.029945895075798035,5
751,1:02:35,tawowl1,0.07969696074724197,1
751,1:02:35,loeowl,0.05139544606208801,2
751,1:02:35,eurcoo,0.044382017105817795,3
751,1:02:35,commoo3,0.04276434704661369,4
751,1:02:35,eueowl1,0.03224201872944832,5
752,1:02:40,loeowl,0.7857791185379028,1
752,1:02:40,watrai1,0.03198783099651337,2
752,1:02:40,eurcoo,0.028557568788528442,3
752,1:02:40,tawowl1,0.007495786063373089,4
752,1:02:40,comchi1,0.006642139982432127,5
753,1:02:45,tawowl1,0.1777167022228241,1
753,1:02:45,commoo3,0.04844019562005997,2
753,1:02:45,comqua1,0.039704229682683945,3
753,1:02:45,eurcoo,0.03881249949336052,4
753,1:02:45,loeowl,0.038636453449726105,5
754,1:02:50,eurrob1,0.15180225670337677,1
754,1:02:50,goldcr1,0.0967281386256218,2
754,1:02:50,eurtre1,0.0820508524775505,3
754,1:02:50,gockin,0.04275161400437355,4
754,1:02:50,shttre1,0.0354250930249691,5
755,1:02:55,tawowl1,0.08861479163169861,1
755,1:02:55,eurcoo,0.05765699967741966,2
755,1:02:55,commoo3,0.05053451657295227,3
755,1:02:55,watrai1,0.04024657979607582,4
755,1:02:55,loeowl,0.03894061967730522,5
756,1:03:00,misthr1,0.10131964087486267,1
756,1:03:00,winwre4,0.07406101375818253,2
756,1:03:00,watrai1,0.031700827181339264,3
756,1:03:00,eurbla,0.02996131218969822,4
756,1:03:00,eurrob1,0.023278862237930298,5
757,1:03:05,tawowl1,0.07668206095695496,1
757,1:03:05,eurcoo,0.04694266617298126,2
757,1:03:05,loeowl,0.03797883912920952,3
757,1:03:05,commoo3,0.037341561168432236,4
757,1:03:05,watrai1,0.03505599871277809,5
758,1:03:10,tawowl1,0.06142837554216385,1
758,1:03:10,loeowl,0.047638311982154846,2
758,1:03:10,eurcoo,0.03607587516307831,3
758,1:03:10,grebit1,0.03515133634209633,4
758,1:03:10,eueowl1,0.034641724079847336,5
759,1:03:15,litbit1,0.24038270115852356,1
759,1:03:15,tawowl1,0.02722189761698246,2
759,1:03:15,comrav,0.024158332496881485,3
759,1:03:15,eueowl1,0.023097341880202293,4
759,1:03:15,spofly1,0.01734134368598461,5
760,1:03:20,tawowl1,0.08406739681959152,1
760,1:03:20,brnowl,0.049787625670433044,2
760,1:03:20,commoo3,0.03780626133084297,3
760,1:03:20,eurcoo,0.03540368750691414,4
760,1:03:20,litowl1,0.03396347165107727,5
761,1:03:25,tawowl1,0.21811708807945251,1
761,1:03:25,commoo3,0.04716368392109871,2
761,1:03:25,eueowl1,0.02979396842420101,3
761,1:03:25,grebit1,0.027433594688773155,4
761,1:03:25,brnowl,0.023381708189845085,5
762,1:03:30,tawowl1,0.09926404803991318,1
762,1:03:30,loeowl,0.0454736202955246,2
762,1:03:30,eueowl1,0.04378611594438553,3
762,1:03:30,eurcoo,0.02402164787054062,4
762,1:03:30,commoo3,0.023791510611772537,5
763,1:03:35,tawowl1,0.08773978054523468,1
763,1:03:35,commoo3,0.06098516657948494,2
763,1:03:35,loeowl,0.0556555800139904,3
763,1:03:35,eurcoo,0.04978606104850769,4
763,1:03:35,eueowl1,0.03688730299472809,5
764,1:03:40,loeowl,0.0838182121515274,1
764,1:03:40,eurtre1,0.0632033571600914,2
764,1:03:40,eurrob1,0.044002264738082886,3
764,1:03:40,manshe,0.0396849699318409,4
764,1:03:40,eurbla,0.03935031220316887,5
765,1:03:45,brnowl,0.15969473123550415,1
765,1:03:45,loeowl,0.11938805878162384,2
765,1:03:45,tawowl1,0.05423884093761444,3
765,1:03:45,eurjay1,0.029499921947717667,4
765,1:03:45,litowl1,0.023542528972029686,5
766,1:03:50,eurtre1,0.1450224667787552,1
766,1:03:50,eurrob1,0.11316433548927307,2
766,1:03:50,shttre1,0.0480693094432354,3
766,1:03:50,goldcr1,0.04347541555762291,4
766,1:03:50,brncre,0.037674710154533386,5
767,1:03:55,commoo3,0.06001110002398491,1
767,1:03:55,eurcoo,0.04560643061995506,2
767,1:03:55,watrai1,0.04373113438487053,3
767,1:03:55,loeowl,0.04290153831243515,4
767,1:03:55,tawowl1,0.04140277951955795,5
768,1:04:00,eueowl1,0.05128113925457001,1
768,1:04:00,loeowl,0.051017023622989655,2
768,1:04:00,tawowl1,0.049139782786369324,3
768,1:04:00,grebit1,0.038799725472927094,4
768,1:04:00,sonthr1,0.03762395307421684,5
769,1:04:05,loeowl,0.9894557595252991,1
769,1:04:05,tawowl1,0.0015658061020076275,2
769,1:04:05,eurcoo,0.0009794275974854827,3
769,1:04:05,watrai1,0.0007374271517619491,4
769,1:04:05,eurbla,0.0005511075141839683,5
770,1:04:10,tawowl1,0.05475408583879471,1
770,1:04:10,eueowl1,0.04551025107502937,2
770,1:04:10,comqua1,0.03702719509601593,3
770,1:04:10,eurrob1,0.0328446589410305,4
770,1:04:10,watrai1,0.031186426058411598,5
771,1:04:15,rinphe,0.06647545099258423,1
771,1:04:15,comcra,0.061272475868463516,2
771,1:04:15,commoo3,0.04380657896399498,3
771,1:04:15,watrai1,0.040508367121219635,4
771,1:04:15,wesowl1,0.03219889849424362,5
772,1:04:20,brnowl,0.3946993947029114,1
772,1:04:20,tawowl1,0.02643100917339325,2
772,1:04:20,litowl1,0.02286558225750923,3
772,1:04:20,eueowl1,0.01691512204706669,4
772,1:04:20,loeowl,0.012624102644622326,5
773,1:04:25,brnowl,0.16363206505775452,1
773,1:04:25,litowl1,0.1387091726064682,2
773,1:04:25,tawowl1,0.050363972783088684,3
773,1:04:25,loeowl,0.03034321218729019,4
773,1:04:25,eueowl1,0.02904532477259636,5
774,1:04:30,brnowl,0.15217800438404083,1
774,1:04:30,tawowl1,0.06655549257993698,2
774,1:04:30,eurcoo,0.03160925954580307,3
774,1:04:30,loeowl,0.0238161813467741,4
774,1:04:30,trufin2,0.016964860260486603,5
775,1:04:35,brnowl,0.09633724391460419,1
775,1:04:35,tawowl1,0.055068109184503555,2
775,1:04:35,eueowl1,0.030404554679989815,3
775,1:04:35,litowl1,0.02822813205420971,4
775,1:04:35,grhowl,0.022208454087376595,5
776,1:04:40,brnowl,0.7620357275009155,1
776,1:04:40,loeowl,0.014729484915733337,2
776,1:04:40,eueowl1,0.014646138064563274,3
776,1:04:40,litowl1,0.013649595901370049,4
776,1:04:40,tawowl1,0.013520448468625546,5
777,1:04:45,commoo3,0.21717804670333862,1
777,1:04:45,eurcoo,0.06909091770648956,2
777,1:04:45,tawowl1,0.05029413104057312,3
777,1:04:45,watrai1,0.049971211701631546,4
777,1:04:45,eueowl1,0.03497793897986412,5
778,1:04:50,tawowl1,0.0843837708234787,1
778,1:04:50,eueowl1,0.06515893340110779,2
778,1:04:50,eurcoo,0.05197366327047348,3
778,1:04:50,watrai1,0.04364227131009102,4
778,1:04:50,commoo3,0.030514921993017197,5
779,1:04:55,tawowl1,0.11777275800704956,1
779,1:04:55,watrai1,0.05117882415652275,2
779,1:04:55,loeowl,0.04879354313015938,3
779,1:04:55,eurcoo,0.047909289598464966,4
779,1:04:55,eueowl1,0.03488411381840706,5
780,1:05:00,brnowl,0.3127959072589874,1
780,1:05:00,tawowl1,0.0654265433549881,2
780,1:05:00,mutswa,0.03388243913650513,3
780,1:05:00,litowl1,0.03326589986681938,4
780,1:05:00,eueowl1,0.024138564243912697,5
781,1:05:05,blawoo1,0.31025221943855286,1
781,1:05:05,tawowl1,0.06714031100273132,2
781,1:05:05,eueowl1,0.029463572427630424,3
781,1:05:05,loeowl,0.02926390990614891,4
781,1:05:05,mutswa,0.024502675980329514,5
782,1:05:10,tawowl1,0.11288617551326752,1
782,1:05:10,loeowl,0.07180280983448029,2
782,1:05:10,eurcoo,0.055709898471832275,3
782,1:05:10,watrai1,0.034095145761966705,4
782,1:05:10,eueowl1,0.02900637499988079,5
783,1:05:15,tawowl1,0.08931906521320343,1
783,1:05:15,loeowl,0.06580070406198502,2
783,1:05:15,eueowl1,0.05623524636030197,3
783,1:05:15,watrai1,0.036724161356687546,4
783,1:05:15,commoo3,0.03424619138240814,5
784,1:05:20,tawowl1,0.051797084510326385,1
784,1:05:20,loeowl,0.03239506855607033,2
784,1:05:20,eueowl1,0.02840871550142765,3
784,1:05:20,eurnig1,0.028258735314011574,4
784,1:05:20,watrai1,0.02822587452828884,5
785,1:05:25,tawowl1,0.07456479966640472,1
785,1:05:25,loeowl,0.06172018125653267,2
785,1:05:25,eueowl1,0.04145868867635727,3
785,1:05:25,brnowl,0.030389703810214996,4
785,1:05:25,eurnig1,0.02878665365278721,5
786,1:05:30,tawowl1,0.12144158780574799,1
786,1:05:30,loeowl,0.06741458177566528,2
786,1:05:30,eueowl1,0.03989637270569801,3
786,1:05:30,commoo3,0.03230728954076767,4
786,1:05:30,eurcoo,0.026007888838648796,5
787,1:05:35,tawowl1,0.09646114706993103,1
787,1:05:35,loeowl,0.05313555896282196,2
787,1:05:35,commoo3,0.046029943972826004,3
787,1:05:35,eurcoo,0.04541153833270073,4
787,1:05:35,eueowl1,0.03608143329620361,5
788,1:05:40,tawowl1,0.07696797698736191,1
788,1:05:40,eurcoo,0.06449642032384872,2
788,1:05:40,commoo3,0.05201783776283264,3
788,1:05:40,loeowl,0.0452161580324173,4
788,1:05:40,eueowl1,0.043077267706394196,5
789,1:05:45,tawowl1,0.07041937857866287,1
789,1:05:45,loeowl,0.05496591329574585,2
789,1:05:45,commoo3,0.05075584352016449,3
789,1:05:45,eurcoo,0.04576805233955383,4
789,1:05:45,eueowl1,0.04135092720389366,5
790,1:05:50,tawowl1,0.06873947381973267,1
790,1:05:50,loeowl,0.057404547929763794,2
790,1:05:50,commoo3,0.05591636896133423,3
790,1:05:50,eurcoo,0.04933575540781021,4
790,1:05:50,eueowl1,0.042697321623563766,5
791,1:05:55,tawowl1,0.09446804970502853,1
791,1:05:55,commoo3,0.06913934648036957,2
791,1:05:55,eurcoo,0.06568265706300735,3
791,1:05:55,loeowl,0.05733069032430649,4
791,1:05:55,eueowl1,0.04501604288816452,5
792,1:06:00,blksco1,0.19321677088737488,1
792,1:06:00,manshe,0.1101001724600792,2
792,1:06:00,commoo3,0.035677649080753326,3
792,1:06:00,eurcoo,0.03329607471823692,4
792,1:06:00,watrai1,0.030700799077749252,5
793,1:06:05,commoo3,0.06194643676280975,1
793,1:06:05,tawowl1,0.05337266996502876,2
793,1:06:05,loeowl,0.0479247123003006,3
793,1:06:05,eurnig1,0.03983229771256447,4
793,1:06:05,eurcoo,0.036665648221969604,5
794,1:06:10,tawowl1,0.07064367085695267,1
794,1:06:10,commoo3,0.06010834872722626,2
794,1:06:10,loeowl,0.05625511705875397,3
794,1:06:10,eurcoo,0.05480771139264107,4
794,1:06:10,eurnig1,0.049542441964149475,5
795,1:06:15,tawowl1,0.08446148782968521,1
795,1:06:15,commoo3,0.08085168898105621,2
795,1:06:15,eurcoo,0.06375593692064285,3
795,1:06:15,grebit1,0.03802869841456413,4
795,1:06:15,loeowl,0.03646091744303703,5
796,1:06:20,tawowl1,0.1482536494731903,1
796,1:06:20,loeowl,0.07551037520170212,2
796,1:06:20,eurcoo,0.05856386199593544,3
796,1:06:20,commoo3,0.052310433238744736,4
796,1:06:20,eueowl1,0.03382508456707001,5
797,1:06:25,tawowl1,0.06866571307182312,1
797,1:06:25,commoo3,0.05663556233048439,2
797,1:06:25,loeowl,0.053680170327425,3
797,1:06:25,eurcoo,0.04727040231227875,4
797,1:06:25,eurnig1,0.04631241783499718,5
798,1:06:30,tawowl1,0.06327402591705322,1
798,1:06:30,eurnig1,0.06153549998998642,2
798,1:06:30,loeowl,0.0610482431948185,3
798,1:06:30,commoo3,0.054091356694698334,4
798,1:06:30,eurcoo,0.04135354608297348,5
799,1:06:35,tawowl1,0.07313146442174911,1
799,1:06:35,commoo3,0.05461495742201805,2
799,1:06:35,loeowl,0.05162222310900688,3
799,1:06:35,eurnig1,0.0482509471476078,4
799,1:06:35,eurcoo,0.040756743401288986,5
800,1:06:40,eueowl1,0.057554665952920914,1
800,1:06:40,brnowl,0.049373164772987366,2
800,1:06:40,tawowl1,0.04268021136522293,3
800,1:06:40,loeowl,0.04014294221997261,4
800,1:06:40,grhowl,0.03997422754764557,5
801,1:06:45,brnowl,0.4876115620136261,1
801,1:06:45,grhowl,0.03434114530682564,2
801,1:06:45,loeowl,0.03250056877732277,3
801,1:06:45,eurnut1,0.025203028693795204,4
801,1:06:45,barowl28,0.019191984087228775,5
802,1:06:50,brnowl,0.6220923662185669,1
802,1:06:50,litowl1,0.05082528293132782,2
802,1:06:50,loeowl,0.038674306124448776,3
802,1:06:50,grhowl,0.029631877318024635,4
802,1:06:50,eueowl1,0.023735232651233673,5
803,1:06:55,tawowl1,0.1251317709684372,1
803,1:06:55,loeowl,0.04334966093301773,2
803,1:06:55,eueowl1,0.04168711230158806,3
803,1:06:55,eurcoo,0.03345572575926781,4
803,1:06:55,commoo3,0.02678128518164158,5
804,1:07:00,brnowl,0.2111288160085678,1
804,1:07:00,loeowl,0.04177325963973999,2
804,1:07:00,eueowl1,0.03945433720946312,3
804,1:07:00,tawowl1,0.028699800372123718,4
804,1:07:00,watrai1,0.024037210270762444,5
805,1:07:05,tawowl1,0.10892938822507858,1
805,1:07:05,eurcoo,0.06026695668697357,2
805,1:07:05,watrai1,0.05005753040313721,3
805,1:07:05,commoo3,0.04413670673966408,4
805,1:07:05,eueowl1,0.04099332541227341,5
806,1:07:10,brnowl,0.4838923215866089,1
806,1:07:10,tawowl1,0.11490371823310852,2
806,1:07:10,litowl1,0.023471256718039513,3
806,1:07:10,loeowl,0.01982995495200157,4
806,1:07:10,eurcoo,0.01887834444642067,5
807,1:07:15,tawowl1,0.0539139024913311,1
807,1:07:15,eurcoo,0.04453215375542641,2
807,1:07:15,loeowl,0.038906339555978775,3
807,1:07:15,watrai1,0.034656424075365067,4
807,1:07:15,eueowl1,0.031593162566423416,5
808,1:07:20,tawowl1,0.06448015570640564,1
808,1:07:20,eueowl1,0.06353426724672318,2
808,1:07:20,loeowl,0.0576045885682106,3
808,1:07:20,eurcoo,0.03715938702225685,4
808,1:07:20,watrai1,0.03174173831939697,5
809,1:07:25,grebit1,0.4375576674938202,1
809,1:07:25,tawowl1,0.03772929683327675,2
809,1:07:25,graher1,0.035186510533094406,3
809,1:07:25,loeowl,0.03270745649933815,4
809,1:07:25,eueowl1,0.022636206820607185,5
810,1:07:30,tawowl1,0.09029430150985718,1
810,1:07:30,eueowl1,0.05795528367161751,2
810,1:07:30,loeowl,0.05749998986721039,3
810,1:07:30,uraowl1,0.03671347349882126,4
810,1:07:30,grhowl,0.030873335897922516,5
811,1:07:35,tawowl1,0.04616206884384155,1
811,1:07:35,shttre1,0.023886563256382942,2
811,1:07:35,eueowl1,0.021694503724575043,3
811,1:07:35,loeowl,0.019892042502760887,4
811,1:07:35,eurcoo,0.01801030896604061,5
812,1:07:40,litowl1,0.14113733172416687,1
812,1:07:40,brnowl,0.08961588144302368,2
812,1:07:40,tawowl1,0.07379782944917679,3
812,1:07:40,comrav,0.03505916893482208,4
812,1:07:40,eueowl1,0.031082242727279663,5
813,1:07:45,tawowl1,0.05215900391340256,1
813,1:07:45,eueowl1,0.03832049295306206,2
813,1:07:45,commoo3,0.03759372979402542,3
813,1:07:45,brnowl,0.031390734016895294,4
813,1:07:45,loeowl,0.02171921171247959,5
814,1:07:50,litowl1,0.4599398374557495,1
814,1:07:50,brnowl,0.08077707141637802,2
814,1:07:50,loeowl,0.0730062797665596,3
814,1:07:50,tawowl1,0.051403336226940155,4
814,1:07:50,eueowl1,0.014035865664482117,5
815,1:07:55,brnowl,0.22718696296215057,1
815,1:07:55,tawowl1,0.08411914110183716,2
815,1:07:55,loeowl,0.028804758563637733,3
815,1:07:55,brdowl,0.026950959116220474,4
815,1:07:55,grhowl,0.019532540813088417,5
816,1:08:00,tawowl1,0.11591911315917969,1
816,1:08:00,loeowl,0.04341866821050644,2
816,1:08:00,commoo3,0.04141984507441521,3
816,1:08:00,eueowl1,0.0379948616027832,4
816,1:08:00,eurcoo,0.03797784447669983,5
817,1:08:05,commoo3,0.07120916992425919,1
817,1:08:05,tawowl1,0.06251663714647293,2
817,1:08:05,eurcoo,0.03813499957323074,3
817,1:08:05,brnowl,0.02520718052983284,4
817,1:08:05,eueowl1,0.0249901432543993,5
818,1:08:10,loeowl,0.06165085732936859,1
818,1:08:10,tawowl1,0.060691460967063904,2
818,1:08:10,commoo3,0.04800871014595032,3
818,1:08:10,eueowl1,0.04596909508109093,4
818,1:08:10,sonthr1,0.02847566269338131,5
819,1:08:15,eurcoo,0.07366609573364258,1
819,1:08:15,commoo3,0.06542443484067917,2
819,1:08:15,tawowl1,0.05479895696043968,3
819,1:08:15,watrai1,0.0442233644425869,4
819,1:08:15,eueowl1,0.03846985101699829,5
820,1:08:20,tawowl1,0.07796156406402588,1
820,1:08:20,brnowl,0.07218467444181442,2
820,1:08:20,loeowl,0.042871881276369095,3
820,1:08:20,eueowl1,0.0424216128885746,4
820,1:08:20,eurcoo,0.039679285138845444,5
821,1:08:25,tawowl1,0.0894024670124054,1
821,1:08:25,commoo3,0.06217236816883087,2
821,1:08:25,eurnig1,0.04846072569489479,3
821,1:08:25,eurcoo,0.03317440301179886,4
821,1:08:25,eueowl1,0.03067430667579174,5
822,1:08:30,tawowl1,0.12993592023849487,1
822,1:08:30,eueowl1,0.044806305319070816,2
822,1:08:30,loeowl,0.04352112486958504,3
822,1:08:30,eurcoo,0.04041750729084015,4
822,1:08:30,commoo3,0.03848666697740555,5
823,1:08:35,tawowl1,0.0693519338965416,1
823,1:08:35,eueowl1,0.06002137437462807,2
823,1:08:35,commoo3,0.04748062044382095,3
823,1:08:35,loeowl,0.02816988155245781,4
823,1:08:35,eurcoo,0.02404470555484295,5
824,1:08:40,brnowl,0.05116279795765877,1
824,1:08:40,litowl1,0.048765406012535095,2
824,1:08:40,tawowl1,0.048600681126117706,3
824,1:08:40,commoo3,0.028680479153990746,4
824,1:08:40,loeowl,0.023095296695828438,5
825,1:08:45,commoo3,0.20244894921779633,1
825,1:08:45,comqua1,0.04448966309428215,2
825,1:08:45,watrai1,0.04263092577457428,3
825,1:08:45,eueowl1,0.040716301649808884,4
825,1:08:45,eurcoo,0.03046669252216816,5
826,1:08:50,tawowl1,0.060375649482011795,1
826,1:08:50,eueowl1,0.053147926926612854,2
826,1:08:50,watrai1,0.044870272278785706,3
826,1:08:50,loeowl,0.030087774619460106,4
826,1:08:50,brnowl,0.027727194130420685,5
827,1:08:55,brnowl,0.05933275446295738,1
827,1:08:55,tawowl1,0.05504216253757477,2
827,1:08:55,eueowl1,0.04046660289168358,3
827,1:08:55,loeowl,0.034592404961586,4
827,1:08:55,eurnig1,0.033793553709983826,5
828,1:09:00,commoo3,0.11116135120391846,1
828,1:09:00,tawowl1,0.10504709184169769,2
828,1:09:00,eurcoo,0.03568698465824127,3
828,1:09:00,eueowl1,0.03220207989215851,4
828,1:09:00,comqua1,0.02950993739068508,5
829,1:09:05,brnowl,0.08655864745378494,1
829,1:09:05,tawowl1,0.05465679243206978,2
829,1:09:05,commoo3,0.027556251734495163,3
829,1:09:05,watrai1,0.025286423042416573,4
829,1:09:05,eueowl1,0.023933961987495422,5
830,1:09:10,brnowl,0.0848011001944542,1
830,1:09:10,comsan,0.05641606077551842,2
830,1:09:10,litowl1,0.03200140222907066,3
830,1:09:10,ortbun1,0.023476123809814453,4
830,1:09:10,herthr,0.01823224127292633,5
831,1:09:15,tawowl1,0.0432063490152359,1
831,1:09:15,brnowl,0.03505075350403786,2
831,1:09:15,loeowl,0.030679091811180115,3
831,1:09:15,eueowl1,0.024604432284832,4
831,1:09:15,watrai1,0.024219142273068428,5
832,1:09:20,eueowl1,0.05698772519826889,1
832,1:09:20,tawowl1,0.05640570446848869,2
832,1:09:20,commoo3,0.03518214449286461,3
832,1:09:20,loeowl,0.029572637751698494,4
832,1:09:20,watrai1,0.022679626941680908,5
833,1:09:25,eurrob1,0.05393540859222412,1
833,1:09:25,eurbla,0.050123535096645355,2
833,1:09:25,tawowl1,0.03897611424326897,3
833,1:09:25,loeowl,0.03771977871656418,4
833,1:09:25,shttre1,0.03420364111661911,5
834,1:09:30,tawowl1,0.05453912541270256,1
834,1:09:30,loeowl,0.04218266159296036,2
834,1:09:30,eueowl1,0.03420645371079445,3
834,1:09:30,watrai1,0.023614585399627686,4
834,1:09:30,commoo3,0.02154974639415741,5
835,1:09:35,litowl1,0.1282503306865692,1
835,1:09:35,brnowl,0.09418511390686035,2
835,1:09:35,tawowl1,0.07319887727499008,3
835,1:09:35,loeowl,0.05862386152148247,4
835,1:09:35,eueowl1,0.037350572645664215,5
836,1:09:40,tawowl1,0.11226017028093338,1
836,1:09:40,eueowl1,0.0779082179069519,2
836,1:09:40,eurcoo,0.041948337107896805,3
836,1:09:40,brnowl,0.04082254320383072,4
836,1:09:40,watrai1,0.03208352252840996,5
837,1:09:45,eurcoo,0.10209769755601883,1
837,1:09:45,commoo3,0.07458940893411636,2
837,1:09:45,watrai1,0.051513634622097015,3
837,1:09:45,tawowl1,0.05125807970762253,4
837,1:09:45,manshe,0.04028625041246414,5
838,1:09:50,commoo3,0.1264938861131668,1
838,1:09:50,eurcoo,0.06352459639310837,2
838,1:09:50,watrai1,0.04036256670951843,3
838,1:09:50,loeowl,0.039546143263578415,4
838,1:09:50,bargol,0.030203020200133324,5
839,1:09:55,commoo3,0.05756806209683418,1
839,1:09:55,eurcoo,0.03300284594297409,2
839,1:09:55,watrai1,0.028248364105820656,3
839,1:09:55,grefla3,0.01875193603336811,4
839,1:09:55,mutswa,0.015796445310115814,5
840,1:10:00,commoo3,0.10589563101530075,1
840,1:10:00,eurcoo,0.045392658561468124,2
840,1:10:00,watrai1,0.031083060428500175,3
840,1:10:00,tawowl1,0.02867797203361988,4
840,1:10:00,loeowl,0.02832178771495819,5
841,1:10:05,tawowl1,0.04026522487401962,1
841,1:10:05,eurcoo,0.033568523824214935,2
841,1:10:05,eueowl1,0.030685726553201675,3
841,1:10:05,commoo3,0.02812967076897621,4
841,1:10:05,watrai1,0.02572946436703205,5
842,1:10:10,comrav,0.048979826271533966,1
842,1:10:10,tawowl1,0.03415665030479431,2
842,1:10:10,eueowl1,0.03338310867547989,3
842,1:10:10,commoo3,0.029864320531487465,4
842,1:10:10,watrai1,0.02382277324795723,5
843,1:10:15,eueowl1,0.11693643033504486,1
843,1:10:15,loeowl,0.082096166908741,2
843,1:10:15,tawowl1,0.05700451508164406,3
843,1:10:15,commoo3,0.0443941093981266,4
843,1:10:15,eurcoo,0.03394487500190735,5
844,1:10:20,watrai1,0.12518274784088135,1
844,1:10:20,eurcoo,0.07155144959688187,2
844,1:10:20,tawowl1,0.025512229651212692,3
844,1:10:20,loeowl,0.02545640990138054,4
844,1:10:20,commoo3,0.02327839657664299,5
845,1:10:25,watrai1,0.07297603040933609,1
845,1:10:25,tawowl1,0.0690775215625763,2
845,1:10:25,commoo3,0.06175863370299339,3
845,1:10:25,eueowl1,0.056836243718862534,4
845,1:10:25,eurcoo,0.04057254642248154,5
846,1:10:30,watrai1,0.07991372793912888,1
846,1:10:30,eueowl1,0.05166367068886757,2
846,1:10:30,tawowl1,0.048236917704343796,3
846,1:10:30,eurcoo,0.04420348256826401,4
846,1:10:30,commoo3,0.036735668778419495,5
847,1:10:35,commoo3,0.057117003947496414,1
847,1:10:35,watrai1,0.04940119385719299,2
847,1:10:35,eueowl1,0.03435017913579941,3
847,1:10:35,comqua1,0.029409131035208702,4
847,1:10:35,eurcoo,0.028093764558434486,5
848,1:10:40,loeowl,0.06339941918849945,1
848,1:10:40,tawowl1,0.04054505005478859,2
848,1:10:40,watrai1,0.03781964257359505,3
848,1:10:40,brnowl,0.03711096569895744,4
848,1:10:40,wesowl1,0.03610264137387276,5
849,1:10:45,brnowl,0.29589369893074036,1
849,1:10:45,loeowl,0.09110094606876373,2
849,1:10:45,litowl1,0.08815303444862366,3
849,1:10:45,tawowl1,0.05248286575078964,4
849,1:10:45,eueowl1,0.014792392030358315,5
850,1:10:50,mutswa,0.44301310181617737,1
850,1:10:50,brnowl,0.10754361748695374,2
850,1:10:50,litowl1,0.07253140956163406,3
850,1:10:50,whoswa,0.030269555747509003,4
850,1:10:50,commoo3,0.02858782932162285,5
851,1:10:55,brnowl,0.13027094304561615,1
851,1:10:55,loeowl,0.10475202649831772,2
851,1:10:55,tawowl1,0.053555678576231,3
851,1:10:55,eueowl1,0.029509706422686577,4
851,1:10:55,litowl1,0.024345126003026962,5
852,1:11:00,loeowl,0.06892000883817673,1
852,1:11:00,tawowl1,0.06282488256692886,2
852,1:11:00,eurcoo,0.04933053255081177,3
852,1:11:00,watrai1,0.04593433067202568,4
852,1:11:00,eueowl1,0.036686647683382034,5
853,1:11:05,eurcoo,0.09652313590049744,1
853,1:11:05,tawowl1,0.06920980662107468,2
853,1:11:05,loeowl,0.049280229955911636,3
853,1:11:05,commoo3,0.04255983605980873,4
853,1:11:05,watrai1,0.04122522845864296,5
854,1:11:10,wilpta,0.14143405854701996,1
854,1:11:10,manshe,0.09220874309539795,2
854,1:11:10,norsho,0.07453935593366623,3
854,1:11:10,wesowl1,0.059652987867593765,4
854,1:11:10,commoo3,0.05386411026120186,5
855,1:11:15,eueowl1,0.04518730193376541,1
855,1:11:15,watrai1,0.037218790501356125,2
855,1:11:15,loeowl,0.035591647028923035,3
855,1:11:15,commoo3,0.029555078595876694,4
