frame,time,class,probability,probability_rank
855,1:11:15,eurcoo,0.02694404311478138,5
856,1:11:20,brnowl,0.7694882154464722,1
856,1:11:20,litowl1,0.044195208698511124,2
856,1:11:20,loeowl,0.02226140908896923,3
856,1:11:20,tawowl1,0.01774977333843708,4
856,1:11:20,eueowl1,0.009529102593660355,5
857,1:11:25,tawowl1,0.07776909321546555,1
857,1:11:25,eueowl1,0.05795557051897049,2
857,1:11:25,loeowl,0.05492865666747093,3
857,1:11:25,commoo3,0.037326645106077194,4
857,1:11:25,watrai1,0.03378397226333618,5
858,1:11:30,brnowl,0.0607391819357872,1
858,1:11:30,blawoo1,0.05019218847155571,2
858,1:11:30,tawowl1,0.04624684900045395,3
858,1:11:30,eueowl1,0.033277373760938644,4
858,1:11:30,loeowl,0.03028387390077114,5
859,1:11:35,brnowl,0.07827465981245041,1
859,1:11:35,eueowl1,0.04812363535165787,2
859,1:11:35,tawowl1,0.043161895126104355,3
859,1:11:35,whrswi1,0.024516848847270012,4
859,1:11:35,watrai1,0.021345525979995728,5
860,1:11:40,tawowl1,0.10129779577255249,1
860,1:11:40,eueowl1,0.0904027447104454,2
860,1:11:40,loeowl,0.056055910885334015,3
860,1:11:40,watrai1,0.02832123078405857,4
860,1:11:40,grhowl,0.027441808953881264,5
861,1:11:45,commoo3,0.0744907334446907,1
861,1:11:45,eurcoo,0.0637529268860817,2
861,1:11:45,watrai1,0.06068676337599754,3
861,1:11:45,tawowl1,0.038303591310977936,4
861,1:11:45,litgre1,0.03490880876779556,5
862,1:11:50,brnowl,0.24369081854820251,1
862,1:11:50,litowl1,0.10749087482690811,2
862,1:11:50,loeowl,0.08927666395902634,3
862,1:11:50,eueowl1,0.05752592533826828,4
862,1:11:50,tawowl1,0.04928393289446831,5
863,1:11:55,brnowl,0.11875424534082413,1
863,1:11:55,litowl1,0.07161448895931244,2
863,1:11:55,tawowl1,0.04033348336815834,3
863,1:11:55,blkvul,0.030723491683602333,4
863,1:11:55,eurgre1,0.014565356075763702,5
864,1:12:00,eueowl1,0.10283280164003372,1
864,1:12:00,tawowl1,0.06466071307659149,2
864,1:12:00,loeowl,0.0561702586710453,3
864,1:12:00,brnowl,0.03288446366786957,4
864,1:12:00,rocpig,0.030779970809817314,5
865,1:12:05,brnowl,0.3808380961418152,1
865,1:12:05,tawowl1,0.041636258363723755,2
865,1:12:05,litowl1,0.039765313267707825,3
865,1:12:05,brdowl,0.025479083880782127,4
865,1:12:05,eueowl1,0.01948918029665947,5
866,1:12:10,tawowl1,0.08890935778617859,1
866,1:12:10,brnowl,0.06322214752435684,2
866,1:12:10,winwre4,0.050739504396915436,3
866,1:12:10,litowl1,0.039495959877967834,4
866,1:12:10,commoo3,0.03265459090471268,5
867,1:12:15,tawowl1,0.08988067507743835,1
867,1:12:15,loeowl,0.08527664840221405,2
867,1:12:15,eurcoo,0.03929947689175606,3
867,1:12:15,commoo3,0.035568539053201675,4
867,1:12:15,eurnig1,0.033377617597579956,5
868,1:12:20,tawowl1,0.0886702612042427,1
868,1:12:20,loeowl,0.07062061131000519,2
868,1:12:20,eurcoo,0.06385926902294159,3
868,1:12:20,commoo3,0.04964781925082207,4
868,1:12:20,eueowl1,0.029173409566283226,5
869,1:12:25,tawowl1,0.1886938065290451,1
869,1:12:25,loeowl,0.07831324636936188,2
869,1:12:25,eurcoo,0.04289877042174339,3
869,1:12:25,grebit1,0.0301163699477911,4
869,1:12:25,brnowl,0.028394032269716263,5
870,1:12:30,commoo3,0.06417784094810486,1
870,1:12:30,tawowl1,0.0569443441927433,2
870,1:12:30,eueowl1,0.054715584963560104,3
870,1:12:30,loeowl,0.05345212668180466,4
870,1:12:30,eurcoo,0.04659540578722954,5
871,1:12:35,eurtre1,0.2428334355354309,1
871,1:12:35,goldcr1,0.08581646531820297,2
871,1:12:35,eurrob1,0.07180655747652054,3
871,1:12:35,shttre1,0.06559426337480545,4
871,1:12:35,eurbla,0.03628929331898689,5
872,1:12:40,tawowl1,0.10542966425418854,1
872,1:12:40,eueowl1,0.05665372312068939,2
872,1:12:40,loeowl,0.03626944497227669,3
872,1:12:40,eurcoo,0.03182784095406532,4
872,1:12:40,commoo3,0.02943594753742218,5
873,1:12:45,tawowl1,0.06829380989074707,1
873,1:12:45,loeowl,0.04155879095196724,2
873,1:12:45,commoo3,0.03865407407283783,3
873,1:12:45,eueowl1,0.03805616870522499,4
873,1:12:45,eurcoo,0.025634627789258957,5
874,1:12:50,tawowl1,0.06519994139671326,1
874,1:12:50,loeowl,0.061351049691438675,2
874,1:12:50,eurcoo,0.048345740884542465,3
874,1:12:50,commoo3,0.047456998378038406,4
874,1:12:50,watrai1,0.04383700340986252,5
875,1:12:55,tawowl1,0.10188931971788406,1
875,1:12:55,commoo3,0.04679816961288452,2
875,1:12:55,loeowl,0.032899025827646255,3
875,1:12:55,eueowl1,0.029399549588561058,4
875,1:12:55,eurcoo,0.028064319863915443,5
876,1:13:00,brnowl,0.3585173189640045,1
876,1:13:00,tawowl1,0.09166271239519119,2
876,1:13:00,loeowl,0.0716988667845726,3
876,1:13:00,eurjay1,0.05407949537038803,4
876,1:13:00,eueowl1,0.019601861014962196,5
877,1:13:05,tawowl1,0.08407436311244965,1
877,1:13:05,loeowl,0.06482268869876862,2
877,1:13:05,eueowl1,0.036837439984083176,3
877,1:13:05,commoo3,0.028389383107423782,4
877,1:13:05,eurcoo,0.02111266553401947,5
878,1:13:10,tawowl1,0.09309794008731842,1
878,1:13:10,loeowl,0.06252468377351761,2
878,1:13:10,commoo3,0.04482879862189293,3
878,1:13:10,eurcoo,0.03790098428726196,4
878,1:13:10,eueowl1,0.030659524723887444,5
879,1:13:15,tawowl1,0.07975133508443832,1
879,1:13:15,loeowl,0.06119127944111824,2
879,1:13:15,eueowl1,0.03260812535881996,3
879,1:13:15,grebit1,0.028951039537787437,4
879,1:13:15,eurnig1,0.026733389124274254,5
880,1:13:20,tawowl1,0.08152640610933304,1
880,1:13:20,loeowl,0.05172014236450195,2
880,1:13:20,eueowl1,0.05031288042664528,3
880,1:13:20,eurcoo,0.029771870002150536,4
880,1:13:20,commoo3,0.026866141706705093,5
881,1:13:25,brnowl,0.4053110182285309,1
881,1:13:25,litowl1,0.0432315431535244,2
881,1:13:25,tawowl1,0.04303247854113579,3
881,1:13:25,eueowl1,0.04156012833118439,4
881,1:13:25,loeowl,0.021902434527873993,5
882,1:13:30,tawowl1,0.08113232254981995,1
882,1:13:30,loeowl,0.0719747543334961,2
882,1:13:30,eueowl1,0.042739756405353546,3
882,1:13:30,eurcoo,0.03670796379446983,4
882,1:13:30,commoo3,0.03263245150446892,5
883,1:13:35,tawowl1,0.10538490116596222,1
883,1:13:35,eueowl1,0.06415123492479324,2
883,1:13:35,loeowl,0.054051224142313004,3
883,1:13:35,commoo3,0.04578011482954025,4
883,1:13:35,comqua1,0.03790146857500076,5
884,1:13:40,tawowl1,0.07987697422504425,1
884,1:13:40,loeowl,0.03794461116194725,2
884,1:13:40,eurcoo,0.03275701403617859,3
884,1:13:40,eueowl1,0.030560417100787163,4
884,1:13:40,commoo3,0.030162394046783447,5
885,1:13:45,tawowl1,0.046649981290102005,1
885,1:13:45,commoo3,0.028117477893829346,2
885,1:13:45,eueowl1,0.02717706374824047,3
885,1:13:45,eurcoo,0.02086838148534298,4
885,1:13:45,eurbla,0.020634561777114868,5
886,1:13:50,litowl1,0.13181646168231964,1
886,1:13:50,brnowl,0.12565365433692932,2
886,1:13:50,tawowl1,0.07359913736581802,3
886,1:13:50,eueowl1,0.02412792108952999,4
886,1:13:50,loeowl,0.01899263821542263,5
887,1:13:55,tawowl1,0.0689595639705658,1
887,1:13:55,eueowl1,0.0355820469558239,2
887,1:13:55,watrai1,0.02743626944720745,3
887,1:13:55,loeowl,0.025168798863887787,4
887,1:13:55,commoo3,0.024186184629797935,5
888,1:14:00,tawowl1,0.0959104374051094,1
888,1:14:00,eueowl1,0.06369614601135254,2
888,1:14:00,loeowl,0.04608912020921707,3
888,1:14:00,eurcoo,0.030544918030500412,4
888,1:14:00,commoo3,0.03030392713844776,5
889,1:14:05,tawowl1,0.10601861029863358,1
889,1:14:05,loeowl,0.07786852866411209,2
889,1:14:05,eueowl1,0.057329773902893066,3
889,1:14:05,commoo3,0.04033202677965164,4
889,1:14:05,comqua1,0.03858495503664017,5
890,1:14:10,tawowl1,0.12151126563549042,1
890,1:14:10,eurcoo,0.04863959550857544,2
890,1:14:10,commoo3,0.04419741779565811,3
890,1:14:10,loeowl,0.03603978455066681,4
890,1:14:10,watrai1,0.03216157108545303,5
891,1:14:15,tawowl1,0.10433019697666168,1
891,1:14:15,loeowl,0.03995833173394203,2
891,1:14:15,eueowl1,0.037662237882614136,3
891,1:14:15,grebit1,0.029711289331316948,4
891,1:14:15,eurcoo,0.029526492580771446,5
892,1:14:20,tawowl1,0.10538662225008011,1
892,1:14:20,loeowl,0.06469136476516724,2
892,1:14:20,commoo3,0.04241444543004036,3
892,1:14:20,eurcoo,0.042016077786684036,4
892,1:14:20,eueowl1,0.037676360458135605,5
893,1:14:25,tawowl1,0.08177481591701508,1
893,1:14:25,eurcoo,0.0609549842774868,2
893,1:14:25,commoo3,0.040787991136312485,3
893,1:14:25,eueowl1,0.037177231162786484,4
893,1:14:25,grebit1,0.03712359815835953,5
894,1:14:30,tawowl1,0.11085593700408936,1
894,1:14:30,eurcoo,0.04974863678216934,2
894,1:14:30,eueowl1,0.04647728428244591,3
894,1:14:30,commoo3,0.04388507083058357,4
894,1:14:30,loeowl,0.04123251885175705,5
895,1:14:35,tawowl1,0.12181404232978821,1
895,1:14:35,eueowl1,0.0515032559633255,2
895,1:14:35,eurcoo,0.04261363670229912,3
895,1:14:35,commoo3,0.03664291277527809,4
895,1:14:35,loeowl,0.035857800394296646,5
896,1:14:40,tawowl1,0.12253876775503159,1
896,1:14:40,loeowl,0.04705285280942917,2
896,1:14:40,eueowl1,0.04296599701046944,3
896,1:14:40,eurcoo,0.04170287027955055,4
896,1:14:40,sonthr1,0.03916366025805473,5
897,1:14:45,tawowl1,0.11176785081624985,1
897,1:14:45,grebit1,0.06868472695350647,2
897,1:14:45,eurcoo,0.0559060163795948,3
897,1:14:45,loeowl,0.03633996099233627,4
897,1:14:45,eueowl1,0.03618631511926651,5
898,1:14:50,eurnig1,0.13276159763336182,1
898,1:14:50,grebit1,0.06443756818771362,2
898,1:14:50,tawowl1,0.048993583768606186,3
898,1:14:50,commoo3,0.04775730147957802,4
898,1:14:50,eurcoo,0.03504260256886482,5
899,1:14:55,tawowl1,0.08514392375946045,1
899,1:14:55,loeowl,0.053488634526729584,2
899,1:14:55,grebit1,0.041420187801122665,3
899,1:14:55,commoo3,0.03935214877128601,4
899,1:14:55,eueowl1,0.035621363669633865,5
900,1:15:00,eurcoo,0.10489610582590103,1
900,1:15:00,commoo3,0.07822747528553009,2
900,1:15:00,tawowl1,0.051990002393722534,3
900,1:15:00,eurnig1,0.048037298023700714,4
900,1:15:00,watrai1,0.04203958436846733,5
901,1:15:05,eurrob1,0.09751266241073608,1
901,1:15:05,tawowl1,0.07233932614326477,2
901,1:15:05,hawfin,0.050444893538951874,3
901,1:15:05,eueowl1,0.02664756216108799,4
901,1:15:05,eurcoo,0.026156296953558922,5
902,1:15:10,tawowl1,0.11000265181064606,1
902,1:15:10,eueowl1,0.05392387509346008,2
902,1:15:10,brnowl,0.04447318986058235,3
902,1:15:10,loeowl,0.04031338915228844,4
902,1:15:10,litowl1,0.03287867456674576,5
903,1:15:15,tawowl1,0.036460164934396744,1
903,1:15:15,loeowl,0.02948402240872383,2
903,1:15:15,comcra,0.02497708424925804,3
903,1:15:15,watrai1,0.024483922868967056,4
903,1:15:15,shtgro,0.0233297161757946,5
904,1:15:20,loeowl,0.08006425201892853,1
904,1:15:20,brnowl,0.04451507329940796,2
904,1:15:20,tawowl1,0.04400092735886574,3
904,1:15:20,grhowl2,0.026254022493958473,4
904,1:15:20,eueowl1,0.024291077628731728,5
905,1:15:25,tawowl1,0.05598175898194313,1
905,1:15:25,loeowl,0.04546128958463669,2
905,1:15:25,eueowl1,0.042412616312503815,3
905,1:15:25,commoo3,0.03054775856435299,4
905,1:15:25,watrai1,0.027306940406560898,5
906,1:15:30,commoo3,0.07242119312286377,1
906,1:15:30,tawowl1,0.06809330731630325,2
906,1:15:30,comqua1,0.04290115833282471,3
906,1:15:30,loeowl,0.04162650182843208,4
906,1:15:30,grebit1,0.03362249955534935,5
907,1:15:35,eurnig1,0.13382673263549805,1
907,1:15:35,tawowl1,0.11390513181686401,2
907,1:15:35,loeowl,0.03732313588261604,3
907,1:15:35,commoo3,0.03711799159646034,4
907,1:15:35,eueowl1,0.03280554711818695,5
908,1:15:40,tawowl1,0.06937272101640701,1
908,1:15:40,loeowl,0.06831579655408859,2
908,1:15:40,eurcoo,0.06700865179300308,3
908,1:15:40,commoo3,0.04851523041725159,4
908,1:15:40,eueowl1,0.03847845271229744,5
909,1:15:45,eurcoo,0.07432311773300171,1
909,1:15:45,tawowl1,0.061111174523830414,2
909,1:15:45,commoo3,0.04970034956932068,3
909,1:15:45,loeowl,0.048767317086458206,4
909,1:15:45,eurnig1,0.035878248512744904,5
910,1:15:50,eurtre1,0.35036206245422363,1
910,1:15:50,eurrob1,0.0894397422671318,2
910,1:15:50,loeowl,0.04754876717925072,3
910,1:15:50,eurbla,0.04289363697171211,4
910,1:15:50,shttre1,0.0329812690615654,5
911,1:15:55,brnowl,0.12036389857530594,1
911,1:15:55,loeowl,0.0710977092385292,2
911,1:15:55,eurjay1,0.052394650876522064,3
911,1:15:55,eueowl1,0.050840191543102264,4
911,1:15:55,tawowl1,0.03492770344018936,5
912,1:16:00,tawowl1,0.1771448850631714,1
912,1:16:00,eurcoo,0.07828284800052643,2
912,1:16:00,watrai1,0.042345818132162094,3
912,1:16:00,eueowl1,0.03929554671049118,4
912,1:16:00,commoo3,0.035397786647081375,5
913,1:16:05,tawowl1,0.06351926922798157,1
913,1:16:05,watrai1,0.047205131500959396,2
913,1:16:05,eueowl1,0.04517142102122307,3
913,1:16:05,eurcoo,0.04085581377148628,4
913,1:16:05,ortbun1,0.029391992837190628,5
914,1:16:10,commoo3,0.07538313418626785,1
914,1:16:10,blawoo1,0.06020297110080719,2
914,1:16:10,nswowl,0.0442039854824543,3
914,1:16:10,watrai1,0.043550074100494385,4
914,1:16:10,eurcoo,0.041696786880493164,5
915,1:16:15,tawowl1,0.048871755599975586,1
915,1:16:15,eueowl1,0.040483202785253525,2
915,1:16:15,eurcoo,0.02779853343963623,3
915,1:16:15,watrai1,0.025795189663767815,4
915,1:16:15,loeowl,0.025650853291153908,5
916,1:16:20,tawowl1,0.13137131929397583,1
916,1:16:20,eueowl1,0.05220223590731621,2
916,1:16:20,commoo3,0.05048108473420143,3
916,1:16:20,eurnig1,0.04189852252602577,4
916,1:16:20,loeowl,0.04063033685088158,5
917,1:16:25,brnowl,0.20029687881469727,1
917,1:16:25,eurnig1,0.13718333840370178,2
917,1:16:25,watrai1,0.05359064042568207,3
917,1:16:25,commoo3,0.03933437541127205,4
917,1:16:25,ortbun1,0.037135206162929535,5
918,1:16:30,eurcoo,0.056029144674539566,1
918,1:16:30,comqua1,0.04002603515982628,2
918,1:16:30,tawowl1,0.03669508919119835,3
918,1:16:30,commoo3,0.03343725576996803,4
918,1:16:30,watrai1,0.03219209611415863,5
919,1:16:35,tawowl1,0.05193633958697319,1
919,1:16:35,commoo3,0.050963614135980606,2
919,1:16:35,watrai1,0.04981563240289688,3
919,1:16:35,eurcoo,0.042851466685533524,4
919,1:16:35,loeowl,0.036150358617305756,5
920,1:16:40,eueowl1,0.04398168623447418,1
920,1:16:40,tawowl1,0.0406620129942894,2
920,1:16:40,watrai1,0.030678298324346542,3
920,1:16:40,brnowl,0.02550813928246498,4
920,1:16:40,ortbun1,0.02088780328631401,5
921,1:16:45,brnowl,0.313762366771698,1
921,1:16:45,litowl1,0.02814555913209915,2
921,1:16:45,eueowl1,0.028082123026251793,3
921,1:16:45,barowl28,0.02307853102684021,4
921,1:16:45,tawowl1,0.0167130995541811,5
922,1:16:50,tawowl1,0.17654980719089508,1
922,1:16:50,wesowl1,0.02846347540616989,2
922,1:16:50,brnowl,0.02260441891849041,3
922,1:16:50,eueowl1,0.02234586514532566,4
922,1:16:50,eurcoo,0.022021546959877014,5
923,1:16:55,loeowl,0.0992276519536972,1
923,1:16:55,eueowl1,0.05178171396255493,2
923,1:16:55,tawowl1,0.03814531862735748,3
923,1:16:55,grhowl,0.036837853491306305,4
923,1:16:55,litbit1,0.031123466789722443,5
924,1:17:00,loeowl,0.08548690378665924,1
924,1:17:00,tawowl1,0.06375124305486679,2
924,1:17:00,eueowl1,0.048160698264837265,3
924,1:17:00,commoo3,0.039694949984550476,4
924,1:17:00,eurcoo,0.036380767822265625,5
925,1:17:05,tawowl1,0.06154724583029747,1
925,1:17:05,commoo3,0.052590906620025635,2
925,1:17:05,loeowl,0.0440717451274395,3
925,1:17:05,eurcoo,0.042108118534088135,4
925,1:17:05,eurnig1,0.03377362713217735,5
926,1:17:10,tawowl1,0.14061576128005981,1
926,1:17:10,eurcoo,0.04796997457742691,2
926,1:17:10,commoo3,0.03579266369342804,3
926,1:17:10,eueowl1,0.03158394619822502,4
926,1:17:10,loeowl,0.026315977796912193,5
927,1:17:15,tawowl1,0.07842417061328888,1
927,1:17:15,grebit1,0.061492014676332474,2
927,1:17:15,eueowl1,0.04665898531675339,3
927,1:17:15,watrai1,0.030309174209833145,4
927,1:17:15,brnowl,0.027489550411701202,5
928,1:17:20,tawowl1,0.0772658959031105,1
928,1:17:20,eueowl1,0.06338658183813095,2
928,1:17:20,loeowl,0.05509345233440399,3
928,1:17:20,eurcoo,0.04471902921795845,4
928,1:17:20,brnowl,0.03700650855898857,5
929,1:17:25,brnowl,0.25270286202430725,1
929,1:17:25,waldra1,0.043917737901210785,2
929,1:17:25,eueowl1,0.03573209419846535,3
929,1:17:25,watrai1,0.026847129687666893,4
929,1:17:25,tawowl1,0.02107403613626957,5
930,1:17:30,eueowl1,0.058954205363988876,1
930,1:17:30,commoo3,0.05411549285054207,2
930,1:17:30,watrai1,0.05129656195640564,3
930,1:17:30,eurcoo,0.044946346431970596,4
930,1:17:30,ortbun1,0.043988294899463654,5
931,1:17:35,tawowl1,0.05847041308879852,1
931,1:17:35,eueowl1,0.04671653360128403,2
931,1:17:35,loeowl,0.04451249912381172,3
931,1:17:35,commoo3,0.042194489389657974,4
931,1:17:35,eurcoo,0.040315352380275726,5
932,1:17:40,eurrob1,0.07927758246660233,1
932,1:17:40,tawowl1,0.062065593898296356,2
932,1:17:40,goldcr1,0.049173276871442795,3
932,1:17:40,hawfin,0.032915495336055756,4
932,1:17:40,coatit2,0.02070794254541397,5
933,1:17:45,tawowl1,0.056859880685806274,1
933,1:17:45,watrai1,0.0391564667224884,2
933,1:17:45,eurcoo,0.03865200653672218,3
933,1:17:45,eueowl1,0.03314003720879555,4
933,1:17:45,commoo3,0.023625396192073822,5
934,1:17:50,tawowl1,0.06715692579746246,1
934,1:17:50,eueowl1,0.05027083307504654,2
934,1:17:50,brnowl,0.043035175651311874,3
934,1:17:50,grebit1,0.03032577969133854,4
934,1:17:50,commoo3,0.025056298822164536,5
935,1:17:55,waldra1,0.07831414043903351,1
935,1:17:55,shtgro,0.06603343039751053,2
935,1:17:55,eurcoo,0.04172910749912262,3
935,1:17:55,watrai1,0.03215084969997406,4
935,1:17:55,tawowl1,0.02827642671763897,5
936,1:18:00,tawowl1,0.06269842386245728,1
936,1:18:00,brnowl,0.041701558977365494,2
936,1:18:00,eueowl1,0.03498702496290207,3
936,1:18:00,watrai1,0.028053395450115204,4
936,1:18:00,loeowl,0.021669814363121986,5
937,1:18:05,whtspa,0.017351949587464333,1
937,1:18:05,whrswi1,0.017317138612270355,2
937,1:18:05,eurgre1,0.015664029866456985,3
937,1:18:05,eurbla,0.01291471254080534,4
937,1:18:05,ortbun1,0.0128220459446311,5
938,1:18:10,tawowl1,0.07704740017652512,1
938,1:18:10,brnowl,0.06392250210046768,2
938,1:18:10,eurjay1,0.04101704806089401,3
938,1:18:10,eueowl1,0.0305697713047266,4
938,1:18:10,loeowl,0.02067592926323414,5
939,1:18:15,eurjay1,0.07115312665700912,1
939,1:18:15,eueowl1,0.05761445686221123,2
939,1:18:15,tawowl1,0.056157711893320084,3
939,1:18:15,brnowl,0.042249735444784164,4
939,1:18:15,loeowl,0.03537170961499214,5
940,1:18:20,grnsan,0.13644132018089294,1
940,1:18:20,woosan,0.025490526109933853,2
940,1:18:20,ortbun1,0.02235749177634716,3
940,1:18:20,eurrob1,0.021491680294275284,4
940,1:18:20,dunlin,0.018448356539011,5
941,1:18:25,tawowl1,0.06361647695302963,1
941,1:18:25,eueowl1,0.05951574817299843,2
941,1:18:25,watrai1,0.05442047864198685,3
941,1:18:25,commoo3,0.041175972670316696,4
941,1:18:25,loeowl,0.03869614377617836,5
942,1:18:30,eurrob1,0.05748657137155533,1
942,1:18:30,loeowl,0.037277862429618835,2
942,1:18:30,eueowl1,0.034995581954717636,3
942,1:18:30,tawowl1,0.030483899638056755,4
942,1:18:30,commoo3,0.027898889034986496,5
943,1:18:35,shttre1,0.06730751693248749,1
943,1:18:35,eurrob1,0.038720522075891495,2
943,1:18:35,comrav,0.033232130110263824,3
943,1:18:35,eurbla,0.02281137928366661,4
943,1:18:35,loeowl,0.020550305023789406,5
944,1:18:40,tawowl1,0.0256899893283844,1
944,1:18:40,loeowl,0.0248552318662405,2
944,1:18:40,commoo3,0.01945572905242443,3
944,1:18:40,eueowl1,0.018290968611836433,4
944,1:18:40,eurcoo,0.01803096942603588,5
945,1:18:45,tawowl1,0.0443335697054863,1
945,1:18:45,eueowl1,0.02893069200217724,2
945,1:18:45,ortbun1,0.017728397622704506,3
945,1:18:45,watrai1,0.017393404617905617,4
945,1:18:45,eurrob1,0.014537956565618515,5
946,1:18:50,brnowl,0.42641088366508484,1
946,1:18:50,loeowl,0.044982291758060455,2
946,1:18:50,eueowl1,0.03709230199456215,3
946,1:18:50,litowl1,0.02411625348031521,4
946,1:18:50,tawowl1,0.017477484419941902,5
947,1:18:55,brnowl,0.2966504991054535,1
947,1:18:55,tawowl1,0.06474820524454117,2
947,1:18:55,loeowl,0.037761934101581573,3
947,1:18:55,litowl1,0.028814442455768585,4
947,1:18:55,eueowl1,0.025002500042319298,5
948,1:19:00,eurrob1,0.20506766438484192,1
948,1:19:00,eurtre1,0.05853655934333801,2
948,1:19:00,spofly1,0.04591517895460129,3
948,1:19:00,shttre1,0.043670278042554855,4
948,1:19:00,winwre4,0.02062269300222397,5
949,1:19:05,commoo3,0.048084575682878494,1
949,1:19:05,tawowl1,0.04627825319766998,2
949,1:19:05,eueowl1,0.04493150860071182,3
949,1:19:05,eurnig1,0.04460608959197998,4
949,1:19:05,watrai1,0.037416014820337296,5
950,1:19:10,eurrob1,0.15730206668376923,1
950,1:19:10,commoo3,0.027522072196006775,2
950,1:19:10,rinphe,0.02591588906943798,3
950,1:19:10,blagro1,0.025545427575707436,4
950,1:19:10,tawowl1,0.019315611571073532,5
951,1:19:15,eurtre1,0.2643793523311615,1
951,1:19:15,eurrob1,0.05362838879227638,2
951,1:19:15,shttre1,0.05147484689950943,3
951,1:19:15,goldcr1,0.05065707489848137,4
951,1:19:15,redwin,0.04141731932759285,5
952,1:19:20,eueowl1,0.06325657665729523,1
952,1:19:20,tawowl1,0.050693124532699585,2
952,1:19:20,watrai1,0.03889244794845581,3
952,1:19:20,commoo3,0.034769847989082336,4
952,1:19:20,eurnig1,0.03256608173251152,5
953,1:19:25,brnowl,0.660064697265625,1
953,1:19:25,loeowl,0.055647850036621094,2
953,1:19:25,eurjay1,0.04916555434465408,3
953,1:19:25,tawowl1,0.036417122930288315,4
953,1:19:25,litowl1,0.031084353104233742,5
954,1:19:30,commoo3,0.08529816567897797,1
954,1:19:30,tawowl1,0.06580747663974762,2
954,1:19:30,eueowl1,0.059208884835243225,3
954,1:19:30,eurcoo,0.05917428433895111,4
954,1:19:30,watrai1,0.04877694696187973,5
955,1:19:35,brnowl,0.28431436419487,1
955,1:19:35,eurnut1,0.04069558158516884,2
955,1:19:35,tawowl1,0.03371935337781906,3
955,1:19:35,litowl1,0.02255816012620926,4
955,1:19:35,loeowl,0.021688880398869514,5
956,1:19:40,brnowl,0.15626920759677887,1
956,1:19:40,loeowl,0.0735129565000534,2
956,1:19:40,tawowl1,0.06535584479570389,3
956,1:19:40,eueowl1,0.06243984401226044,4
956,1:19:40,commoo3,0.02293318510055542,5
957,1:19:45,eueowl1,0.05046581104397774,1
957,1:19:45,tawowl1,0.043890345841646194,2
957,1:19:45,rinphe,0.027565203607082367,3
957,1:19:45,commoo3,0.024700436741113663,4
957,1:19:45,eurrob1,0.02465488575398922,5
958,1:19:50,tawowl1,0.08215451240539551,1
958,1:19:50,comrav,0.08053380995988846,2
958,1:19:50,eueowl1,0.0376652367413044,3
958,1:19:50,loeowl,0.027706732973456383,4
958,1:19:50,shtgro,0.02764209918677807,5
959,1:19:55,bargol,0.17790551483631134,1
959,1:19:55,wilpta,0.09565632045269012,2
959,1:19:55,norsho,0.09029066562652588,3
959,1:19:55,commoo3,0.04789936542510986,4
959,1:19:55,jacsni,0.038595493882894516,5
960,1:20:00,commoo3,0.07300879061222076,1
960,1:20:00,eurcoo,0.06435839086771011,2
960,1:20:00,tawowl1,0.05565441772341728,3
960,1:20:00,loeowl,0.04902201518416405,4
960,1:20:00,eueowl1,0.03222265839576721,5
961,1:20:05,tawowl1,0.06397078931331635,1
961,1:20:05,eueowl1,0.054033711552619934,2
961,1:20:05,watrai1,0.04076000303030014,3
961,1:20:05,eurcoo,0.04052557423710823,4
961,1:20:05,loeowl,0.03824099153280258,5
962,1:20:10,eurcoo,0.09277814626693726,1
962,1:20:10,tawowl1,0.06432420015335083,2
962,1:20:10,eueowl1,0.05474395304918289,3
