frame,time,class,probability,probability_rank
1485,2:03:45,shttre1,0.022682690992951393,4
1485,2:03:45,redwin,0.017571980133652687,5
1486,2:03:50,tawowl1,0.07626889646053314,1
1486,2:03:50,loeowl,0.07026107609272003,2
1486,2:03:50,commoo3,0.04982168599963188,3
1486,2:03:50,eurcoo,0.04224380478262901,4
1486,2:03:50,eueowl1,0.0370149090886116,5
1487,2:03:55,brnowl,0.09136120229959488,1
1487,2:03:55,tawowl1,0.06586769968271255,2
1487,2:03:55,eueowl1,0.04745970666408539,3
1487,2:03:55,loeowl,0.04468080401420593,4
1487,2:03:55,eurcoo,0.03369177505373955,5
1488,2:04:00,tawowl1,0.06954754889011383,1
1488,2:04:00,loeowl,0.041352950036525726,2
1488,2:04:00,eueowl1,0.040196217596530914,3
1488,2:04:00,commoo3,0.03520163148641586,4
1488,2:04:00,watrai1,0.033774055540561676,5
1489,2:04:05,commoo3,0.09451058506965637,1
1489,2:04:05,loeowl,0.04627333581447601,2
1489,2:04:05,tawowl1,0.03589944913983345,3
1489,2:04:05,eurcoo,0.03569168969988823,4
1489,2:04:05,watrai1,0.029273539781570435,5
1490,2:04:10,norsho,0.1459304392337799,1
1490,2:04:10,mutswa,0.037025708705186844,2
1490,2:04:10,sheowl,0.03458370640873909,3
1490,2:04:10,commoo3,0.030793746933341026,4
1490,2:04:10,eurcoo,0.028883347287774086,5
1491,2:04:15,norsho,0.0767936110496521,1
1491,2:04:15,commoo3,0.038117915391922,2
1491,2:04:15,eurcoo,0.030463863164186478,3
1491,2:04:15,tawowl1,0.02543480694293976,4
1491,2:04:15,jacsni,0.02271183580160141,5
1492,2:04:20,norsho,0.11045072227716446,1
1492,2:04:20,jacsni,0.06064435467123985,2
1492,2:04:20,giacoo1,0.03775203227996826,3
1492,2:04:20,tawowl1,0.02932160720229149,4
1492,2:04:20,commoo3,0.028863443061709404,5
1493,2:04:25,rinphe,0.053121235221624374,1
1493,2:04:25,wilpta,0.038673583418130875,2
1493,2:04:25,norsho,0.03411617875099182,3
1493,2:04:25,tawowl1,0.027348797768354416,4
1493,2:04:25,comcra,0.023410504683852196,5
1494,2:04:30,eurnig1,0.07857773452997208,1
1494,2:04:30,loeowl,0.06543225795030594,2
1494,2:04:30,commoo3,0.04437541216611862,3
1494,2:04:30,tawowl1,0.03891971707344055,4
1494,2:04:30,eueowl1,0.02748968079686165,5
1495,2:04:35,brnowl,0.26699310541152954,1
1495,2:04:35,loeowl,0.10146672278642654,2
1495,2:04:35,litowl1,0.06622930616140366,3
1495,2:04:35,tawowl1,0.04445482790470123,4
1495,2:04:35,eueowl1,0.02156352624297142,5
1496,2:04:40,loeowl,0.15025769174098969,1
1496,2:04:40,eueowl1,0.0681038498878479,2
1496,2:04:40,tawowl1,0.048136670142412186,3
1496,2:04:40,brnowl,0.04482949897646904,4
1496,2:04:40,jacsni,0.039823759347200394,5
1497,2:04:45,commoo3,0.10526318848133087,1
1497,2:04:45,eurcoo,0.06115526333451271,2
1497,2:04:45,tawowl1,0.04838944226503372,3
1497,2:04:45,loeowl,0.035313960164785385,4
1497,2:04:45,eueowl1,0.029867064207792282,5
1498,2:04:50,commoo3,0.0820508599281311,1
1498,2:04:50,eurcoo,0.07170700281858444,2
1498,2:04:50,eueowl1,0.051610495895147324,3
1498,2:04:50,loeowl,0.037590391933918,4
1498,2:04:50,watrai1,0.03145839273929596,5
1499,2:04:55,commoo3,0.08560722321271896,1
1499,2:04:55,eueowl1,0.06093444302678108,2
1499,2:04:55,tawowl1,0.05129611864686012,3
1499,2:04:55,loeowl,0.04387860372662544,4
1499,2:04:55,eurcoo,0.03754432871937752,5
1500,2:05:00,commoo3,0.13722677528858185,1
1500,2:05:00,eurcoo,0.07297448068857193,2
1500,2:05:00,loeowl,0.0478622242808342,3
1500,2:05:00,bargol,0.04642375931143761,4
1500,2:05:00,eueowl1,0.03461595997214317,5
1501,2:05:05,loeowl,0.08106321841478348,1
1501,2:05:05,tawowl1,0.03760881721973419,2
1501,2:05:05,eueowl1,0.03645141050219536,3
1501,2:05:05,comrav,0.03595472872257233,4
1501,2:05:05,hazgro1,0.03134172409772873,5
1502,2:05:10,loeowl,0.0676041841506958,1
1502,2:05:10,eurcoo,0.06349591910839081,2
1502,2:05:10,blawoo1,0.05077391490340233,3
1502,2:05:10,commoo3,0.037191540002822876,4
1502,2:05:10,tawowl1,0.03541611507534981,5
1503,2:05:15,eurcoo,0.06231273338198662,1
1503,2:05:15,loeowl,0.04582539200782776,2
1503,2:05:15,tawowl1,0.039962418377399445,3
1503,2:05:15,commoo3,0.03589019924402237,4
1503,2:05:15,grebit1,0.0343756377696991,5
1504,2:05:20,norsho,0.04937196895480156,1
1504,2:05:20,jacsni,0.03532090038061142,2
1504,2:05:20,mutswa,0.028511764481663704,3
1504,2:05:20,tawowl1,0.028143584728240967,4
1504,2:05:20,commoo3,0.027081483975052834,5
1505,2:05:25,norsho,0.07640913873910904,1
1505,2:05:25,eurcoo,0.07034468650817871,2
1505,2:05:25,tawowl1,0.04644813388586044,3
1505,2:05:25,commoo3,0.03204885497689247,4
1505,2:05:25,loeowl,0.02452375367283821,5
1506,2:05:30,commoo3,0.07465740293264389,1
1506,2:05:30,eurcoo,0.07041294872760773,2
1506,2:05:30,tawowl1,0.040977854281663895,3
1506,2:05:30,loeowl,0.037790678441524506,4
1506,2:05:30,eueowl1,0.024086078628897667,5
1507,2:05:35,bargol,0.06417800486087799,1
1507,2:05:35,norsho,0.059643831104040146,2
1507,2:05:35,commoo3,0.04589003697037697,3
1507,2:05:35,comrav,0.03495653346180916,4
1507,2:05:35,rinphe,0.031119996681809425,5
1508,2:05:40,loeowl,0.062979556620121,1
1508,2:05:40,watrai1,0.044385507702827454,2
1508,2:05:40,eurcoo,0.04075434058904648,3
1508,2:05:40,blawoo1,0.03530453145503998,4
1508,2:05:40,wilpta,0.033962249755859375,5
1509,2:05:45,brnowl,0.13676320016384125,1
1509,2:05:45,loeowl,0.12260853499174118,2
1509,2:05:45,eueowl1,0.06669706106185913,3
1509,2:05:45,tawowl1,0.04039011895656586,4
1509,2:05:45,litowl1,0.020435471087694168,5
1510,2:05:50,norsho,0.061236001551151276,1
1510,2:05:50,eurcoo,0.05107694864273071,2
1510,2:05:50,tawowl1,0.04761113226413727,3
1510,2:05:50,commoo3,0.039672091603279114,4
1510,2:05:50,loeowl,0.03416720777750015,5
1511,2:05:55,commoo3,0.0922420397400856,1
1511,2:05:55,grefla3,0.07288528978824615,2
1511,2:05:55,jacsni,0.06186119094491005,3
1511,2:05:55,eurcoo,0.0516381673514843,4
1511,2:05:55,comqua1,0.04804869741201401,5
1512,2:06:00,loeowl,0.12658630311489105,1
1512,2:06:00,eurcoo,0.08884154260158539,2
1512,2:06:00,watrai1,0.08485041558742523,3
1512,2:06:00,commoo3,0.08260698616504669,4
1512,2:06:00,eueowl1,0.06020190194249153,5
1513,2:06:05,tawowl1,0.051668211817741394,1
1513,2:06:05,comcra,0.04279537498950958,2
1513,2:06:05,loeowl,0.04224775359034538,3
1513,2:06:05,watrai1,0.03534737229347229,4
1513,2:06:05,comrav,0.03234798461198807,5
1514,2:06:10,eurnig1,0.02455509826540947,1
1514,2:06:10,spofly1,0.019376613199710846,2
1514,2:06:10,tawowl1,0.01851660944521427,3
1514,2:06:10,loeowl,0.017169736325740814,4
1514,2:06:10,hazgro1,0.01580241695046425,5
1515,2:06:15,comqua1,0.0467187725007534,1
1515,2:06:15,loeowl,0.034222789108753204,2
1515,2:06:15,tawowl1,0.029134221374988556,3
1515,2:06:15,ortbun1,0.025884857401251793,4
1515,2:06:15,eurnig1,0.025472037494182587,5
1516,2:06:20,tawowl1,0.06088443100452423,1
1516,2:06:20,eurcoo,0.04736470803618431,2
1516,2:06:20,commoo3,0.045476146042346954,3
1516,2:06:20,blksco1,0.04331352561712265,4
1516,2:06:20,eueowl1,0.03604889661073685,5
1517,2:06:25,comqua1,0.04598613828420639,1
1517,2:06:25,loeowl,0.04188470169901848,2
1517,2:06:25,eurnig1,0.04059045389294624,3
1517,2:06:25,tawowl1,0.03671504557132721,4
1517,2:06:25,commoo3,0.03481488302350044,5
1518,2:06:30,loeowl,0.09427423030138016,1
1518,2:06:30,commoo3,0.06830374896526337,2
1518,2:06:30,tawowl1,0.05628792941570282,3
1518,2:06:30,eurcoo,0.04182560741901398,4
1518,2:06:30,brnowl,0.04049862176179886,5
1519,2:06:35,tawowl1,0.08494549989700317,1
1519,2:06:35,commoo3,0.05932415649294853,2
1519,2:06:35,loeowl,0.056878186762332916,3
1519,2:06:35,eurcoo,0.0457044281065464,4
1519,2:06:35,eueowl1,0.035327836871147156,5
1520,2:06:40,commoo3,0.09779419749975204,1
1520,2:06:40,comqua1,0.08416224271059036,2
1520,2:06:40,rerwhe1,0.05531037226319313,3
1520,2:06:40,batlar1,0.023754632100462914,4
1520,2:06:40,eurnig1,0.02267073467373848,5
1521,2:06:45,loeowl,0.0883711501955986,1
1521,2:06:45,tawowl1,0.08077900111675262,2
1521,2:06:45,eueowl1,0.029586777091026306,3
1521,2:06:45,eurcoo,0.025670791044831276,4
1521,2:06:45,watrai1,0.025374427437782288,5
1522,2:06:50,loeowl,0.08946605026721954,1
1522,2:06:50,commoo3,0.06792403012514114,2
1522,2:06:50,eurcoo,0.05824359133839607,3
1522,2:06:50,tawowl1,0.05302755907177925,4
1522,2:06:50,eurnig1,0.05034056678414345,5
1523,2:06:55,comqua1,0.1573449969291687,1
1523,2:06:55,commoo3,0.07051653414964676,2
1523,2:06:55,eurnig1,0.04713515192270279,3
1523,2:06:55,loeowl,0.04160697013139725,4
1523,2:06:55,watrai1,0.038012225180864334,5
1524,2:07:00,loeowl,0.10704410076141357,1
1524,2:07:00,eurnig1,0.07851366698741913,2
1524,2:07:00,eurcoo,0.052104029804468155,3
1524,2:07:00,tawowl1,0.05171354487538338,4
1524,2:07:00,commoo3,0.04734465107321739,5
1525,2:07:05,loeowl,0.07629451900720596,1
1525,2:07:05,tawowl1,0.07018058001995087,2
1525,2:07:05,commoo3,0.05066204443573952,3
1525,2:07:05,eueowl1,0.041755642741918564,4
1525,2:07:05,eurcoo,0.030406830832362175,5
1526,2:07:10,tawowl1,0.09138000011444092,1
1526,2:07:10,loeowl,0.04041339084506035,2
1526,2:07:10,eueowl1,0.03479741886258125,3
1526,2:07:10,commoo3,0.03318755328655243,4
1526,2:07:10,eurcoo,0.030999742448329926,5
1527,2:07:15,tawowl1,0.0767463743686676,1
1527,2:07:15,loeowl,0.06790515780448914,2
1527,2:07:15,eueowl1,0.03708614408969879,3
1527,2:07:15,commoo3,0.03000609204173088,4
1527,2:07:15,grebit1,0.028994405642151833,5
1528,2:07:20,brnowl,0.4491313695907593,1
1528,2:07:20,loeowl,0.13923919200897217,2
1528,2:07:20,tawowl1,0.03729807212948799,3
1528,2:07:20,eueowl1,0.03221272677183151,4
1528,2:07:20,litowl1,0.031350065022706985,5
1529,2:07:25,loeowl,0.14842753112316132,1
1529,2:07:25,brnowl,0.055289506912231445,2
1529,2:07:25,sheowl,0.037058621644973755,3
1529,2:07:25,tawowl1,0.031600117683410645,4
1529,2:07:25,eueowl1,0.028891874477267265,5
1530,2:07:30,loeowl,0.09449067711830139,1
1530,2:07:30,commoo3,0.09253375232219696,2
1530,2:07:30,tawowl1,0.07273862510919571,3
1530,2:07:30,eueowl1,0.04460039734840393,4
1530,2:07:30,eurcoo,0.03772347420454025,5
1531,2:07:35,spofly1,0.05193991959095001,1
1531,2:07:35,comqua1,0.020406724885106087,2
1531,2:07:35,tawowl1,0.019956905394792557,3
1531,2:07:35,brnowl,0.018623435869812965,4
1531,2:07:35,eupfly1,0.017807424068450928,5
1532,2:07:40,tawowl1,0.05150653421878815,1
1532,2:07:40,loeowl,0.034375566989183426,2
1532,2:07:40,litowl1,0.03389398381114006,3
1532,2:07:40,comrav,0.03372783958911896,4
1532,2:07:40,brnowl,0.03147688880562782,5
1533,2:07:45,brnowl,0.5071131587028503,1
1533,2:07:45,tawowl1,0.048775024712085724,2
1533,2:07:45,loeowl,0.04379008710384369,3
1533,2:07:45,ortbun1,0.02419024519622326,4
1533,2:07:45,eueowl1,0.014382795430719852,5
1534,2:07:50,comqua1,0.05910336598753929,1
1534,2:07:50,loeowl,0.043858602643013,2
1534,2:07:50,commoo3,0.03730564936995506,3
1534,2:07:50,watrai1,0.03548382967710495,4
1534,2:07:50,ortbun1,0.029712017625570297,5
1535,2:07:55,loeowl,0.06887750327587128,1
1535,2:07:55,eurnig1,0.05333314090967178,2
1535,2:07:55,bkbwoo,0.04131548851728439,3
1535,2:07:55,tawowl1,0.030202556401491165,4
1535,2:07:55,blawoo1,0.02917642705142498,5
1536,2:08:00,norsho,0.10900355130434036,1
1536,2:08:00,commoo3,0.06910187005996704,2
1536,2:08:00,jacsni,0.06364501267671585,3
1536,2:08:00,eurcoo,0.038585297763347626,4
1536,2:08:00,giacoo1,0.03698517754673958,5
1537,2:08:05,jacsni,0.07323736697435379,1
1537,2:08:05,commoo3,0.041551101952791214,2
1537,2:08:05,tawowl1,0.029976410791277885,3
1537,2:08:05,comrav,0.024117205291986465,4
1537,2:08:05,eurcoo,0.01853378862142563,5
1538,2:08:10,jacsni,0.07634957879781723,1
1538,2:08:10,commoo3,0.04501206800341606,2
1538,2:08:10,comeid,0.03360307589173317,3
1538,2:08:10,eurcoo,0.03287213668227196,4
1538,2:08:10,tawowl1,0.024362271651625633,5
1539,2:08:15,commoo3,0.08576851338148117,1
1539,2:08:15,jacsni,0.07162486761808395,2
1539,2:08:15,bargol,0.03850848227739334,3
1539,2:08:15,eurcoo,0.03751673176884651,4
1539,2:08:15,comeid,0.02293127216398716,5
1540,2:08:20,jacsni,0.048052120953798294,1
1540,2:08:20,comgol,0.0425204336643219,2
1540,2:08:20,tawowl1,0.040612637996673584,3
1540,2:08:20,mutswa,0.03845658153295517,4
1540,2:08:20,eurcoo,0.036865025758743286,5
1541,2:08:25,bargol,0.10141731798648834,1
1541,2:08:25,jacsni,0.09309113025665283,2
1541,2:08:25,commoo3,0.047617197036743164,3
1541,2:08:25,eurcoo,0.04234864562749863,4
1541,2:08:25,comgol,0.03363878279924393,5
1542,2:08:30,jacsni,0.05323105677962303,1
1542,2:08:30,loeowl,0.034978870302438736,2
1542,2:08:30,eurcoo,0.03332766517996788,3
1542,2:08:30,eurnig1,0.02339174784719944,4
1542,2:08:30,eueowl1,0.022350138053297997,5
1543,2:08:35,commoo3,0.08006130903959274,1
1543,2:08:35,jacsni,0.07725588977336884,2
1543,2:08:35,rocpta1,0.05733361095190048,3
1543,2:08:35,bargol,0.046224772930145264,4
1543,2:08:35,eurcoo,0.03241937980055809,5
1544,2:08:40,rocpta1,0.07749547064304352,1
1544,2:08:40,bargol,0.03825794532895088,2
1544,2:08:40,commoo3,0.0357392281293869,3
1544,2:08:40,eurnig1,0.028527654707431793,4
1544,2:08:40,bkbwoo,0.023763388395309448,5
1545,2:08:45,commoo3,0.061496783047914505,1
1545,2:08:45,eurcoo,0.030983103439211845,2
1545,2:08:45,tawowl1,0.029839199036359787,3
1545,2:08:45,loeowl,0.024620914831757545,4
1545,2:08:45,jacsni,0.019360432401299477,5
1546,2:08:50,commoo3,0.15990012884140015,1
1546,2:08:50,bargol,0.0520811565220356,2
1546,2:08:50,rocpta1,0.028411081060767174,3
1546,2:08:50,jacsni,0.02345096506178379,4
1546,2:08:50,smew,0.023381780833005905,5
1547,2:08:55,commoo3,0.2939367890357971,1
1547,2:08:55,bargol,0.09149724990129471,2
1547,2:08:55,jacsni,0.07199370861053467,3
1547,2:08:55,eurnig1,0.038099974393844604,4
1547,2:08:55,eurwig,0.030233517289161682,5
1548,2:09:00,norsho,0.1759776473045349,1
1548,2:09:00,commoo3,0.13949161767959595,2
1548,2:09:00,jacsni,0.05876859650015831,3
1548,2:09:00,bargol,0.042631249874830246,4
1548,2:09:00,loeowl,0.039406005293130875,5
1549,2:09:05,commoo3,0.1144062951207161,1
1549,2:09:05,bargol,0.09772084653377533,2
1549,2:09:05,jacsni,0.07466302067041397,3
1549,2:09:05,eurnig1,0.04596923664212227,4
1549,2:09:05,giacoo1,0.04570762440562248,5
1550,2:09:10,commoo3,0.08177536725997925,1
1550,2:09:10,norsho,0.057797618210315704,2
1550,2:09:10,jacsni,0.04103546589612961,3
1550,2:09:10,eurcoo,0.032683391124010086,4
1550,2:09:10,loeowl,0.030949126929044724,5
1551,2:09:15,jacsni,0.3179496228694916,1
1551,2:09:15,bargol,0.09322378784418106,2
1551,2:09:15,commoo3,0.038924623280763626,3
1551,2:09:15,norsho,0.037589773535728455,4
1551,2:09:15,giacoo1,0.03365469351410866,5
1552,2:09:20,jacsni,0.2669571340084076,1
1552,2:09:20,bargol,0.09604530036449432,2
1552,2:09:20,giacoo1,0.045759979635477066,3
1552,2:09:20,rocpta1,0.03375964239239693,4
1552,2:09:20,commoo3,0.027519743889570236,5
1553,2:09:25,eurnig1,0.10207068175077438,1
1553,2:09:25,rocpta1,0.09692949056625366,2
1553,2:09:25,bargol,0.05312342196702957,3
1553,2:09:25,loeowl,0.03171537443995476,4
1553,2:09:25,commoo3,0.030282342806458473,5
1554,2:09:30,commoo3,0.03351905941963196,1
1554,2:09:30,jacsni,0.029636608436703682,2
1554,2:09:30,comeid,0.02805425226688385,3
1554,2:09:30,mutswa,0.02525274083018303,4
1554,2:09:30,bargol,0.017187664285302162,5
1555,2:09:35,jacsni,0.07383910566568375,1
1555,2:09:35,norsho,0.06439822167158127,2
1555,2:09:35,bargol,0.052687693387269974,3
1555,2:09:35,mutswa,0.04191380739212036,4
1555,2:09:35,giacoo1,0.0319540910422802,5
1556,2:09:40,jacsni,0.06748764216899872,1
1556,2:09:40,commoo3,0.06009992957115173,2
1556,2:09:40,tawowl1,0.03474161773920059,3
1556,2:09:40,eurcoo,0.026075074449181557,4
1556,2:09:40,giacoo1,0.023990947753190994,5
1557,2:09:45,jacsni,0.5132797360420227,1
1557,2:09:45,commoo3,0.041591186076402664,2
1557,2:09:45,giacoo1,0.01880483143031597,3
1557,2:09:45,norsho,0.01807393878698349,4
1557,2:09:45,eurcoo,0.0158552099019289,5
1558,2:09:50,jacsni,0.14595137536525726,1
1558,2:09:50,norsho,0.05341067910194397,2
1558,2:09:50,commoo3,0.04167965427041054,3
1558,2:09:50,eurcoo,0.024388950318098068,4
1558,2:09:50,tawowl1,0.022879356518387794,5
1559,2:09:55,comeid,0.04646817967295647,1
1559,2:09:55,eurcoo,0.04377114400267601,2
1559,2:09:55,commoo3,0.04181387275457382,3
1559,2:09:55,smew,0.03334993124008179,4
1559,2:09:55,loeowl,0.02931215800344944,5
1560,2:10:00,jacsni,0.134140282869339,1
1560,2:10:00,commoo3,0.07345978170633316,2
1560,2:10:00,bargol,0.03246934339404106,3
1560,2:10:00,eurcoo,0.022063301876187325,4
1560,2:10:00,corbun1,0.021334635093808174,5
1561,2:10:05,bargol,0.09314179420471191,1
1561,2:10:05,giacoo1,0.047113873064517975,2
1561,2:10:05,commoo3,0.04650622978806496,3
1561,2:10:05,jacsni,0.035911981016397476,4
1561,2:10:05,smew,0.028678210452198982,5
1562,2:10:10,commoo3,0.0757702961564064,1
1562,2:10:10,eurcoo,0.04824713245034218,2
1562,2:10:10,grebit1,0.026994207873940468,3
1562,2:10:10,jacsni,0.024188218638300896,4
1562,2:10:10,loeowl,0.020077358931303024,5
1563,2:10:15,commoo3,0.28103330731391907,1
1563,2:10:15,spocra1,0.04263948276638985,2
1563,2:10:15,bktgod,0.02897333912551403,3
1563,2:10:15,litgre1,0.023966461420059204,4
1563,2:10:15,jacsni,0.018093466758728027,5
1564,2:10:20,tawowl1,0.03258819505572319,1
1564,2:10:20,commoo3,0.02489045076072216,2
1564,2:10:20,veggul1,0.02085256576538086,3
1564,2:10:20,jacsni,0.020335806533694267,4
1564,2:10:20,litowl1,0.018915697932243347,5
1565,2:10:25,brnowl,0.17592328786849976,1
1565,2:10:25,loeowl,0.06887579709291458,2
1565,2:10:25,litowl1,0.06200430169701576,3
1565,2:10:25,eueowl1,0.04658041521906853,4
1565,2:10:25,tawowl1,0.03192010894417763,5
1566,2:10:30,absfin1,0.15690389275550842,1
1566,2:10:30,brnowl,0.058044519275426865,2
1566,2:10:30,eueowl1,0.027379365637898445,3
1566,2:10:30,tawowl1,0.02452801540493965,4
1566,2:10:30,brdowl,0.021191582083702087,5
1567,2:10:35,brnowl,0.4437146782875061,1
1567,2:10:35,litowl1,0.08303151279687881,2
1567,2:10:35,tawowl1,0.042005423456430435,3
1567,2:10:35,loeowl,0.015053985640406609,4
1567,2:10:35,eueowl1,0.0149740781635046,5
1568,2:10:40,brnowl,0.2461194396018982,1
1568,2:10:40,litowl1,0.08721490204334259,2
1568,2:10:40,tawowl1,0.022970035672187805,3
1568,2:10:40,brdowl,0.02104441076517105,4
1568,2:10:40,eueowl1,0.017193404957652092,5
1569,2:10:45,tawowl1,0.06023678928613663,1
1569,2:10:45,commoo3,0.05499052628874779,2
1569,2:10:45,blagro1,0.04064850136637688,3
1569,2:10:45,eueowl1,0.026949599385261536,4
1569,2:10:45,litowl1,0.02691108174622059,5
1570,2:10:50,tawowl1,0.034291286021471024,1
1570,2:10:50,watrai1,0.028019793331623077,2
1570,2:10:50,loeowl,0.022944865748286247,3
1570,2:10:50,ortbun1,0.02105538733303547,4
1570,2:10:50,eueowl1,0.02088354527950287,5
1571,2:10:55,tawowl1,0.0652237981557846,1
1571,2:10:55,loeowl,0.041076675057411194,2
1571,2:10:55,litowl1,0.03560293838381767,3
1571,2:10:55,commoo3,0.03281330689787865,4
1571,2:10:55,eueowl1,0.03172921761870384,5
1572,2:11:00,loeowl,0.06061916425824165,1
1572,2:11:00,tawowl1,0.05226650461554527,2
1572,2:11:00,commoo3,0.03269268944859505,3
1572,2:11:00,jacsni,0.03125007450580597,4
1572,2:11:00,eueowl1,0.02978898026049137,5
1573,2:11:05,loeowl,0.07672914117574692,1
1573,2:11:05,tawowl1,0.050867725163698196,2
1573,2:11:05,eueowl1,0.036422912031412125,3
1573,2:11:05,comrav,0.03290514647960663,4
1573,2:11:05,commoo3,0.0315324068069458,5
1574,2:11:10,tawowl1,0.053250860422849655,1
1574,2:11:10,blagro1,0.04584020376205444,2
1574,2:11:10,hazgro1,0.03556045517325401,3
1574,2:11:10,loeowl,0.03503383323550224,4
1574,2:11:10,commoo3,0.03416562080383301,5
1575,2:11:15,loeowl,0.12866047024726868,1
1575,2:11:15,tawowl1,0.051884278655052185,2
1575,2:11:15,eueowl1,0.036153726279735565,3
1575,2:11:15,commoo3,0.02841564267873764,4
1575,2:11:15,hazgro1,0.026042534038424492,5
1576,2:11:20,loeowl,0.0483391173183918,1
1576,2:11:20,tawowl1,0.039687663316726685,2
1576,2:11:20,comrav,0.03255104646086693,3
1576,2:11:20,norsho,0.026861615478992462,4
1576,2:11:20,eueowl1,0.02682228945195675,5
1577,2:11:25,norsho,0.14398567378520966,1
1577,2:11:25,commoo3,0.1146986111998558,2
1577,2:11:25,tawowl1,0.0371430404484272,3
1577,2:11:25,mallar3,0.033370573073625565,4
1577,2:11:25,jacsni,0.02817145176231861,5
1578,2:11:30,commoo3,0.10642494261264801,1
1578,2:11:30,loeowl,0.06776795536279678,2
1578,2:11:30,tawowl1,0.047880202531814575,3
1578,2:11:30,eurcoo,0.03407898545265198,4
1578,2:11:30,eueowl1,0.031587548553943634,5
1579,2:11:35,loeowl,0.08907917886972427,1
1579,2:11:35,tawowl1,0.05896831303834915,2
1579,2:11:35,eurnig1,0.05379635468125343,3
1579,2:11:35,eueowl1,0.043171536177396774,4
1579,2:11:35,commoo3,0.038844481110572815,5
1580,2:11:40,loeowl,0.059510521590709686,1
1580,2:11:40,tawowl1,0.037938568741083145,2
1580,2:11:40,eurnig1,0.0357731431722641,3
1580,2:11:40,eurcoo,0.024218283593654633,4
1580,2:11:40,eueowl1,0.019883528351783752,5
1581,2:11:45,norsho,0.07471029460430145,1
1581,2:11:45,rinphe,0.05720888823270798,2
1581,2:11:45,commoo3,0.051908157765865326,3
1581,2:11:45,tawowl1,0.035224758088588715,4
1581,2:11:45,eurcoo,0.03466838225722313,5
1582,2:11:50,loeowl,0.09613008052110672,1
1582,2:11:50,commoo3,0.06736984848976135,2
1582,2:11:50,tawowl1,0.0613730251789093,3
1582,2:11:50,eurcoo,0.04857081547379494,4
1582,2:11:50,eueowl1,0.046069785952568054,5
1583,2:11:55,brnowl,0.37528300285339355,1
1583,2:11:55,loeowl,0.06745243072509766,2
1583,2:11:55,tawowl1,0.05708201602101326,3
1583,2:11:55,eueowl1,0.03988545387983322,4
1583,2:11:55,litowl1,0.03699958696961403,5
1584,2:12:00,commoo3,0.04818333685398102,1
1584,2:12:00,tawowl1,0.0376322865486145,2
1584,2:12:00,eurcoo,0.03442477434873581,3
1584,2:12:00,mutswa,0.028521306812763214,4
1584,2:12:00,jacsni,0.0258529894053936,5
1585,2:12:05,commoo3,0.041342783719301224,1
1585,2:12:05,giacoo1,0.03725932911038399,2
1585,2:12:05,tawowl1,0.03237788751721382,3
1585,2:12:05,eueowl1,0.02990003302693367,4
1585,2:12:05,jacsni,0.029851475730538368,5
1586,2:12:10,brnowl,0.0821819007396698,1
1586,2:12:10,norsho,0.07194040715694427,2
1586,2:12:10,eueowl1,0.06920516490936279,3
1586,2:12:10,jacsni,0.05586693435907364,4
1586,2:12:10,giacoo1,0.05267366021871567,5
1587,2:12:15,loeowl,0.03564987704157829,1
1587,2:12:15,tawowl1,0.033800557255744934,2
1587,2:12:15,eurnig1,0.030468879267573357,3
1587,2:12:15,commoo3,0.027506710961461067,4
1587,2:12:15,eueowl1,0.027083706110715866,5
1588,2:12:20,commoo3,0.092502161860466,1
1588,2:12:20,tawowl1,0.04440316557884216,2
1588,2:12:20,loeowl,0.037006132304668427,3
1588,2:12:20,eueowl1,0.03638072311878204,4
1588,2:12:20,eurcoo,0.03002084605395794,5
1589,2:12:25,commoo3,0.09581362456083298,1
1589,2:12:25,norsho,0.047399844974279404,2
1589,2:12:25,jacsni,0.04560010880231857,3
1589,2:12:25,bargol,0.034950319677591324,4
1589,2:12:25,giacoo1,0.02834486775100231,5
1590,2:12:30,commoo3,0.09807240962982178,1
1590,2:12:30,loeowl,0.09116821736097336,2
