frame,time,class,probability,probability_rank
1695,2:21:15,loeowl,0.05926066264510155,2
1695,2:21:15,eurcoo,0.05475659295916557,3
1695,2:21:15,commoo3,0.046632517129182816,4
1695,2:21:15,eurnig1,0.03555778041481972,5
1696,2:21:20,tawowl1,0.08820205181837082,1
1696,2:21:20,loeowl,0.07121465355157852,2
1696,2:21:20,eueowl1,0.033077582716941833,3
1696,2:21:20,eurnig1,0.03004215843975544,4
1696,2:21:20,eurcoo,0.02994369901716709,5
1697,2:21:25,tawowl1,0.10572172701358795,1
1697,2:21:25,commoo3,0.06324659287929535,2
1697,2:21:25,eurcoo,0.040974948555231094,3
1697,2:21:25,eueowl1,0.03771187737584114,4
1697,2:21:25,loeowl,0.0314127579331398,5
1698,2:21:30,brnowl,0.2758796215057373,1
1698,2:21:30,litowl1,0.14215447008609772,2
1698,2:21:30,tawowl1,0.03345046192407608,3
1698,2:21:30,redwin,0.026167158037424088,4
1698,2:21:30,blksco1,0.021863073110580444,5
1699,2:21:35,eurrob1,0.09242357313632965,1
1699,2:21:35,tawowl1,0.05591566488146782,2
1699,2:21:35,loeowl,0.053577885031700134,3
1699,2:21:35,spofly1,0.030781440436840057,4
1699,2:21:35,eueowl1,0.027970846742391586,5
1700,2:21:40,tawowl1,0.04175494983792305,1
1700,2:21:40,loeowl,0.03058054856956005,2
1700,2:21:40,eueowl1,0.027834337204694748,3
1700,2:21:40,comrav,0.027744481340050697,4
1700,2:21:40,commoo3,0.024148110300302505,5
1701,2:21:45,brnowl,0.31251460313796997,1
1701,2:21:45,loeowl,0.09662036597728729,2
1701,2:21:45,tawowl1,0.06972557306289673,3
1701,2:21:45,litowl1,0.02684704400599003,4
1701,2:21:45,eurjay1,0.022593405097723007,5
1702,2:21:50,tawowl1,0.12289498001337051,1
1702,2:21:50,eueowl1,0.07023729383945465,2
1702,2:21:50,loeowl,0.06380007416009903,3
1702,2:21:50,watrai1,0.04072892293334007,4
1702,2:21:50,brnowl,0.034924138337373734,5
1703,2:21:55,eueowl1,0.07869566977024078,1
1703,2:21:55,tawowl1,0.06756913661956787,2
1703,2:21:55,loeowl,0.06264233589172363,3
1703,2:21:55,brnowl,0.039634618908166885,4
1703,2:21:55,comrav,0.021344754844903946,5
1704,2:22:00,tawowl1,0.08750199526548386,1
1704,2:22:00,grebit1,0.04048677906394005,2
1704,2:22:00,eueowl1,0.0403076596558094,3
1704,2:22:00,loeowl,0.03321870416402817,4
1704,2:22:00,comqua1,0.03194766119122505,5
1705,2:22:05,tawowl1,0.08194152265787125,1
1705,2:22:05,eueowl1,0.0732586532831192,2
1705,2:22:05,loeowl,0.06340374797582626,3
1705,2:22:05,grebit1,0.03463749215006828,4
1705,2:22:05,commoo3,0.03025263547897339,5
1706,2:22:10,tawowl1,0.07525996118783951,1
1706,2:22:10,loeowl,0.06074044480919838,2
1706,2:22:10,commoo3,0.06044234707951546,3
1706,2:22:10,eurcoo,0.04841674864292145,4
1706,2:22:10,watrai1,0.03702646493911743,5
1707,2:22:15,commoo3,0.07473713159561157,1
1707,2:22:15,tawowl1,0.06553772836923599,2
1707,2:22:15,loeowl,0.04206738993525505,3
1707,2:22:15,eurcoo,0.039968572556972504,4
1707,2:22:15,eurnig1,0.029625780880451202,5
1708,2:22:20,tawowl1,0.12912821769714355,1
1708,2:22:20,loeowl,0.06987559795379639,2
1708,2:22:20,commoo3,0.06678993254899979,3
1708,2:22:20,eurcoo,0.05901086702942848,4
1708,2:22:20,eueowl1,0.03405506908893585,5
1709,2:22:25,loeowl,0.07659559696912766,1
1709,2:22:25,tawowl1,0.07637392729520798,2
1709,2:22:25,eurcoo,0.060184866189956665,3
1709,2:22:25,commoo3,0.05623790994286537,4
1709,2:22:25,eueowl1,0.036285433918237686,5
1710,2:22:30,loeowl,0.07309737801551819,1
1710,2:22:30,tawowl1,0.06974904239177704,2
1710,2:22:30,commoo3,0.04523883014917374,3
1710,2:22:30,eurcoo,0.03475714847445488,4
1710,2:22:30,eurnig1,0.03441894054412842,5
1711,2:22:35,tawowl1,0.10847669839859009,1
1711,2:22:35,loeowl,0.0669395700097084,2
1711,2:22:35,commoo3,0.05929863825440407,3
1711,2:22:35,eueowl1,0.04197541996836662,4
1711,2:22:35,eurcoo,0.03418914973735809,5
1712,2:22:40,tawowl1,0.09185652434825897,1
1712,2:22:40,loeowl,0.059802498668432236,2
1712,2:22:40,brnowl,0.04911505803465843,3
1712,2:22:40,eueowl1,0.0418524295091629,4
1712,2:22:40,ortbun1,0.03409285843372345,5
1713,2:22:45,tawowl1,0.07371576875448227,1
1713,2:22:45,eueowl1,0.06335034221410751,2
1713,2:22:45,commoo3,0.03834913298487663,3
1713,2:22:45,watrai1,0.038294531404972076,4
1713,2:22:45,loeowl,0.03556761518120766,5
1714,2:22:50,eueowl1,0.07466261088848114,1
1714,2:22:50,tawowl1,0.041215930134058,2
1714,2:22:50,grebit1,0.03683312609791756,3
1714,2:22:50,loeowl,0.03383144363760948,4
1714,2:22:50,litbit1,0.0319628044962883,5
1715,2:22:55,tawowl1,0.05875038728117943,1
1715,2:22:55,loeowl,0.05447117239236832,2
1715,2:22:55,eueowl1,0.046000901609659195,3
1715,2:22:55,commoo3,0.0393148772418499,4
1715,2:22:55,brnowl,0.031197447329759598,5
1716,2:23:00,grefla3,0.04681176319718361,1
1716,2:23:00,tawowl1,0.03168866038322449,2
1716,2:23:00,loeowl,0.024420088157057762,3
1716,2:23:00,watrai1,0.019070453941822052,4
1716,2:23:00,waldra1,0.018917923793196678,5
1717,2:23:05,litowl1,0.09578008204698563,1
1717,2:23:05,brnowl,0.09054427593946457,2
1717,2:23:05,brdowl,0.023305855691432953,3
1717,2:23:05,tawowl1,0.02116398885846138,4
1717,2:23:05,eueowl1,0.02092103660106659,5
1718,2:23:10,brnowl,0.08852725476026535,1
1718,2:23:10,litowl1,0.06210259348154068,2
1718,2:23:10,eueowl1,0.05085104703903198,3
1718,2:23:10,tawowl1,0.04088447242975235,4
1718,2:23:10,ortbun1,0.023757774382829666,5
1719,2:23:15,tawowl1,0.08896554261445999,1
1719,2:23:15,eueowl1,0.07025979459285736,2
1719,2:23:15,watrai1,0.04407584294676781,3
1719,2:23:15,commoo3,0.03873531520366669,4
1719,2:23:15,brnowl,0.038546446710824966,5
1720,2:23:20,comrav,0.03923100233078003,1
1720,2:23:20,loeowl,0.030631916597485542,2
1720,2:23:20,tawowl1,0.030059773474931717,3
1720,2:23:20,eurrob1,0.02874346449971199,4
1720,2:23:20,commoo3,0.02551678754389286,5
1721,2:23:25,tawowl1,0.06821181625127792,1
1721,2:23:25,grebit1,0.05554911866784096,2
1721,2:23:25,comrav,0.04989132657647133,3
1721,2:23:25,eueowl1,0.0449950248003006,4
1721,2:23:25,loeowl,0.03909214958548546,5
1722,2:23:30,tawowl1,0.0698959082365036,1
1722,2:23:30,eueowl1,0.060450248420238495,2
1722,2:23:30,eurcoo,0.0294073224067688,3
1722,2:23:30,watrai1,0.028101086616516113,4
1722,2:23:30,eurrob1,0.026530006900429726,5
1723,2:23:35,brnowl,0.795162558555603,1
1723,2:23:35,tawowl1,0.034404657781124115,2
1723,2:23:35,litowl1,0.024032894521951675,3
1723,2:23:35,loeowl,0.010957859456539154,4
1723,2:23:35,commoo3,0.008238636888563633,5
1724,2:23:40,eurrob1,0.0681406632065773,1
1724,2:23:40,tawowl1,0.05021155998110771,2
1724,2:23:40,sonthr1,0.04975904896855354,3
1724,2:23:40,eueowl1,0.026661913841962814,4
1724,2:23:40,spofly1,0.021060030907392502,5
1725,2:23:45,tawowl1,0.057623956352472305,1
1725,2:23:45,loeowl,0.05144534632563591,2
1725,2:23:45,brnowl,0.032604943960905075,3
1725,2:23:45,watrai1,0.02821025811135769,4
1725,2:23:45,eueowl1,0.026795750483870506,5
1726,2:23:50,winwre4,0.09042313694953918,1
1726,2:23:50,sonthr1,0.03998899087309837,2
1726,2:23:50,eurrob1,0.039296116679906845,3
1726,2:23:50,eurbla,0.03775044158101082,4
1726,2:23:50,tawowl1,0.02197713404893875,5
1727,2:23:55,commoo3,0.08143755793571472,1
1727,2:23:55,eurcoo,0.07387080043554306,2
1727,2:23:55,wilpta,0.06021261215209961,3
1727,2:23:55,watrai1,0.05180548503994942,4
1727,2:23:55,tawowl1,0.03932289406657219,5
1728,2:24:00,loeowl,0.0958206057548523,1
1728,2:24:00,tawowl1,0.08523391932249069,2
1728,2:24:00,eurcoo,0.053376685827970505,3
1728,2:24:00,commoo3,0.04001341015100479,4
1728,2:24:00,eueowl1,0.033344872295856476,5
1729,2:24:05,loeowl,0.10426095873117447,1
1729,2:24:05,tawowl1,0.07764319330453873,2
1729,2:24:05,eurcoo,0.055070213973522186,3
1729,2:24:05,brnowl,0.04651987552642822,4
1729,2:24:05,commoo3,0.039375413209199905,5
1730,2:24:10,tawowl1,0.10427425801753998,1
1730,2:24:10,loeowl,0.09668850153684616,2
1730,2:24:10,uraowl1,0.05235031247138977,3
1730,2:24:10,eurcoo,0.04191485047340393,4
1730,2:24:10,brnowl,0.024753598496317863,5
1731,2:24:15,tawowl1,0.08905132859945297,1
1731,2:24:15,loeowl,0.053656648844480515,2
1731,2:24:15,commoo3,0.03674721717834473,3
1731,2:24:15,eueowl1,0.03647298365831375,4
1731,2:24:15,watrai1,0.03638291358947754,5
1732,2:24:20,tawowl1,0.0965275689959526,1
1732,2:24:20,loeowl,0.058857716619968414,2
1732,2:24:20,eurcoo,0.053645696491003036,3
1732,2:24:20,commoo3,0.048871882259845734,4
1732,2:24:20,eurnig1,0.03398768603801727,5
1733,2:24:25,tawowl1,0.07962986826896667,1
1733,2:24:25,eurcoo,0.07545199245214462,2
1733,2:24:25,commoo3,0.06409819424152374,3
1733,2:24:25,loeowl,0.04771573096513748,4
1733,2:24:25,watrai1,0.03372395038604736,5
1734,2:24:30,tawowl1,0.35001784563064575,1
1734,2:24:30,eurcoo,0.03432166203856468,2
1734,2:24:30,loeowl,0.02613859809935093,3
1734,2:24:30,commoo3,0.02553778514266014,4
1734,2:24:30,eurnig1,0.024986524134874344,5
1735,2:24:35,tawowl1,0.15428687632083893,1
1735,2:24:35,loeowl,0.04736119136214256,2
1735,2:24:35,eurwoo,0.03378269448876381,3
1735,2:24:35,grebit1,0.027319038286805153,4
1735,2:24:35,hazgro1,0.026749325916171074,5
1736,2:24:40,tawowl1,0.12598320841789246,1
1736,2:24:40,eurcoo,0.06187170371413231,2
1736,2:24:40,commoo3,0.04778623580932617,3
1736,2:24:40,eurnig1,0.03593970462679863,4
1736,2:24:40,loeowl,0.032764583826065063,5
1737,2:24:45,tawowl1,0.09834922105073929,1
1737,2:24:45,loeowl,0.05520912632346153,2
1737,2:24:45,eurcoo,0.051823556423187256,3
1737,2:24:45,commoo3,0.04399976134300232,4
1737,2:24:45,eurnig1,0.03919403254985809,5
1738,2:24:50,tawowl1,0.09036695212125778,1
1738,2:24:50,loeowl,0.06334961205720901,2
1738,2:24:50,commoo3,0.04785289987921715,3
1738,2:24:50,eurcoo,0.043724846094846725,4
1738,2:24:50,eueowl1,0.029449457302689552,5
1739,2:24:55,tawowl1,0.287362277507782,1
1739,2:24:55,loeowl,0.07508400082588196,2
1739,2:24:55,eurcoo,0.05624190717935562,3
1739,2:24:55,eueowl1,0.03474847599864006,4
1739,2:24:55,grebit1,0.028676491230726242,5
1740,2:25:00,tawowl1,0.057148899883031845,1
1740,2:25:00,eueowl1,0.04543770104646683,2
1740,2:25:00,loeowl,0.03754792362451553,3
1740,2:25:00,eurrob1,0.03280765935778618,4
1740,2:25:00,eurcoo,0.03278430178761482,5
1741,2:25:05,tawowl1,0.1083182618021965,1
1741,2:25:05,eueowl1,0.0539550818502903,2
1741,2:25:05,loeowl,0.047423094511032104,3
1741,2:25:05,eurcoo,0.04369769245386124,4
1741,2:25:05,commoo3,0.030732229351997375,5
1742,2:25:10,tawowl1,0.11547733098268509,1
1742,2:25:10,eueowl1,0.05471207946538925,2
1742,2:25:10,loeowl,0.04692918434739113,3
1742,2:25:10,grebit1,0.03515190631151199,4
1742,2:25:10,commoo3,0.03115050122141838,5
1743,2:25:15,eueowl1,0.053521811962127686,1
1743,2:25:15,tawowl1,0.05243770033121109,2
1743,2:25:15,brnowl,0.04031643271446228,3
1743,2:25:15,commoo3,0.033587388694286346,4
1743,2:25:15,loeowl,0.03330792486667633,5
1744,2:25:20,tawowl1,0.08054397255182266,1
1744,2:25:20,eueowl1,0.046998102217912674,2
1744,2:25:20,loeowl,0.03650231286883354,3
1744,2:25:20,watrai1,0.03121165744960308,4
1744,2:25:20,comcra,0.030146067962050438,5
1745,2:25:25,eueowl1,0.06321967393159866,1
1745,2:25:25,tawowl1,0.06176932901144028,2
1745,2:25:25,loeowl,0.054015908390283585,3
1745,2:25:25,eurcoo,0.030427271500229836,4
1745,2:25:25,watrai1,0.02322179079055786,5
1746,2:25:30,eurrob1,0.04107161983847618,1
1746,2:25:30,tawowl1,0.03700539097189903,2
1746,2:25:30,eueowl1,0.032978881150484085,3
1746,2:25:30,watrai1,0.028646543622016907,4
1746,2:25:30,loeowl,0.0284968763589859,5
1747,2:25:35,tawowl1,0.03921637684106827,1
1747,2:25:35,watrai1,0.03400646522641182,2
1747,2:25:35,brnowl,0.028510134667158127,3
1747,2:25:35,ortbun1,0.028435008600354195,4
1747,2:25:35,spofly1,0.02102816291153431,5
1748,2:25:40,watrai1,0.09671103209257126,1
1748,2:25:40,eueowl1,0.048780158162117004,2
1748,2:25:40,tawowl1,0.030929330736398697,3
1748,2:25:40,loeowl,0.03038475662469864,4
1748,2:25:40,commoo3,0.02584080956876278,5
1749,2:25:45,sonthr1,0.033611804246902466,1
1749,2:25:45,tawowl1,0.033313218504190445,2
1749,2:25:45,eurrob1,0.03153323754668236,3
1749,2:25:45,loeowl,0.030290866270661354,4
1749,2:25:45,sarwar1,0.02181909792125225,5
1750,2:25:50,loeowl,0.28457292914390564,1
1750,2:25:50,eurrob1,0.15169715881347656,2
1750,2:25:50,watrai1,0.10751382261514664,3
1750,2:25:50,norlap,0.03740568086504936,4
1750,2:25:50,spofly1,0.03484582155942917,5
1751,2:25:55,tawowl1,0.06371818482875824,1
1751,2:25:55,eueowl1,0.057393595576286316,2
1751,2:25:55,commoo3,0.04999454692006111,3
1751,2:25:55,watrai1,0.03455474600195885,4
1751,2:25:55,eurnig1,0.0341341570019722,5
1752,2:26:00,tawowl1,0.05252920091152191,1
1752,2:26:00,loeowl,0.04379967227578163,2
1752,2:26:00,commoo3,0.028738560155034065,3
1752,2:26:00,eueowl1,0.02822784334421158,4
1752,2:26:00,eurcoo,0.024449532851576805,5
1753,2:26:05,brnowl,0.25858691334724426,1
1753,2:26:05,tawowl1,0.1516958326101303,2
1753,2:26:05,litowl1,0.07930651307106018,3
1753,2:26:05,eueowl1,0.02516520395874977,4
1753,2:26:05,watrai1,0.02255263924598694,5
1754,2:26:10,tawowl1,0.0684419497847557,1
1754,2:26:10,eurrob1,0.04143441095948219,2
1754,2:26:10,loeowl,0.03701703995466232,3
1754,2:26:10,comrav,0.035597268491983414,4
1754,2:26:10,rinphe,0.024917790666222572,5
1755,2:26:15,tawowl1,0.1403854936361313,1
1755,2:26:15,eueowl1,0.08500287681818008,2
1755,2:26:15,brnowl,0.0765017718076706,3
1755,2:26:15,loeowl,0.06733518838882446,4
1755,2:26:15,watrai1,0.024983389303088188,5
1756,2:26:20,tawowl1,0.10186377912759781,1
1756,2:26:20,loeowl,0.05409807711839676,2
1756,2:26:20,eueowl1,0.05178935080766678,3
1756,2:26:20,commoo3,0.019255831837654114,4
1756,2:26:20,watrai1,0.017556048929691315,5
1757,2:26:25,tawowl1,0.1690962165594101,1
1757,2:26:25,loeowl,0.056479889899492264,2
1757,2:26:25,eueowl1,0.03615175560116768,3
1757,2:26:25,eurcoo,0.02755909040570259,4
1757,2:26:25,commoo3,0.026415329426527023,5
1758,2:26:30,spofly1,0.26116371154785156,1
1758,2:26:30,eurrob1,0.1649017184972763,2
1758,2:26:30,loeowl,0.03504987806081772,3
1758,2:26:30,eurbla,0.0234332624822855,4
1758,2:26:30,tawowl1,0.018951432779431343,5
1759,2:26:35,tawowl1,0.11609318852424622,1
1759,2:26:35,loeowl,0.05989602208137512,2
1759,2:26:35,eueowl1,0.03718984127044678,3
1759,2:26:35,eurcoo,0.02767680026590824,4
1759,2:26:35,grebit1,0.02719406597316265,5
1760,2:26:40,eueowl1,0.10690439492464066,1
1760,2:26:40,loeowl,0.08777990192174911,2
1760,2:26:40,tawowl1,0.08206374943256378,3
1760,2:26:40,comqua1,0.040854886174201965,4
1760,2:26:40,grhowl,0.021252872422337532,5
1761,2:26:45,shtgro,0.21978242695331573,1
1761,2:26:45,comrav,0.0867680162191391,2
1761,2:26:45,manshe,0.034241996705532074,3
1761,2:26:45,tawowl1,0.025212397798895836,4
1761,2:26:45,giacoo1,0.024845654144883156,5
1762,2:26:50,loeowl,0.0934169813990593,1
1762,2:26:50,tawowl1,0.09023723006248474,2
1762,2:26:50,eueowl1,0.04448947682976723,3
1762,2:26:50,watrai1,0.031986746937036514,4
1762,2:26:50,eurcoo,0.017215780913829803,5
1763,2:26:55,litowl1,0.15805156528949738,1
1763,2:26:55,brnowl,0.09560216218233109,2
1763,2:26:55,tawowl1,0.04157552495598793,3
1763,2:26:55,grebit1,0.0335419625043869,4
1763,2:26:55,winwre4,0.03262050822377205,5
1764,2:27:00,eueowl1,0.06511153280735016,1
1764,2:27:00,tawowl1,0.056942351162433624,2
1764,2:27:00,whrswi1,0.028705406934022903,3
1764,2:27:00,watrai1,0.023254722356796265,4
1764,2:27:00,brnowl,0.020879516378045082,5
1765,2:27:05,tawowl1,0.11228027194738388,1
1765,2:27:05,eueowl1,0.05121994763612747,2
1765,2:27:05,commoo3,0.04006325453519821,3
1765,2:27:05,loeowl,0.038935307413339615,4
1765,2:27:05,eurcoo,0.03600740060210228,5
1766,2:27:10,tawowl1,0.04986334592103958,1
1766,2:27:10,loeowl,0.044858064502477646,2
1766,2:27:10,eueowl1,0.0440087728202343,3
1766,2:27:10,commoo3,0.0366341769695282,4
1766,2:27:10,comqua1,0.02419363148510456,5
1767,2:27:15,blawoo1,0.11454584449529648,1
1767,2:27:15,loeowl,0.06123264506459236,2
1767,2:27:15,watrai1,0.06066865846514702,3
1767,2:27:15,eurcoo,0.05570167675614357,4
1767,2:27:15,tawowl1,0.04012144356966019,5
1768,2:27:20,tawowl1,0.12683549523353577,1
1768,2:27:20,loeowl,0.06525086611509323,2
1768,2:27:20,commoo3,0.054880160838365555,3
1768,2:27:20,eueowl1,0.04601873457431793,4
1768,2:27:20,comqua1,0.024372924119234085,5
1769,2:27:25,tawowl1,0.2320292890071869,1
1769,2:27:25,brnowl,0.20692384243011475,2
1769,2:27:25,loeowl,0.06515266746282578,3
1769,2:27:25,eueowl1,0.03272330015897751,4
1769,2:27:25,eurcoo,0.027228649705648422,5
1770,2:27:30,dunlin,0.10029115527868271,1
1770,2:27:30,watrai1,0.0971812829375267,2
1770,2:27:30,tawowl1,0.04699116200208664,3
1770,2:27:30,eugplo,0.02221171371638775,4
1770,2:27:30,santer1,0.019369050860404968,5
1771,2:27:35,commoo3,0.16956482827663422,1
1771,2:27:35,comrav,0.04177536815404892,2
1771,2:27:35,tawowl1,0.04073471575975418,3
1771,2:27:35,eueowl1,0.03663168475031853,4
1771,2:27:35,comqua1,0.030585413798689842,5
1772,2:27:40,tawowl1,0.05930269509553909,1
1772,2:27:40,eueowl1,0.05332709476351738,2
1772,2:27:40,grebit1,0.04706744849681854,3
1772,2:27:40,loeowl,0.03988291323184967,4
1772,2:27:40,grhowl,0.031166482716798782,5
1773,2:27:45,tawowl1,0.111149862408638,1
1773,2:27:45,loeowl,0.06771595776081085,2
1773,2:27:45,eueowl1,0.04805764928460121,3
1773,2:27:45,eurcoo,0.03129776567220688,4
1773,2:27:45,commoo3,0.02901921421289444,5
1774,2:27:50,eueowl1,0.2121112048625946,1
1774,2:27:50,loeowl,0.09821297228336334,2
1774,2:27:50,eurcoo,0.05718205124139786,3
1774,2:27:50,uraowl1,0.04641502723097801,4
1774,2:27:50,flaowl,0.04604716971516609,5
1775,2:27:55,tawowl1,0.06805001199245453,1
1775,2:27:55,brnowl,0.06508786976337433,2
1775,2:27:55,loeowl,0.05010264739394188,3
1775,2:27:55,commoo3,0.02999376319348812,4
1775,2:27:55,eueowl1,0.02703787013888359,5
1776,2:28:00,brnowl,0.8246111273765564,1
1776,2:28:00,litowl1,0.03837175667285919,2
1776,2:28:00,loeowl,0.011853750795125961,3
1776,2:28:00,tawowl1,0.010229653678834438,4
1776,2:28:00,eurjay1,0.00887167640030384,5
1777,2:28:05,tawowl1,0.050620436668395996,1
1777,2:28:05,commoo3,0.04823019355535507,2
1777,2:28:05,goldcr1,0.04733904451131821,3
1777,2:28:05,loeowl,0.03145972266793251,4
1777,2:28:05,eurrob1,0.03049020655453205,5
1778,2:28:10,tawowl1,0.06659643352031708,1
1778,2:28:10,loeowl,0.05885307490825653,2
1778,2:28:10,eueowl1,0.03603390231728554,3
1778,2:28:10,eurcoo,0.03588734194636345,4
1778,2:28:10,commoo3,0.030505163595080376,5
1779,2:28:15,tawowl1,0.08511010557413101,1
1779,2:28:15,loeowl,0.08462630957365036,2
1779,2:28:15,commoo3,0.04663114249706268,3
1779,2:28:15,eueowl1,0.04004903882741928,4
1779,2:28:15,eurnig1,0.033207643777132034,5
1780,2:28:20,loeowl,0.14209230244159698,1
1780,2:28:20,tawowl1,0.05409013852477074,2
1780,2:28:20,eurrob1,0.04089803621172905,3
1780,2:28:20,eurbla,0.03017374686896801,4
1780,2:28:20,comchi1,0.028045736253261566,5
1781,2:28:25,tawowl1,0.08376076072454453,1
1781,2:28:25,commoo3,0.05487636476755142,2
1781,2:28:25,eueowl1,0.051356472074985504,3
1781,2:28:25,watrai1,0.03974386304616928,4
1781,2:28:25,manshe,0.03851667419075966,5
1782,2:28:30,tawowl1,0.0809422954916954,1
1782,2:28:30,sonthr1,0.054878443479537964,2
1782,2:28:30,eurcoo,0.038045138120651245,3
1782,2:28:30,commoo3,0.03772339969873428,4
1782,2:28:30,loeowl,0.034477103501558304,5
1783,2:28:35,tawowl1,0.14300277829170227,1
1783,2:28:35,loeowl,0.05237548425793648,2
1783,2:28:35,eurcoo,0.051639165729284286,3
1783,2:28:35,commoo3,0.05123339965939522,4
1783,2:28:35,eueowl1,0.047936130315065384,5
1784,2:28:40,tawowl1,0.0902014970779419,1
1784,2:28:40,eurcoo,0.07425772398710251,2
1784,2:28:40,commoo3,0.06448209285736084,3
1784,2:28:40,loeowl,0.04685674235224724,4
1784,2:28:40,eurnig1,0.044474586844444275,5
1785,2:28:45,tawowl1,0.07835753262042999,1
1785,2:28:45,eueowl1,0.05022355169057846,2
1785,2:28:45,loeowl,0.04322906583547592,3
1785,2:28:45,watrai1,0.030753981322050095,4
1785,2:28:45,eurcoo,0.030729418620467186,5
1786,2:28:50,loeowl,0.12282699346542358,1
1786,2:28:50,eueowl1,0.1019848883152008,2
1786,2:28:50,tawowl1,0.07741208374500275,3
1786,2:28:50,eurcoo,0.02466326206922531,4
1786,2:28:50,brnowl,0.023821648210287094,5
1787,2:28:55,tawowl1,0.07372041046619415,1
1787,2:28:55,eueowl1,0.06043177843093872,2
1787,2:28:55,commoo3,0.03727494552731514,3
1787,2:28:55,loeowl,0.03238122537732124,4
1787,2:28:55,rocpig,0.029120884835720062,5
1788,2:29:00,tawowl1,0.10516130924224854,1
1788,2:29:00,eueowl1,0.05070081725716591,2
1788,2:29:00,loeowl,0.04770194739103317,3
1788,2:29:00,eurcoo,0.03589056432247162,4
1788,2:29:00,commoo3,0.03007073886692524,5
1789,2:29:05,tawowl1,0.05762365460395813,1
1789,2:29:05,commoo3,0.054942354559898376,2
1789,2:29:05,eueowl1,0.045608315616846085,3
1789,2:29:05,eurcoo,0.0405476838350296,4
1789,2:29:05,watrai1,0.03575771674513817,5
1790,2:29:10,commoo3,0.08103340119123459,1
1790,2:29:10,tawowl1,0.06481175869703293,2
1790,2:29:10,eurnig1,0.05133344605565071,3
1790,2:29:10,eurcoo,0.04395205155014992,4
1790,2:29:10,loeowl,0.04334717616438866,5
1791,2:29:15,loeowl,0.3524503707885742,1
1791,2:29:15,eurrob1,0.09091076999902725,2
1791,2:29:15,tawowl1,0.08336526900529861,3
1791,2:29:15,watrai1,0.02930554747581482,4
1791,2:29:15,eurcoo,0.02851494401693344,5
1792,2:29:20,tawowl1,0.06951472908258438,1
1792,2:29:20,commoo3,0.057249296456575394,2
1792,2:29:20,eueowl1,0.04793150722980499,3
1792,2:29:20,eurcoo,0.043473005294799805,4
1792,2:29:20,loeowl,0.04078417271375656,5
1793,2:29:25,tawowl1,0.0798565223813057,1
1793,2:29:25,commoo3,0.05725377798080444,2
1793,2:29:25,eurcoo,0.04846733435988426,3
1793,2:29:25,loeowl,0.04764517769217491,4
1793,2:29:25,eueowl1,0.04279914125800133,5
1794,2:29:30,tawowl1,0.048492152243852615,1
1794,2:29:30,loeowl,0.04175546392798424,2
1794,2:29:30,eueowl1,0.033122122287750244,3
1794,2:29:30,eurcoo,0.029065458104014397,4
1794,2:29:30,commoo3,0.024936243891716003,5
1795,2:29:35,tawowl1,0.07104940712451935,1
1795,2:29:35,eueowl1,0.06233856454491615,2
1795,2:29:35,loeowl,0.04373398795723915,3
1795,2:29:35,eurcoo,0.03876546770334244,4
1795,2:29:35,watrai1,0.03429851680994034,5
1796,2:29:40,tawowl1,0.10107836872339249,1
1796,2:29:40,eueowl1,0.05910128727555275,2
1796,2:29:40,loeowl,0.052943211048841476,3
1796,2:29:40,watrai1,0.030975446105003357,4
1796,2:29:40,commoo3,0.027478011325001717,5
1797,2:29:45,brnowl,0.38314080238342285,1
1797,2:29:45,tawowl1,0.0536387600004673,2
1797,2:29:45,eueowl1,0.03224532678723335,3
1797,2:29:45,litowl1,0.019878067076206207,4
1797,2:29:45,ortbun1,0.018022581934928894,5
1798,2:29:50,brnowl,0.6928179860115051,1
1798,2:29:50,litowl1,0.04890041425824165,2
1798,2:29:50,eueowl1,0.02384442463517189,3
1798,2:29:50,loeowl,0.015407984144985676,4
1798,2:29:50,tawowl1,0.014171600341796875,5
1799,2:29:55,tawowl1,0.21444179117679596,1
1799,2:29:55,loeowl,0.05755361169576645,2
1799,2:29:55,eurjay1,0.03088971972465515,3
1799,2:29:55,eueowl1,0.026707960292696953,4
1799,2:29:55,comrav,0.023526910692453384,5
